keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Blake Corum,LAR,RB,RB37,136.6,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,82.4,78.6,88,,109.20,84,143,12.73,8,,,167.65,801.85,6.11,11.9,80.36,0.2,,,,,,,,,,,2026-08-05
111,111,Aaron Jones Sr.,MIN,RB,RB38,166.11,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,83.9,84.2,80,,110.69,77,141,15.12,8,,,160.03,682.82,3.24,41,303.41,1.69,,,,,,,,,,,2026-08-05
112,112,Jake Ferguson,DAL,TE,TE11,167.6,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,88.9,87.3,88,,110.88,73,157,15.22,8,,,,,,74.07,606.71,5.95,,,,,,,,,,,2026-08-05
113,113,Kyler Murray,MIN,QB,QB17,280.27,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,72.7,53.3,83,,112.14,74,139,11.65,8,3497.03,23.49,79.64,476.26,3.38,,,,,,,,,,,,,,2026-08-05
114,114,Dalton Kincaid,BUF,TE,TE12,159.7,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,78.8,58,91,,113.66,95,158,15.95,8,,,,,,57.1,701.56,5.48,,,,,,,,,,,2026-08-05
115,115,Baker Mayfield,TB,QB,QB18,282.48,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.9,41.5,60,,117.73,96,139,8.86,8,3843.21,25.91,57.69,362.52,1.47,,,,,,,,,,,,,,2026-08-05
116,116,Jonathon Brooks,CAR,RB,RB39,144.64,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,74.5,75.9,81,,118.08,75,347,41.55,8,,,167.87,678.53,4.33,26.54,204.63,1.11,,,,,,,,,,,2026-08-05
117,117,Jordan Love,GB,QB,QB19,267.68,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,58.6,24.1,65,,119.40,98,145,9.05,8,3843.36,26.71,46.46,194.66,0.64,,,,,,,,,,,,,,2026-08-05
118,118,Jayden Higgins,HOU,WR,WR48,137.92,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,48,36.5,38,,121.01,94,154,12.52,8,,,,,,49.26,608.27,4.72,,,,,,,,,,,2026-08-05
119,119,Khalil Shakir,BUF,WR,WR49,171.82,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,65.6,76.5,38,,121.43,88,163,15.03,8,,,,,,72.37,748.4,4.23,,,,,,,,,,,2026-08-05
120,120,Tyler Shough,NO,QB,QB20,286.38,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,51.7,42.9,47,,121.61,101,169,11.99,8,3980.99,22.14,78.2,329.57,4.1,,,,,,,,,,,,,,2026-08-05
121,121,Dallas Goedert,PHI,TE,TE13,179.29,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,86.5,89.2,91,,121.80,95,196,19.46,8,,,,,,65.49,688.85,7.55,,,,,,,,,,,2026-08-05
122,122,Xavier Worthy,KC,WR,WR50,167.28,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,72.9,77.8,67,,122.72,87,149,11.80,8,,,,,,55.17,721.61,4.2,,,,,,,,,,,2026-08-05
123,123,Isaiah Likely,NYG,TE,TE14,165.33,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,85.8,81.5,89,,123.55,87,254,31.97,8,,,,,,62.91,746.48,5.05,,,,,,,,,,,2026-08-05
124,124,Jacory Croskey-Merritt,WAS,RB,RB40,143.58,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,74.7,71.6,78,,124.57,93,148,11.15,8,,,182.64,821.07,7.48,11.18,79.45,0.16,,,,,,,,,,,2026-08-05
125,125,Jordan Mason,MIN,RB,RB41,138.5,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,70.8,55,76,,124.83,89,162,14.11,8,,,181.99,828.77,5.81,14.47,75.79,0.11,,,,,,,,,,,2026-08-05
126,126,Mark Andrews,BAL,TE,TE15,163.42,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,82.5,80.7,88,,126.76,95,203,21.23,8,,,,,,58.66,610.04,7.38,,,,,,,,,,,2026-08-05
127,127,Jalen Coker,CAR,WR,WR51,153.43,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,46.8,40.1,34,,128.48,96,178,15.19,8,,,,,,57.62,698.95,4.59,,,,,,,,,,,2026-08-05
128,128,Romeo Doubs,NE,WR,WR52,160.88,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,66.5,69.1,46,,129.90,91,174,15.12,8,,,,,,56.67,735.14,5.21,,,,,,,,,,,2026-08-05
129,129,Malik Willis,MIA,QB,QB21,269.67,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,45.2,11.2,48,,132.90,105,236,22.94,8,3368.74,17.68,124.53,641.4,4.12,,,,,,,,,,,,,,2026-08-05
130,130,KC Concepcion,CLE,WR,WR53,142.72,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,66.3,72,43,,133.71,82,302,37.41,9,,,,,,54.64,690.79,3.14,,,,,,,,,,,2026-08-05
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,119.99,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,40.8,12.9,45,,134.42,109,164,9.88,9,,,122.77,521.85,2.54,26.67,203.59,1.19,,,,,,,,,,,2026-08-05
132,132,Matthew Golden,GB,WR,WR54,155.87,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,67.7,84,50,,136.55,94,197,19.94,9,,,,,,54.93,731.31,4.24,,,,,,,,,,,2026-08-05
133,133,Woody Marks,HOU,RB,RB43,124.37,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,54.6,65.8,34,,138.06,84,182,15.16,9,,,142.65,556.06,2.65,24.05,197.67,1.78,,,,,,,,,,,2026-08-05
134,134,C.J. Stroud,HOU,QB,QB22,260.68,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,40,13.6,32,,141.06,114,200,14.19,9,3877.57,23.46,54.02,238.98,1.02,,,,,,,,,,,,,,2026-08-05
135,135,Tyler Allgeier,ARI,RB,RB44,95.34,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,46.5,18,43,,141.11,102,201,15.22,9,,,111.71,425.56,4.16,17.05,108.44,0.2,,,,,,,,,,,2026-08-05
136,136,Sam Darnold,SEA,QB,QB23,266.46,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,42.8,14.6,36,,142.78,125,242,16.03,9,4088.14,27.35,44.02,131.86,0.62,,,,,,,,,,,,,,2026-08-05
137,137,Tyjae Spears,TEN,RB,RB45,136.37,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,47.7,43.3,28,,142.90,110,189,14.06,9,,,92.09,367.64,2.9,45.86,305.49,1.2,,,,,,,,,,,2026-08-05
138,138,Chris Rodriguez Jr.,JAC,RB,RB46,94.75,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,41.2,17.8,44,,145.08,116,231,21.87,9,,,133.8,553.1,5.13,5.37,42.48,0.05,,,,,,,,,,,2026-08-05
139,139,Zach Charbonnet,SEA,RB,RB47,123.06,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,70.5,65.3,65,,141.85,80,231,23.79,9,,,130.53,533.02,5.62,19.78,147.02,0.48,,,,,,,,,,,2026-08-05
140,140,Alvin Kamara,NO,RB,RB48,131.42,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,53,55.3,33,,145.46,99,177,15.85,9,,,127.88,492.21,2.76,35.08,243.17,1.31,,,,,,,,,,,2026-08-05
141,141,Rashid Shaheed,SEA,WR,WR55,156.71,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,44.4,37,35,,147.13,117,178,13.35,9,,,,,,49.93,754.79,3.75,,,,,,,,,,,2026-08-05
142,142,Dylan Sampson,CLE,RB,RB49,106.29,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,24.8,4.5,18,,147.60,127,201,13.29,9,,,72.84,250.83,1.35,35.19,278.88,2.07,,,,,,,,,,,2026-08-05
143,143,Juwan Johnson,NO,TE,TE16,154.1,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,46.2,23,37,,149.13,106,203,21.97,9,,,,,,64.5,727,3.25,,,,,,,,,,,2026-08-05
144,144,Chig Okonkwo,WAS,TE,TE17,126.52,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,44.2,8.7,50,,152.69,97,261,34.17,9,,,,,,53.8,566.1,2.73,,,,,,,,,,,2026-08-05
145,145,Cam Ward,TEN,QB,QB24,232.15,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,28.9,9.5,22,,153.57,125,246,23.32,9,3588.34,19.81,44.18,185.13,2.01,,,,,,,,,,,,,,2026-08-05
146,146,Isiah Pacheco,DET,RB,RB50,115.97,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,52.5,53.9,35,,150.59,118,181,11.90,9,,,139.19,581.69,3.51,21.06,136.16,0.6,,,,,,,,,,,2026-08-05
147,147,Brenton Strange,JAC,TE,TE18,151.42,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,49.9,12.8,53,,154.80,111,236,25.16,9,,,,,,60.02,658.37,4.33,,,,,,,,,,,2026-08-05
148,148,Jauan Jennings,MIN,WR,WR56,134.01,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,35.2,9.8,21,,154.23,94,276,28.11,9,,,,,,48.74,557.15,5.17,,,,,,,,,,,2026-08-05
149,149,Daniel Jones,IND,QB,QB25,274.57,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,41,25.3,29,,159.36,113,276,30.33,9,3760.52,23.53,66.01,251.12,3.97,,,,,,,,,,,,,,2026-08-05
150,150,Keaton Mitchell,LAC,RB,RB51,70.65,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,33.7,5,30,,156.46,118,243,24.27,9,,,85.2,394.86,1.9,11.52,82.31,0.23,,,,,,,,,,,2026-08-05
151,151,Jerry Jeudy,CLE,WR,WR57,141.68,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,34.6,26.4,13,,156.89,94,227,22.25,9,,,,,,53.19,726.29,2.86,,,,,,,,,,,2026-08-05
152,152,Hunter Henry,NE,TE,TE19,153.63,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,65.6,48.5,62,,163.20,106,230,24.29,9,,,,,,56.25,651.71,5.41,,,,,,,,,,,2026-08-05
153,153,Bryce Young,CAR,QB,QB26,248.97,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,31.9,6.6,20,,164.63,129,276,22.96,9,3370.59,22.11,58.27,257.49,3.05,,,,,,,,,,,,,,2026-08-05
154,154,Deebo Samuel Sr.,SF,WR,WR58,174.05,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,55.3,51.8,50,12,151.03,83,241,39.07,9,,,,,,60.06,692.33,4.67,,,,,,,,,,,2026-08-05
155,155,Adonai Mitchell,NYJ,WR,WR59,124.53,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,18.4,5.3,11,,167.93,126,284,28.49,9,,,,,,41.53,610.83,3.52,,,,,,,,,,,2026-08-05
156,156,Jalen McMillan,TB,WR,WR60,133.92,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,31.2,19.8,22,,168.52,126,291,28.84,9,,,,,,46.65,607.12,3.94,,,,,,,,,,,2026-08-05
157,157,Denzel Boston,CLE,WR,WR61,123.71,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,36,12.4,22,,162.54,116,309,35.52,9,,,,,,47.81,596.56,2.88,,,,,,,,,,,2026-08-05
158,158,Brian Robinson Jr.,ATL,RB,RB52,93.13,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.5,12,20,,169.39,135,233,18.71,9,,,129.83,565.1,4.35,6.87,43.05,0.15,,,,,,,,,,,2026-08-05
159,159,Houston Texans,HOU,D/ST,DST1,120.48,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,95.9,96,99,,153.63,146,183,6.43,9,,,,,,,,,,,,48.83,14.78,2.81,1,18.33,11.61,1,2026-08-05
160,160,Jonah Coleman,DEN,RB,RB53,32.73,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,33.7,3.4,25,,164.96,120,352,38.07,9,,,28.28,118.44,0.89,8.05,58.56,0.3,,,,,,,,,,,2026-08-05
161,161,Tank Bigsby,PHI,RB,RB54,67.27,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,31.2,12.6,19,,171.17,133,238,25.11,9,,,85.63,419.12,3.19,3.32,29.34,0.07,,,,,,,,,,,2026-08-05
162,162,Oronde Gadsden II,LAC,TE,TE20,118.79,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,49.7,10.5,57,,171.47,97,254,37.92,9,,,,,,44.2,549.89,3.49,,,,,,,,,,,2026-08-05
163,163,Omar Cooper Jr.,NYJ,WR,WR62,120.47,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,39.8,23.5,20,,165.46,126,304,34.58,9,,,,,,46.33,550.93,3.32,,,,,,,,,,,2026-08-05
164,164,Travis Hunter,JAC,WR,WR63,111.65,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,67,72.1,29,,169.00,94,289,33.90,9,,,,,,41.62,496.16,3.3,,,,,,,,,,,2026-08-05
165,165,Tre Tucker,LV,WR,WR64,141.99,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,22.7,12.1,13,,175.07,119,289,30.49,9,,,,,,50.11,633.73,3.76,,,,,,,,,,,2026-08-05
166,166,Dalton Schultz,HOU,TE,TE21,148.59,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,29.1,9,19,,179.31,131,229,22.94,10,,,,,,65.82,629.49,3.36,,,,,,,,,,,2026-08-05
167,167,Denver Broncos,DEN,D/ST,DST2,118.17,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,93.7,97.7,99,,162.94,150,201,6.98,10,,,,,,,,,,,,59.66,13.31,2.39,0.5,12.25,8.27,1,2026-08-05
168,168,Tre' Harris,LAC,WR,WR65,89.42,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,15.8,3,5,,182.27,136,293,29.48,10,,,,,,34.52,408.35,2.46,,,,,,,,,,,2026-08-05
169,169,Seattle Seahawks,SEA,D/ST,DST3,110.69,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.3,92.3,99,,167.42,151,189,4.83,10,,,,,,,,,,,,46.3,13.6,3.23,0.5,13.58,8.42,1,2026-08-05
170,170,Los Angeles Rams,LAR,D/ST,DST4,107.13,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,84.5,67,98,,168.81,150,190,7.36,10,,,,,,,,,,,,46.37,13.42,2.33,0.5,14.48,9.47,1,2026-08-05
171,171,Philadelphia Eagles,PHI,D/ST,DST5,102.5,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,83.8,71.5,95,,174.85,161,235,9.49,10,,,,,,,,,,,,42.16,12.97,2.4,0,14.39,10,1,2026-08-05
172,172,Braelon Allen,NYJ,RB,RB55,85.96,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,21.1,6,15,,181.05,122,278,32.95,10,,,97.27,391.32,3.95,12.86,93.76,0.71,,,,,,,,,,,2026-08-05
173,173,Ryan Flournoy,DAL,WR,WR66,89.39,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,15.1,2.9,6,,187.01,149,327,29.34,10,,,,,,33.95,383.8,2.66,,,,,,,,,,,2026-08-05
174,174,T.J. Hockenson,MIN,TE,TE22,140.61,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,55.8,69.2,26,,191.61,124,246,23.43,10,,,,,,63.9,574.13,3.27,,,,,,,,,,,2026-08-05
175,175,Jacoby Brissett,ARI,QB,QB27,232.43,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,25.8,3.1,12,,192.43,129,285,38.98,10,3592.68,19.68,48.73,214.43,1.44,,,,,,,,,,,,,,2026-08-05
176,176,Stefon Diggs,WAS,WR,WR67,,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,47.5,27.8,45,-9,159.17,68,348,55.49,10,,,,,,,,,,,,,,,,,,,2026-08-05
177,177,De'Zhaun Stribling,SF,WR,WR68,128.89,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,24.1,8.1,10,12,196.67,120,391,54.89,10,,,,,,45.07,635.17,3.67,,,,,,,,,,,2026-08-05
178,178,Kayshon Boutte,NE,WR,WR69,105.47,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,21.4,3,6,,192.24,133,270,28.44,10,,,,,,31.96,486.22,4.19,,,,,,,,,,,2026-08-05
179,179,James Conner,ARI,RB,RB56,61.5,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,28.6,8.1,10,,186.62,99,318,42.37,10,,,42.5,153.5,1.5,18,131.5,1,,,,,,,,,,,2026-08-05
180,180,Brandon Aubrey,DAL,K,K1,152.98,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,98.6,99.7,100,,186.68,177,193,1.85,10,,,,,,,,,39.88,35.16,47.5,,,,,,,,2026-08-05
181,181,Kimani Vidal,LAC,RB,RB57,61.05,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,14.4,2,4,,195.98,152,284,32.80,10,,,62.22,251.01,1.61,11.92,104.34,0.69,,,,,,,,,,,2026-08-05
182,182,Troy Franklin,DEN,WR,WR70,100.12,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,13.1,1.8,4,,193.63,128,319,38.52,10,,,,,,37.01,396.42,3.89,,,,,,,,,,,2026-08-05
183,183,Pittsburgh Steelers,PIT,D/ST,DST6,113.38,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,70.5,74.8,74,,187.99,171,240,7.92,10,,,,,,,,,,,,45.94,13.59,2.43,0,18.82,12.84,1,2026-08-05
184,184,Jacksonville Jaguars,JAC,D/ST,DST7,98.87,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,67.7,70,79,,188.51,171,256,11.09,10,,,,,,,,,,,,37.06,13.87,2.61,0,13.58,9.2,0,2026-08-05
185,185,Jalen Nailor,LV,WR,WR71,130.25,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,31.7,6,19,,197.20,110,309,45.49,10,,,,,,43.58,589.87,4.51,,,,,,,,,,,2026-08-05
186,186,Minnesota Vikings,MIN,D/ST,DST8,112.6,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,63,44.8,85,,185.72,171,255,11.52,10,,,,,,,,,,,,49.05,12.55,2.38,0,18.11,12.08,1,2026-08-05
187,187,New England Patriots,NE,D/ST,DST9,98.36,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,79.8,88.7,86,,186.34,167,279,12.94,10,,,,,,,,,,,,40.72,11.6,2.59,0.5,12.47,8.94,2,2026-08-05
188,188,Calvin Ridley,TEN,WR,WR72,152.44,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,20.2,23.4,5,,201.57,137,323,35.44,10,,,,,,48.12,785.34,3.29,,,,,,,,,,,2026-08-05
189,189,Ray Davis,BUF,RB,RB58,35.84,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,15.7,4.6,8,,199.80,145,311,33.68,10,,,32.3,137.77,1.06,7.75,59.96,0.39,,,,,,,,,,,2026-08-05
190,190,AJ Barner,SEA,TE,TE23,124.35,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,27,5,19,,207.90,138,256,23.26,10,,,,,,48.57,469.57,4.88,,,,,,,,,,,2026-08-05
191,191,Jaylin Noel,HOU,WR,WR73,74.21,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,10.9,1.8,5,,194.42,128,298,33.10,10,,,,,,28.75,322.6,1.81,,,,,,,,,,,2026-08-05
192,192,Dontayvion Wicks,PHI,WR,WR74,80.99,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,12.3,1.4,2,,203.91,140,268,25.39,10,,,,,,31.14,354.52,2.4,,,,,,,,,,,2026-08-05
193,193,Los Angeles Chargers,LAC,D/ST,DST10,107.63,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,48.4,39.3,67,,193.03,172,279,15.15,10,,,,,,,,,,,,48.54,15.27,1.98,0,12.64,8.33,0,2026-08-05
194,194,Sean Tucker,TB,RB,RB59,35.17,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,19,0.7,4,,201.71,145,358,38.14,10,,,38.83,163.83,2.72,1.5,10.21,0.04,,,,,,,,,,,2026-08-05
195,195,Emmett Johnson,KC,RB,RB60,34.54,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,26.7,2.6,8,,197.71,148,363,42.03,10,,,39.73,165.65,1.29,5.2,41.08,0.2,,,,,,,,,,,2026-08-05
196,196,Cameron Dicker,LAC,K,K2,144.12,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,95.5,99,97,,195.18,186,253,8.09,10,,,,,,,,,38.6,34.65,40.17,,,,,,,,2026-08-05
197,197,Ka'imi Fairbairn,HOU,K,K3,144.46,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,89.6,92.9,97,,192.36,181,204,2.85,10,,,,,,,,,40.46,36.3,35.56,,,,,,,,2026-08-05
198,198,Malik Washington,MIA,WR,WR75,107.05,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,16.7,3.5,8,,204.70,133,297,39.60,10,,,,,,43.52,390.53,2.29,,,,,,,,,,,2026-08-05
199,199,Antonio Williams,WAS,WR,WR76,125.7,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,28.8,6.6,11,,197.99,116,318,46.26,10,,,,,,44.24,599.01,3.59,,,,,,,,,,,2026-08-05
200,200,Isaac TeSlaa,DET,WR,WR77,85.06,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,19.4,4.4,12,,201.79,154,293,25.36,10,,,,,,25.38,352.39,4.12,,,,,,,,,,,2026-08-05
201,201,Cam Little,JAC,K,K4,129.88,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,87.7,88.8,97,,199.04,182,282,11.81,10,,,,,,,,,32.45,28.78,43.55,,,,,,,,2026-08-05
202,202,Darnell Mooney,NYG,WR,WR78,105.41,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,17.4,7.5,3,,207.66,150,296,26.81,10,,,,,,35.92,526.48,2.72,,,,,,,,,,,2026-08-05
203,203,Kenyon Sadiq,NYJ,TE,TE24,130.06,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,64.3,71,37,,210.53,138,395,41.14,10,,,,,,51.08,558.4,4.1,,,,,,,,,,,2026-08-05
204,204,Baltimore Ravens,BAL,D/ST,DST11,102.56,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,48.8,43.4,44,,200.61,161,280,18.46,10,,,,,,,,,,,,45.99,13.12,1.96,0,14.05,9.29,1,2026-08-05
205,205,Jason Myers,SEA,K,K5,150.4,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,92,97.3,95,,200.96,188,253,8.58,10,,,,,,,,,39.62,34.7,46.31,,,,,,,,2026-08-05
206,206,Pat Bryant,DEN,WR,WR79,72.46,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,11.7,1.6,2,-8,210.59,167,291,28.94,10,,,,,,28.42,319.64,2.11,,,,,,,,,,,2026-08-05
207,207,Gunnar Helm,TEN,TE,TE25,111.44,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,17,3.6,4,,219.02,157,334,30.86,10,,,,,,48.91,443.06,3.1,,,,,,,,,,,2026-08-05
208,208,Eddy Pineiro,SF,K,K6,132.62,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,59.5,81.8,60,,207.47,195,241,6.85,11,,,,,,,,,34.69,31.04,39.5,,,,,,,,2026-08-05
209,209,Tyler Loop,BAL,K,K7,132,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,54.9,49.5,82,,209.03,187,260,12.07,11,,,,,,,,,32.48,28.43,46.72,,,,,,,,2026-08-05
210,210,Emanuel Wilson,SEA,RB,RB61,51.22,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,13.2,1.3,6,,211.79,141,297,35.88,11,,,69.71,289.99,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-08-05
211,211,Green Bay Packers,GB,D/ST,DST12,95.29,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,29.5,49.8,22,,200.93,179,280,20.84,11,,,,,,,,,,,,40.41,11.93,1.93,0,13.54,9.73,1,2026-08-05
212,212,Rashod Bateman,BAL,WR,WR80,132.05,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,9.1,4.2,2,,223.88,165,295,28.68,11,,,,,,37.85,585.96,5.99,,,,,,,,,,,2026-08-05
213,213,Mike Washington Jr.,LV,RB,RB62,77.71,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,25.5,6.5,8,,209.05,152,366,38.55,11,,,92.81,352.52,2.12,15.18,121.43,0.64,,,,,,,,,,,2026-08-05
214,214,Geno Smith,NYJ,QB,QB28,233.23,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,16.3,2.7,6,,228.86,153,317,32.62,11,3457.05,21.78,57.34,209.63,1.01,,,,,,,,,,,,,,2026-08-05
215,215,Nicholas Singleton,TEN,RB,RB63,19.68,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,25.4,2.6,8,,217.67,143,348,44.04,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-08-05
216,216,Kansas City Chiefs,KC,D/ST,DST13,93.23,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,24.1,33.5,15,,212.42,175,279,16.98,11,,,,,,,,,,,,42.02,12.03,1.87,0,12.29,7.96,0,2026-08-05
217,217,Cooper Kupp,SEA,WR,WR81,125.1,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,17.1,8,5,,223.59,136,298,31.15,11,,,,,,47.43,583.86,3.41,,,,,,,,,,,2026-08-05
218,218,Tank Dell,HOU,WR,WR82,141.3,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,24.1,11.3,6,,222.00,163,312,30.20,11,,,,,,49.98,632.47,3.83,,,,,,,,,,,2026-08-05
219,219,Aaron Rodgers,PIT,QB,QB29,224.46,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,19,4.4,11,,222.77,129,343,45.84,11,3480.98,22.02,26.04,82.52,0.63,,,,,,,,,,,,,,2026-08-05
220,220,Cairo Santos,CHI,K,K8,132.85,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,25.5,32.4,30,,215.18,197,261,9.36,11,,,,,,,,,34.49,29.99,42.88,,,,,,,,2026-08-05
