keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,source_date
404,404,Terrell Jennings,NE,RB,RB110,,2026-06-09
405,405,Antonio Gibson,FA,RB,RB111,,2026-06-09
406,406,Dyami Brown,WAS,WR,WR139,84.86,2026-06-09
407,407,Kyle Juszczyk,SF,RB,RB112,55.19,2026-06-09
408,408,Luke Musgrave,GB,TE,TE54,48.49,2026-06-09
409,409,Rasheen Ali,BAL,RB,RB113,0,2026-06-09
410,410,Devontez Walker,BAL,WR,WR140,35,2026-06-09
411,411,KaVontae Turpin,DAL,WR,WR141,63.69,2026-06-09
412,412,Raheem Mostert,LV,RB,RB114,,2026-06-09
413,413,Eli Raridon,NE,TE,TE55,46.52,2026-06-09
414,414,Noah Fant,NO,TE,TE56,67.96,2026-06-09
415,415,Marlin Klein,HOU,TE,TE57,44.53,2026-06-09
416,416,CJ Daniels,LAR,WR,WR142,9.61,2026-06-09
417,417,Gardner Minshew II,ARI,QB,QB46,9.71,2026-06-09
418,418,Daniel Bellinger,TEN,TE,TE58,50.48,2026-06-09
419,419,Jam Miller,NE,RB,RB115,26.1,2026-06-09
420,420,Brandin Cooks,FA,WR,WR143,,2026-06-09
421,421,Ashton Dulin,IND,WR,WR144,74.14,2026-06-09
422,422,Ty Chandler,NO,RB,RB116,38.1,2026-06-09
423,423,Deion Burks,IND,WR,WR145,,2026-06-09
424,424,Roschon Johnson,CHI,RB,RB117,34.3,2026-06-09
425,425,Zavier Scott,MIN,RB,RB118,0,2026-06-09
426,426,Austin Hooper,ATL,TE,TE59,54.37,2026-06-09
427,427,Jonnu Smith,FA,TE,TE60,,2026-06-09
428,428,Damien Martinez,GB,RB,RB119,,2026-06-09
429,429,Cyrus Allen,KC,WR,WR146,17.24,2026-06-09
430,430,Mitchell Evans,CAR,TE,TE61,34.33,2026-06-09
431,431,Xavier Restrepo,TEN,WR,WR147,,2026-06-09
432,432,Zavion Thomas,CHI,WR,WR148,8.68,2026-06-09
433,433,Tyler Badie,DEN,RB,RB120,31.66,2026-06-09
434,434,Elijah Higgins,ARI,TE,TE62,45.45,2026-06-09
435,435,Elijah Moore,PHI,WR,WR149,,2026-06-09
436,436,Riley Leonard,IND,QB,QB47,10.13,2026-06-09
437,437,JuJu Smith-Schuster,NYG,WR,WR150,2.84,2026-06-09
438,438,Erick All Jr.,CIN,TE,TE63,58.53,2026-06-09
439,439,Zach Ertz,FA,TE,TE64,24.7,2026-06-09
440,440,Jahdae Walker,CHI,WR,WR151,60.25,2026-06-09
441,441,Tyler Goodson,ATL,RB,RB121,,2026-06-09
442,442,Roman Wilson,PIT,WR,WR152,,2026-06-09
443,443,Malik Benson,LV,WR,WR153,,2026-06-09
444,444,Sam Roush,CHI,TE,TE65,8.63,2026-06-09
445,445,Durham Smythe,BAL,TE,TE66,23.58,2026-06-09
446,446,Tai Felton,MIN,WR,WR154,8.78,2026-06-09
447,447,Marquez Valdes-Scantling,DAL,WR,WR155,,2026-06-09
448,448,Theo Wease Jr.,MIA,WR,WR156,145.2,2026-06-09
449,449,Jack Endries,CIN,TE,TE67,31.3,2026-06-09
450,450,Quinn Ewers,MIA,QB,QB48,8.85,2026-06-09
451,451,DeAndre Hopkins,BAL,WR,WR157,,2026-06-09
452,452,Phil Mafah,DAL,RB,RB122,33.6,2026-06-09
453,453,Antwane Wells Jr.,FA,WR,WR158,,2026-06-09
454,454,Cade Klubnik,NYJ,QB,QB49,8.66,2026-06-09
455,455,Demarcus Robinson,SF,WR,WR159,53,2026-06-09
456,456,Michael Trigg,DAL,TE,TE68,,2026-06-09
457,457,Jaret Patterson,LAC,RB,RB123,,2026-06-09
458,458,Tanner Koziol,JAC,TE,TE69,9.19,2026-06-09
459,459,Skyy Moore,GB,WR,WR160,0,2026-06-09
460,460,Thomas Fidone II,NYG,TE,TE70,,2026-06-09
461,461,Luke Schoonmaker,DAL,TE,TE71,31,2026-06-09
462,462,Robert Henry Jr.,WAS,RB,RB124,,2026-06-09
