keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Blake Corum,LAR,RB,RB37,136.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,80.5,75.5,87,,109.65,84,146,13.54,8,,,167.65,801.51,6.11,11.9,80.36,0.2,,,,,,,,,,,2026-08-10
111,111,Jake Ferguson,DAL,TE,TE11,167.59,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,85.7,86,86,,111.49,73,157,15.46,8,,,,,,74.06,606.7,5.95,,,,,,,,,,,2026-08-10
112,112,Aaron Jones Sr.,MIN,RB,RB38,168.11,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,77.8,81.9,76,,111.80,77,143,15.01,8,,,160.03,682.82,3.57,41,303.41,1.69,,,,,,,,,,,2026-08-10
113,113,Kyler Murray,MIN,QB,QB17,280.31,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,65.7,52.3,81,,113.41,74,147,10.95,8,3498.03,23.49,79.64,476.26,3.38,,,,,,,,,,,,,,2026-08-10
114,114,Dalton Kincaid,BUF,TE,TE12,159.73,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,79.4,61.5,90,,113.49,95,158,15.06,8,,,,,,57.09,701.88,5.48,,,,,,,,,,,2026-08-10
115,115,Jonathon Brooks,CAR,RB,RB39,144.64,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,74,74.9,81,,115.02,67,347,39.88,8,,,167.87,678.53,4.33,26.54,204.64,1.11,,,,,,,,,,,2026-08-10
116,116,Baker Mayfield,TB,QB,QB18,282.48,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,58.2,44,59,,117.60,92,139,9.03,8,3843.25,25.91,57.69,362.52,1.47,,,,,,,,,,,,,,2026-08-10
117,117,Jordan Love,GB,QB,QB19,267.71,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,53.9,25.6,65,,119.68,98,145,8.88,8,3843.95,26.71,46.46,194.66,0.64,,,,,,,,,,,,,,2026-08-10
118,118,Jacory Croskey-Merritt,WAS,RB,RB40,143.16,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,73.5,69.7,77,,120.90,78,148,13.34,8,,,182.64,821.41,7.48,10.68,79.28,0.17,,,,,,,,,,,2026-08-10
119,119,Khalil Shakir,BUF,WR,WR48,171.84,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,59.7,73.7,37,,121.11,82,163,15.99,8,,,,,,72.36,748.71,4.23,,,,,,,,,,,2026-08-10
120,120,Jayden Higgins,HOU,WR,WR49,137.87,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,46.8,37,37,,121.82,90,165,13.53,8,,,,,,49.26,607.77,4.72,,,,,,,,,,,2026-08-10
121,121,Isaiah Likely,NYG,TE,TE13,165.27,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,82.2,79.6,88,,122.11,85,254,33.11,8,,,,,,62.9,746.4,5.04,,,,,,,,,,,2026-08-10
122,122,Tyler Shough,NO,QB,QB20,286.38,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,49.2,42.1,44,,122.12,98,169,11.73,8,3981.03,22.14,78.2,329.57,4.1,,,,,,,,,,,,,,2026-08-10
123,123,Dallas Goedert,PHI,TE,TE14,179.32,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,85.4,88.3,90,,123.08,87,196,21.37,8,,,,,,65.49,689.16,7.55,,,,,,,,,,,2026-08-10
124,124,Xavier Worthy,KC,WR,WR50,167.28,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,68.4,74.6,61,,124.19,90,176,13.48,8,,,,,,55.17,721.61,4.2,,,,,,,,,,,2026-08-10
125,125,Jordan Mason,MIN,RB,RB41,138.5,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,66,51.5,76,,125.01,89,164,13.95,8,,,181.99,828.77,5.81,14.47,75.79,0.11,,,,,,,,,,,2026-08-10
126,126,Mark Andrews,BAL,TE,TE15,162.12,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,81.8,80.1,87,,127.38,95,203,20.68,8,,,,,,57.99,604.37,7.37,,,,,,,,,,,2026-08-10
127,127,Jalen Coker,CAR,WR,WR51,153.38,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,45.7,38.9,34,,127.73,96,166,13.73,8,,,,,,57.62,698.46,4.59,,,,,,,,,,,2026-08-10
128,128,Romeo Doubs,NE,WR,WR52,160.88,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,59.7,64.4,43,,129.34,94,174,14.87,8,,,,,,56.67,735.14,5.21,,,,,,,,,,,2026-08-10
129,129,Malik Willis,MIA,QB,QB21,269.62,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,37.6,12.6,44,,130.28,92,242,22.06,8,3368.41,17.68,124.53,641.07,4.12,,,,,,,,,,,,,,2026-08-10
130,130,KC Concepcion,CLE,WR,WR53,142.66,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,59.8,67.1,42,,132.31,82,298,33.44,8,,,,,,54.64,690.27,3.14,,,,,,,,,,,2026-08-10
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,119.63,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,39.2,14.3,43,,133.47,109,162,9.35,8,,,122.77,521.85,2.54,26.33,203.58,1.18,,,,,,,,,,,2026-08-10
132,132,Matthew Golden,GB,WR,WR54,157.05,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,68,82.9,53,,135.32,91,195,17.12,8,,,,,,55.39,745.94,3.87,,,,,,,,,,,2026-08-10
133,133,Woody Marks,HOU,RB,RB43,124.34,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,51.2,62.5,32,,138.56,99,182,13.99,9,,,142.65,555.73,2.65,24.05,197.67,1.78,,,,,,,,,,,2026-08-10
134,134,Sam Darnold,SEA,QB,QB22,266.47,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,36.4,16.1,36,,140.09,113,194,11.84,9,4088.48,27.35,44.02,131.86,0.62,,,,,,,,,,,,,,2026-08-10
135,135,Tyler Allgeier,ARI,RB,RB44,95.29,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,39.7,17.2,40,,140.34,102,201,15.87,9,,,111.71,425.06,4.16,17.05,108.44,0.2,,,,,,,,,,,2026-08-10
136,136,C.J. Stroud,HOU,QB,QB23,260.62,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,31.9,14.9,30,,141.98,113,214,15.74,9,3876.92,23.46,54.02,238.65,1.02,,,,,,,,,,,,,,2026-08-10
137,137,Tyjae Spears,TEN,RB,RB45,136.36,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,38.4,36.5,26,,144.23,103,228,17.37,9,,,92.09,367.64,2.9,45.85,305.48,1.2,,,,,,,,,,,2026-08-10
138,138,Chris Rodriguez Jr.,JAC,RB,RB46,92.75,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,40.2,16.9,45,,145.01,116,234,19.63,9,,,133.8,553.1,4.8,5.37,42.48,0.05,,,,,,,,,,,2026-08-10
139,139,Alvin Kamara,NO,RB,RB47,131.42,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,46.2,51.7,33,,146.19,99,215,18.23,9,,,127.88,492.21,2.76,35.09,243.17,1.31,,,,,,,,,,,2026-08-10
140,140,Rashid Shaheed,SEA,WR,WR55,156.71,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,43.7,38,35,,146.24,116,178,13.48,9,,,,,,49.93,754.79,3.75,,,,,,,,,,,2026-08-10
141,141,Juwan Johnson,NO,TE,TE16,154.1,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,40.1,24.1,37,,146.30,97,203,23.28,9,,,,,,64.5,727.01,3.25,,,,,,,,,,,2026-08-10
142,142,Zach Charbonnet,SEA,RB,RB48,123.06,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,63.1,62.7,62,,145.07,86,245,23.76,9,,,130.53,533.02,5.62,19.78,147.02,0.48,,,,,,,,,,,2026-08-10
143,143,Dylan Sampson,CLE,RB,RB49,106.28,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,22.7,5.9,16,,148.23,117,222,15.47,9,,,72.84,250.83,1.35,35.18,278.88,2.07,,,,,,,,,,,2026-08-10
144,144,Stefon Diggs,WAS,WR,WR56,166.93,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,66.1,52.6,69,14,128.99,62,272,45.28,9,,,,,,67.37,750.96,4.15,,,,,,,,,,,2026-08-10
145,145,Chig Okonkwo,WAS,TE,TE17,123.18,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.6,8.9,51,,152.92,106,261,28.35,9,,,,,,51.44,553.24,2.78,,,,,,,,,,,2026-08-10
146,146,Cam Ward,TEN,QB,QB24,232.14,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,27.2,10.4,21,,153.37,125,242,20.35,9,3587.82,19.81,44.18,185.13,2.01,,,,,,,,,,,,,,2026-08-10
147,147,Deebo Samuel Sr.,SF,WR,WR57,174.01,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,57.6,61.2,49,,142.34,76,239,34.40,9,,,,,,60.05,692.32,4.66,,,,,,,,,,,2026-08-10
148,148,Brenton Strange,JAC,TE,TE18,151.38,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,43.6,14,50,,153.92,106,236,25.54,9,,,,,,60.02,658.01,4.33,,,,,,,,,,,2026-08-10
149,149,Daniel Jones,IND,QB,QB25,274.52,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,33.1,27.3,27,,154.61,113,242,25.52,9,3759.33,23.53,66.01,251.12,3.97,,,,,,,,,,,,,,2026-08-10
150,150,Isiah Pacheco,DET,RB,RB50,115.94,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,44.3,49.7,33,,152.59,118,219,15.94,9,,,139.19,581.69,3.51,21.05,136.12,0.6,,,,,,,,,,,2026-08-10
151,151,Jauan Jennings,MIN,WR,WR58,134.01,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,27.8,9.8,19,,153.34,91,270,27.26,9,,,,,,48.74,557.15,5.17,,,,,,,,,,,2026-08-10
152,152,Jerry Jeudy,CLE,WR,WR59,141.63,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,28.1,28.2,13,,158.21,116,247,22.19,9,,,,,,53.18,725.77,2.86,,,,,,,,,,,2026-08-10
153,153,Keaton Mitchell,LAC,RB,RB51,70.65,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,27.8,6.2,29,,157.09,117,243,25.09,9,,,85.2,394.86,1.9,11.52,82.31,0.23,,,,,,,,,,,2026-08-10
154,154,Denzel Boston,CLE,WR,WR60,123.7,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,30.8,15.4,21,,161.91,116,309,35.28,9,,,,,,47.8,596.54,2.88,,,,,,,,,,,2026-08-10
155,155,Hunter Henry,NE,TE,TE19,153.63,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63,53,60,,165.48,124,230,23.44,9,,,,,,56.25,651.71,5.41,,,,,,,,,,,2026-08-10
156,156,Bryce Young,CAR,QB,QB26,248.93,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,24,7.5,19,,165.84,134,276,22.76,9,3369.61,22.11,58.27,257.49,3.05,,,,,,,,,,,,,,2026-08-10
157,157,Omar Cooper Jr.,NYJ,WR,WR61,120.47,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,30.6,19.4,18,,165.25,126,301,33.77,9,,,,,,46.33,550.93,3.32,,,,,,,,,,,2026-08-10
158,158,Adonai Mitchell,NYJ,WR,WR62,124.53,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,17.7,7.2,11,,169.08,126,284,27.28,9,,,,,,41.53,610.83,3.52,,,,,,,,,,,2026-08-10
159,159,Jonah Coleman,DEN,RB,RB52,32.68,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,26.5,3.6,23,,165.47,120,352,37.22,9,,,28.28,117.94,0.89,8.05,58.56,0.3,,,,,,,,,,,2026-08-10
160,160,Tank Bigsby,PHI,RB,RB53,67.27,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,25.8,14.1,20,,171.71,133,256,24.24,9,,,85.63,419.12,3.19,3.31,29.34,0.07,,,,,,,,,,,2026-08-10
161,161,Brian Robinson Jr.,ATL,RB,RB54,93.13,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,32.9,14.4,20,,171.90,135,242,20.10,9,,,129.83,565.1,4.35,6.87,43.05,0.15,,,,,,,,,,,2026-08-10
162,162,Jalen McMillan,TB,WR,WR63,133.92,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,28,19.1,20,,169.49,126,293,27.26,9,,,,,,46.65,607.13,3.94,,,,,,,,,,,2026-08-10
163,163,Houston Texans,HOU,D/ST,DST1,121.2,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,96.4,96,99,,153.52,146,183,6.19,9,,,,,,,,,,,,49.57,14.77,2.81,1,18.33,11.61,1,2026-08-10
164,164,Oronde Gadsden II,LAC,TE,TE20,118.79,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,46.5,9.3,51,,172.75,97,254,37.41,9,,,,,,44.2,549.88,3.49,,,,,,,,,,,2026-08-10
165,165,Tre Tucker,LV,WR,WR64,141.99,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,20.9,13.5,12,,173.31,88,287,29.69,9,,,,,,50.11,633.73,3.76,,,,,,,,,,,2026-08-10
166,166,Travis Hunter,JAC,WR,WR65,111.64,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,66.5,72.6,27,,169.44,96,292,32.50,9,,,,,,41.61,496.09,3.3,,,,,,,,,,,2026-08-10
167,167,Dalton Schultz,HOU,TE,TE21,148.59,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,28.1,10.8,18,,177.92,97,236,25.79,9,,,,,,65.82,629.49,3.36,,,,,,,,,,,2026-08-10
168,168,Tre' Harris,LAC,WR,WR66,89.4,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,14.4,3.4,5,,183.33,136,296,29.73,10,,,,,,34.51,408.31,2.46,,,,,,,,,,,2026-08-10
169,169,Braelon Allen,NYJ,RB,RB55,85.96,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,18.5,6,12,,179.93,132,278,31.57,10,,,97.27,391.32,3.95,12.86,93.76,0.71,,,,,,,,,,,2026-08-10
170,170,Denver Broncos,DEN,D/ST,DST2,118.14,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,94.8,97.7,99,,163.13,150,201,6.80,10,,,,,,,,,,,,59.62,13.31,2.39,0.5,12.25,8.27,1,2026-08-10
171,171,De'Zhaun Stribling,SF,WR,WR67,128.86,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,21.8,9.5,13,,187.71,121,312,47.24,10,,,,,,45.07,635.16,3.67,,,,,,,,,,,2026-08-10
172,172,Ryan Flournoy,DAL,WR,WR68,89.37,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,13.9,3.3,7,,184.39,147,316,26.05,10,,,,,,33.94,383.77,2.66,,,,,,,,,,,2026-08-10
173,173,Jacoby Brissett,ARI,QB,QB27,232.37,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.6,3.1,10,,189.24,129,285,37.04,10,3592.02,19.68,48.73,214.1,1.44,,,,,,,,,,,,,,2026-08-10
174,174,Seattle Seahawks,SEA,D/ST,DST3,110.89,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.9,92.3,99,,167.70,151,189,4.93,10,,,,,,,,,,,,46.5,13.6,3.23,0.5,13.58,8.42,1,2026-08-10
175,175,Los Angeles Rams,LAR,D/ST,DST4,107.46,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.6,67,98,,168.39,149,190,7.33,10,,,,,,,,,,,,46.5,13.42,2.36,0.5,14.48,9.47,1,2026-08-10
176,176,T.J. Hockenson,MIN,TE,TE22,140.64,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,49.9,69.6,25,,191.77,138,246,22.96,10,,,,,,63.9,574.47,3.27,,,,,,,,,,,2026-08-10
177,177,Philadelphia Eagles,PHI,D/ST,DST5,102.77,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85.3,71.5,95,,174.56,161,235,9.01,10,,,,,,,,,,,,42.43,12.97,2.4,0,14.39,10,1,2026-08-10
178,178,Kayshon Boutte,NE,WR,WR69,105.47,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,14.6,3.2,6,,189.78,133,270,26.39,10,,,,,,31.96,486.22,4.19,,,,,,,,,,,2026-08-10
179,179,Kimani Vidal,LAC,RB,RB56,61.05,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,12.8,2,4,,194.77,148,284,33.09,10,,,62.22,251.01,1.61,11.92,104.34,0.69,,,,,,,,,,,2026-08-10
180,180,Sean Tucker,TB,RB,RB57,35.17,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,11.1,0.8,4,,195.74,130,362,36.68,10,,,38.83,163.83,2.72,1.5,10.21,0.04,,,,,,,,,,,2026-08-10
181,181,Emmett Johnson,KC,RB,RB58,34.54,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,18.6,2.3,7,,196.74,151,363,40.86,10,,,39.73,165.65,1.29,5.2,41.09,0.2,,,,,,,,,,,2026-08-10
182,182,James Conner,ARI,RB,RB59,61.45,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,20,7,9,,187.53,99,326,43.10,10,,,42.5,153.5,1.5,18,131,1,,,,,,,,,,,2026-08-10
183,183,Jalen Nailor,LV,WR,WR70,130.25,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,26.1,7.7,19,,197.47,110,305,44.27,10,,,,,,43.58,589.87,4.51,,,,,,,,,,,2026-08-10
184,184,Brandon Aubrey,DAL,K,K1,152.98,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,98.7,99.7,100,,186.46,166,193,2.90,10,,,,,,,,,39.88,35.16,47.5,,,,,,,,2026-08-10
185,185,Ray Davis,BUF,RB,RB60,35.84,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,14.7,6.2,8,,199.24,145,311,33.72,10,,,32.3,137.77,1.06,7.75,59.95,0.39,,,,,,,,,,,2026-08-10
186,186,Calvin Ridley,TEN,WR,WR71,152.43,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,17.7,22,5,,201.77,137,316,34.52,10,,,,,,48.11,785.29,3.29,,,,,,,,,,,2026-08-10
187,187,Troy Franklin,DEN,WR,WR72,100.12,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,11.2,1.9,3,,195.32,109,319,38.27,10,,,,,,37.01,396.42,3.89,,,,,,,,,,,2026-08-10
188,188,Dontayvion Wicks,PHI,WR,WR73,65.46,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,8.4,1.9,3,,202.97,137,268,25.81,10,,,,,,24.26,310.01,1.79,,,,,,,,,,,2026-08-10
189,189,Malik Washington,MIA,WR,WR74,107.05,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,15.6,4.2,8,,201.45,128,291,38.60,10,,,,,,43.52,390.53,2.29,,,,,,,,,,,2026-08-10
190,190,AJ Barner,SEA,TE,TE23,124.35,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,25.6,5.7,18,,208.24,138,256,24.08,10,,,,,,48.57,469.57,4.88,,,,,,,,,,,2026-08-10
191,191,Jaylin Noel,HOU,WR,WR75,74.21,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,9,2,4,,197.59,137,298,32.74,10,,,,,,28.75,322.6,1.81,,,,,,,,,,,2026-08-10
192,192,Pittsburgh Steelers,PIT,D/ST,DST6,113.36,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,66.9,74.8,73,,187.67,167,240,7.81,10,,,,,,,,,,,,45.94,13.58,2.43,0,18.82,12.84,1,2026-08-10
193,193,Minnesota Vikings,MIN,D/ST,DST7,112.61,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.8,44.8,84,,185.91,171,255,10.86,10,,,,,,,,,,,,49.26,12.55,2.35,0,18.11,12.08,1,2026-08-10
194,194,New England Patriots,NE,D/ST,DST8,98.16,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,80.9,88.7,86,,186.33,167,279,12.63,10,,,,,,,,,,,,40.73,11.6,2.56,0.5,12.47,8.94,2,2026-08-10
195,195,Jacksonville Jaguars,JAC,D/ST,DST9,99.03,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,68.2,70,78,,189.51,171,279,14.29,10,,,,,,,,,,,,37.12,13.86,2.61,0,13.72,9.26,0,2026-08-10
196,196,Los Angeles Chargers,LAC,D/ST,DST10,107.67,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,45.3,39.3,64,,191.86,172,279,13.10,10,,,,,,,,,,,,48.57,15.27,1.98,0,12.64,8.33,0,2026-08-10
197,197,Kenyon Sadiq,NYJ,TE,TE24,130.06,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,57.7,70.6,32,,212.53,138,390,40.71,10,,,,,,51.08,558.39,4.1,,,,,,,,,,,2026-08-10
198,198,Darnell Mooney,NYG,WR,WR76,103.55,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,11.4,7.4,3,,206.46,142,297,25.34,10,,,,,,35.33,517.22,2.66,,,,,,,,,,,2026-08-10
199,199,Pat Bryant,DEN,WR,WR77,72.46,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,10,1.7,2,,209.05,163,291,27.34,10,,,,,,28.42,319.64,2.11,,,,,,,,,,,2026-08-10
200,200,Ka'imi Fairbairn,HOU,K,K2,144.46,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,91.3,92,97,,192.33,181,204,2.87,10,,,,,,,,,40.46,36.3,35.56,,,,,,,,2026-08-10
201,201,Cameron Dicker,LAC,K,K3,144.12,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.2,99.1,98,,195.00,186,253,7.60,10,,,,,,,,,38.27,34.65,40.17,,,,,,,,2026-08-10
202,202,Isaac TeSlaa,DET,WR,WR78,85.02,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,17.3,4.7,12,,204.77,161,278,26.31,10,,,,,,25.37,352,4.12,,,,,,,,,,,2026-08-10
203,203,Emanuel Wilson,SEA,RB,RB61,51.22,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,11.2,1.2,5,,208.36,141,299,36.19,10,,,69.71,289.99,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-08-10
204,204,Cam Little,JAC,K,K4,129.88,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,88.4,87.9,97,,199.11,182,282,11.19,10,,,,,,,,,32.45,28.78,43.55,,,,,,,,2026-08-10
205,205,Gunnar Helm,TEN,TE,TE25,111.43,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,15.1,4,4,,219.58,148,334,30.49,10,,,,,,48.91,443.04,3.1,,,,,,,,,,,2026-08-10
206,206,Mike Washington Jr.,LV,RB,RB62,77.71,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,17.5,7,7,,208.80,143,366,38.31,10,,,92.81,352.52,2.12,15.18,121.43,0.64,,,,,,,,,,,2026-08-10
207,207,Baltimore Ravens,BAL,D/ST,DST11,102.53,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,54.3,43.4,48,,199.33,161,280,17.31,10,,,,,,,,,,,,45.96,13.12,1.96,0,14.05,9.29,1,2026-08-10
208,208,Jason Myers,SEA,K,K5,150.4,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,92.6,97.3,95,,200.49,188,253,8.20,10,,,,,,,,,39.62,34.7,46.31,,,,,,,,2026-08-10
209,209,Rashod Bateman,BAL,WR,WR79,141.16,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,8,5.3,2,,221.15,154,296,27.42,10,,,,,,40.35,622.46,6.48,,,,,,,,,,,2026-08-10
210,210,Nicholas Singleton,TEN,RB,RB63,19.68,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,17.1,2.5,7,,216.39,143,348,43.48,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-08-10
211,211,Antonio Williams,WAS,WR,WR80,104.58,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,19.3,6.6,9,,209.67,123,328,45.99,11,,,,,,35.47,501.32,3.14,,,,,,,,,,,2026-08-10
212,212,Eddy Pineiro,SF,K,K6,132.62,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,60.6,80.6,58,,207.63,195,250,7.94,11,,,,,,,,,34.69,31.04,39.5,,,,,,,,2026-08-10
213,213,Tyler Loop,BAL,K,K7,132,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,54,49.4,79,,208.51,187,260,11.39,11,,,,,,,,,32.48,28.43,46.72,,,,,,,,2026-08-10
214,214,Cooper Kupp,SEA,WR,WR81,125.15,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,12.6,8.5,5,,220.62,140,298,31.43,11,,,,,,47.43,584.36,3.41,,,,,,,,,,,2026-08-10
215,215,Tank Dell,HOU,WR,WR82,141.25,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,19.7,13.8,7,,218.65,165,312,28.54,11,,,,,,49.98,631.97,3.83,,,,,,,,,,,2026-08-10
216,216,Green Bay Packers,GB,D/ST,DST12,95.33,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,30,49.8,22,,202.33,179,280,22.11,11,,,,,,,,,,,,40.45,11.93,1.93,0,13.54,9.73,1,2026-08-10
217,217,Geno Smith,NYJ,QB,QB28,234.57,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,14.3,2.9,6,,229.45,147,309,30.91,11,3457.36,22.11,57.34,209.63,1.01,,,,,,,,,,,,,,2026-08-10
218,218,Aaron Rodgers,PIT,QB,QB29,224.46,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,17.2,4.9,11,,222.34,129,343,43.66,11,3480.9,22.02,26.04,82.52,0.63,,,,,,,,,,,,,,2026-08-10
219,219,Kansas City Chiefs,KC,D/ST,DST13,93.26,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,23,33.5,14,,211.62,179,279,18.26,11,,,,,,,,,,,,42.06,12.03,1.87,0,12.29,7.96,0,2026-08-10
220,220,Cairo Santos,CHI,K,K8,132.85,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,26.2,32.2,29,,215.56,197,282,11.41,11,,,,,,,,,34.49,29.99,42.88,,,,,,,,2026-08-10
