keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Jared Goff,DET,QB,QB16,287.27,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.3,52.7,88,,108.21,63,125,11.11,8,4298.35,31.64,23.74,48.16,0.23,,,,,,,,,,,,,,2026-07-17
111,111,Blake Corum,LAR,RB,RB37,138.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,86.7,82.6,89,,108.67,78,146,13.71,8,,,167.65,801.51,6.44,11.89,80.35,0.2,,,,,,,,,,,2026-07-17
112,112,Rachaad White,WAS,RB,RB38,167.41,23891,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,80.5,85.5,76,,110.90,72,146,16.21,8,,,139.9,618.23,5.36,38.98,263.33,1.63,,,,,,,,,,,2026-07-17
113,113,Jayden Reed,GB,WR,WR48,176.08,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,78.5,72.8,80,,111.04,81,149,14.05,8,,,,,,62.81,757.77,4.8,,,,,,,,,,,2026-07-17
114,114,Kyler Murray,MIN,QB,QB17,277.49,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,73.3,51.9,86,,113.75,79,255,19.98,8,3472.36,23.14,79.64,475.83,3.38,,,,,,,,,,,,,,2026-07-17
115,115,Dalton Kincaid,BUF,TE,TE12,159.37,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,75.4,43.4,91,,115.11,85,236,20.88,8,,,,,,56.77,701.58,5.48,,,,,,,,,,,2026-07-17
116,116,Khalil Shakir,BUF,WR,WR49,171.79,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,69.6,80.4,46,,118.56,88,154,12.99,8,,,,,,72.37,748.08,4.23,,,,,,,,,,,2026-07-17
117,117,Jordan Love,GB,QB,QB18,267.52,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,58.7,20.4,69,,118.67,104,139,7.85,8,3841.06,26.69,46.46,194.94,0.64,,,,,,,,,,,,,,2026-07-17
118,118,Isaiah Likely,NYG,TE,TE13,165.38,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,85.9,82.9,88,,119.01,87,254,29.09,8,,,,,,62.92,746.22,5.06,,,,,,,,,,,2026-07-17
119,119,Baker Mayfield,TB,QB,QB19,282,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,60.8,34.2,64,,119.81,92,152,9.19,8,3836.12,25.87,57.69,362.08,1.47,,,,,,,,,,,,,,2026-07-17
120,120,Jayden Higgins,HOU,WR,WR50,138.03,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,53.1,31.5,47,,122.96,96,149,10.14,8,,,,,,49.25,608.82,4.73,,,,,,,,,,,2026-07-17
121,121,Tyler Shough,NO,QB,QB20,285.9,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,60.6,43.3,57,,123.27,105,161,10.50,8,3976.95,22.09,78.19,329.08,4.08,,,,,,,,,,,,,,2026-07-17
122,122,Xavier Worthy,KC,WR,WR51,167.21,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,79.6,82.8,72,,123.29,94,150,11.82,8,,,,,,55.14,721.78,4.19,,,,,,,,,,,2026-07-17
123,123,Dallas Goedert,PHI,TE,TE14,179.25,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,90,90.5,91,,123.99,95,226,21.52,8,,,,,,65.49,688.73,7.55,,,,,,,,,,,2026-07-17
124,124,Jacory Croskey-Merritt,WAS,RB,RB39,143.64,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,81.2,72.8,86,,125.52,84,175,13.50,8,,,182.31,821.07,7.48,11.2,79.63,0.16,,,,,,,,,,,2026-07-17
125,125,Jordan Mason,MIN,RB,RB40,138.37,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,68.4,53.7,70,,127.99,102,162,12.37,8,,,181.97,827.82,5.81,14.47,75.77,0.11,,,,,,,,,,,2026-07-17
126,126,KC Concepcion,CLE,WR,WR52,145.41,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,70.5,76.5,51,,129.19,82,301,36.81,8,,,,,,55.66,707.8,3.14,,,,,,,,,,,2026-07-17
127,127,Romeo Doubs,NE,WR,WR53,164.29,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,72.4,75.7,57,,130.67,96,176,14.79,8,,,,,,57.83,751.25,5.32,,,,,,,,,,,2026-07-17
128,128,Jonathon Brooks,CAR,RB,RB41,133.54,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,73.7,73.5,73,,131.40,77,357,42.44,8,,,154.75,623.71,3.87,25.11,192.94,1.05,,,,,,,,,,,2026-07-17
129,129,Tyrone Tracy Jr.,NYG,RB,RB42,117.34,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,47,10.5,52,,132.75,113,164,11.10,9,,,118.32,502.57,2.47,26.34,203.27,1.19,,,,,,,,,,,2026-07-17
130,130,Mark Andrews,BAL,TE,TE15,164.8,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,84.5,79.2,87,,132.96,96,194,20.22,9,,,,,,58.33,607.59,7.7,,,,,,,,,,,2026-07-17
131,131,Malik Willis,MIA,QB,QB21,270.94,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,49.3,9.3,62,,134.77,105,242,30.74,9,3400.44,18.01,121.86,628.07,4.12,,,,,,,,,,,,,,2026-07-17
132,132,Jalen Coker,CAR,WR,WR54,152.72,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,54.5,43.3,41,,135.79,108,210,20.39,9,,,,,,57.39,694.73,4.58,,,,,,,,,,,2026-07-17
133,133,Matthew Golden,GB,WR,WR55,155.89,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70.9,85.5,47,,138.48,93,195,20.05,9,,,,,,54.92,731.6,4.24,,,,,,,,,,,2026-07-17
134,134,C.J. Stroud,HOU,QB,QB22,260.67,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,42.5,11.1,42,,138.90,114,179,12.79,9,3878.32,23.46,54.35,238.65,1.02,,,,,,,,,,,,,,2026-07-17
135,135,Woody Marks,HOU,RB,RB43,124.31,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,63.6,70.9,43,,139.12,86,219,18.84,9,,,142.65,555.39,2.65,24.04,197.78,1.78,,,,,,,,,,,2026-07-17
136,136,Tyler Allgeier,ARI,RB,RB44,95.58,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,53.3,22.5,59,,141.41,102,257,21.88,9,,,111.71,428.06,4.16,17.04,108.52,0.2,,,,,,,,,,,2026-07-17
137,137,Zach Charbonnet,SEA,RB,RB45,122.95,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,72.3,73.7,62,,141.96,86,233,20.59,9,,,130.5,532.34,5.61,19.78,146.96,0.48,,,,,,,,,,,2026-07-17
138,138,Sam Darnold,SEA,QB,QB23,266.38,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,45.1,12.4,45,,142.90,125,242,16.50,9,4087.89,27.33,44.02,131.82,0.62,,,,,,,,,,,,,,2026-07-17
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,94.75,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,50.1,23.9,52,,143.66,92,233,20.74,9,,,133.81,553.13,5.13,5.37,42.48,0.05,,,,,,,,,,,2026-07-17
140,140,Tyjae Spears,TEN,RB,RB47,136.37,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,57.2,62.9,37,,144.68,120,219,14.67,9,,,92.09,367.97,2.9,45.86,305.16,1.2,,,,,,,,,,,2026-07-17
141,141,Dylan Sampson,CLE,RB,RB48,107.84,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,33,3,27,,146.26,122,222,15.33,9,,,73.5,254.08,1.34,35.86,284.62,2.07,,,,,,,,,,,2026-07-17
142,142,Juwan Johnson,NO,TE,TE16,153.97,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,49.5,20,50,,146.37,87,202,23.62,9,,,,,,64.49,726.23,3.24,,,,,,,,,,,2026-07-17
143,143,Isiah Pacheco,DET,RB,RB49,115.92,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,57.9,65,40,,147.79,102,175,11.96,9,,,139.17,581.45,3.51,21.06,136.13,0.6,,,,,,,,,,,2026-07-17
144,144,Alvin Kamara,NO,RB,RB50,123.54,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,56.1,64.7,33,,151.44,103,237,23.06,9,,,116.62,454.63,2.1,34.62,233.62,1.47,,,,,,,,,,,2026-07-17
145,145,Cam Ward,TEN,QB,QB24,232.16,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,36.7,7.4,30,,151.95,124,242,22.07,9,3587.74,19.81,44.18,185.46,2.01,,,,,,,,,,,,,,2026-07-17
146,146,Rashid Shaheed,SEA,WR,WR56,156.66,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,48.4,29.2,42,,152.30,123,287,21.86,9,,,,,,49.92,754.67,3.75,,,,,,,,,,,2026-07-17
147,147,Brenton Strange,JAC,TE,TE17,151.38,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,51.7,9.2,62,,153.36,111,229,23.05,9,,,,,,60.02,658.03,4.33,,,,,,,,,,,2026-07-17
148,148,Omar Cooper Jr.,NYJ,WR,WR57,120.38,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,47,35.3,30,,155.86,128,247,21.36,9,,,,,,46.3,550.34,3.32,,,,,,,,,,,2026-07-17
149,149,Denzel Boston,CLE,WR,WR58,126.26,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,39.5,11,34,,156.85,115,309,33.78,9,,,,,,48.82,611.97,2.88,,,,,,,,,,,2026-07-17
150,150,Jerry Jeudy,CLE,WR,WR59,144.71,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,35.5,23.1,19,,157.71,110,239,20.50,9,,,,,,54.2,746.75,2.85,,,,,,,,,,,2026-07-17
151,151,Daniel Jones,IND,QB,QB25,274.53,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,42.6,23.1,36,,158.41,114,276,26.88,9,3759.61,23.53,66.01,251.12,3.97,,,,,,,,,,,,,,2026-07-17
152,152,Bryce Young,CAR,QB,QB26,248.68,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,34,4.9,28,,159.48,134,242,18.15,9,3363.33,22.11,58.26,257.45,3.04,,,,,,,,,,,,,,2026-07-17
153,153,Chig Okonkwo,WAS,TE,TE18,126.8,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,39.4,6.2,38,,159.96,98,259,35.15,9,,,,,,53.9,567.24,2.74,,,,,,,,,,,2026-07-17
154,154,Jauan Jennings,MIN,WR,WR60,133.92,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,38.8,10.6,31,,152.94,91,271,26.47,9,,,,,,48.74,556.51,5.17,,,,,,,,,,,2026-07-17
155,155,Oronde Gadsden II,LAC,TE,TE19,122.02,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,59.2,13.1,74,,162.00,95,254,38.26,9,,,,,,45.46,563.91,3.59,,,,,,,,,,,2026-07-17
156,156,Hunter Henry,NE,TE,TE20,153.61,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63,31.8,71,,163.12,97,226,25.68,9,,,,,,56.25,651.67,5.4,,,,,,,,,,,2026-07-17
157,157,Houston Texans,HOU,D/ST,DST1,120.54,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,94.8,96,99,,153.63,151,183,6.43,9,,,,,,,,,,,,48.85,14.78,2.81,1,18.37,11.63,1,2026-07-17
158,158,Jonah Coleman,DEN,RB,RB51,32.67,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,37.8,3.6,37,,164.75,125,371,40.89,9,,,28.27,117.88,0.89,8.05,58.55,0.3,,,,,,,,,,,2026-07-17
159,159,Keaton Mitchell,LAC,RB,RB52,70.75,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,35,2.8,36,,165.85,132,268,32.60,9,,,85.2,395.37,1.9,11.52,82.75,0.23,,,,,,,,,,,2026-07-17
160,160,Adonai Mitchell,NYJ,WR,WR61,115.45,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,23.3,2.5,11,,174.37,130,312,33.59,9,,,,,,38.5,563.89,3.28,,,,,,,,,,,2026-07-17
161,161,Jalen McMillan,TB,WR,WR62,133.66,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,38.9,23,26,,168.32,121,302,30.76,9,,,,,,46.63,605.68,3.93,,,,,,,,,,,2026-07-17
162,162,Tre Tucker,LV,WR,WR63,142.04,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,28.2,9.5,16,,175.67,109,291,29.82,10,,,,,,50.09,634.08,3.77,,,,,,,,,,,2026-07-17
163,163,Tank Bigsby,PHI,RB,RB53,67.26,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,30.1,11.1,17,,176.45,141,290,28.54,10,,,85.61,419.41,3.18,3.31,29.33,0.07,,,,,,,,,,,2026-07-17
164,164,Denver Broncos,DEN,D/ST,DST2,118.23,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,92.9,97.7,99,,162.46,151,203,7.31,10,,,,,,,,,,,,59.69,13.32,2.39,0.5,12.27,8.28,1,2026-07-17
165,165,Dalton Schultz,HOU,TE,TE21,148.67,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,36.8,5.2,27,,176.77,112,226,24.83,10,,,,,,65.82,630.13,3.37,,,,,,,,,,,2026-07-17
166,166,Brian Robinson Jr.,ATL,RB,RB54,92.96,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,38.2,10.3,24,,174.39,135,291,26.88,10,,,129.27,563.94,4.34,6.87,43.08,0.15,,,,,,,,,,,2026-07-17
167,167,Travis Hunter,JAC,WR,WR64,111.65,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,68.1,68.2,36,,171.42,83,291,37.71,10,,,,,,41.62,496.15,3.3,,,,,,,,,,,2026-07-17
168,168,Seattle Seahawks,SEA,D/ST,DST3,110.62,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.3,92.3,99,,167.88,161,189,4.32,10,,,,,,,,,,,,46.3,13.59,3.23,0.5,13.53,8.39,1,2026-07-17
169,169,Braelon Allen,NYJ,RB,RB55,91.37,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,30.4,5.1,24,,172.83,120,314,31.10,10,,,105.96,427.91,4.26,12.85,93.74,0.71,,,,,,,,,,,2026-07-17
170,170,Tre' Harris,LAC,WR,WR65,89.29,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,21.6,2,7,,183.37,136,296,30.25,10,,,,,,34.51,407.79,2.45,,,,,,,,,,,2026-07-17
171,171,Los Angeles Rams,LAR,D/ST,DST4,107.08,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,83.9,67,96,,169.87,151,190,6.20,10,,,,,,,,,,,,46.33,13.41,2.33,0.5,14.48,9.47,1,2026-07-17
172,172,T.J. Hockenson,MIN,TE,TE22,140.21,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,56.8,64.1,34,,187.96,137,246,20.84,10,,,,,,63.56,573.66,3.27,,,,,,,,,,,2026-07-17
173,173,Philadelphia Eagles,PHI,D/ST,DST5,102.48,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,84.2,71.5,96,,175.16,167,235,9.48,10,,,,,,,,,,,,42.16,12.96,2.4,0,14.4,10,1,2026-07-17
174,174,Troy Franklin,DEN,WR,WR66,96.57,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,18.7,1.2,5,,190.63,100,302,38.14,10,,,,,,36.51,395.94,3.39,,,,,,,,,,,2026-07-17
175,175,Kayshon Boutte,NE,WR,WR67,100.54,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,22.5,2.4,10,,192.77,142,293,30.33,10,,,,,,30.28,462.49,4.04,,,,,,,,,,,2026-07-17
176,176,Ryan Flournoy,DAL,WR,WR68,89.52,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,19.6,1.9,6,,189.79,149,327,31.64,10,,,,,,34.01,384.5,2.66,,,,,,,,,,,2026-07-17
177,177,Stefon Diggs,FA,WR,WR69,,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,,55,32.9,50,,161.49,76,312,47.34,10,,,,,,,,,,,,,,,,,,,2026-07-17
178,178,James Conner,ARI,RB,RB56,61.6,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,31.5,12,15,,188.60,75,317,48.12,10,,,42.5,155,1.5,18,131,1,,,,,,,,,,,2026-07-17
179,179,Jacoby Brissett,ARI,QB,QB27,232.43,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,26.4,2.1,15,,199.30,128,308,44.65,10,3590.67,19.68,48.73,215.1,1.44,,,,,,,,,,,,,,2026-07-17
180,180,New England Patriots,NE,D/ST,DST6,98.1,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,79.1,88.7,82,,187.13,171,249,12.89,10,,,,,,,,,,,,40.64,11.61,2.56,0.5,12.48,8.94,2,2026-07-17
181,181,Brandon Aubrey,DAL,K,K1,152.98,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,97.5,99.7,99,,187.14,185,193,1.22,10,,,,,,,,,39.88,35.16,47.5,,,,,,,,2026-07-17
182,182,Pittsburgh Steelers,PIT,D/ST,DST7,112.81,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,67.8,74.8,66,,188.54,171,255,10.55,10,,,,,,,,,,,,46.04,13.26,2.43,0,18.82,12.84,1,2026-07-17
183,183,Jacksonville Jaguars,JAC,D/ST,DST8,98.97,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,69,70,83,,189.13,179,235,9.50,10,,,,,,,,,,,,37,13.9,2.63,0,13.58,9.2,0,2026-07-17
184,184,Minnesota Vikings,MIN,D/ST,DST9,112.71,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.4,44.8,83,,185.93,171,241,10.78,10,,,,,,,,,,,,49.19,12.57,2.38,0,18.04,12.05,1,2026-07-17
185,185,Jaylin Noel,HOU,WR,WR70,101.89,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,15.7,0.9,5,,196.35,137,303,35.42,10,,,,,,39.54,452.32,2.5,,,,,,,,,,,2026-07-17
186,186,Emanuel Wilson,SEA,RB,RB57,51.17,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,21.7,1.5,12,,196.46,143,301,38.41,10,,,69.71,289.49,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-07-17
187,187,Calvin Ridley,TEN,WR,WR71,152.44,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,28.3,30.8,7,,202.46,137,315,36.43,10,,,,,,48.12,785.36,3.29,,,,,,,,,,,2026-07-17
188,188,Isaac TeSlaa,DET,WR,WR72,85.01,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,24.9,3.4,13,,203.79,159,289,26.62,10,,,,,,25.38,351.82,4.12,,,,,,,,,,,2026-07-17
189,189,AJ Barner,SEA,TE,TE23,124.32,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,34,3.8,23,,207.81,144,256,23.78,10,,,,,,48.57,469.48,4.88,,,,,,,,,,,2026-07-17
190,190,Cameron Dicker,LAC,K,K2,144.12,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,94.5,99,94,,195.87,188,253,9.09,10,,,,,,,,,38.6,34.65,40.17,,,,,,,,2026-07-17
191,191,Ka'imi Fairbairn,HOU,K,K3,144.46,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,89.9,94.7,96,,192.65,187,207,3.07,10,,,,,,,,,40.46,36.3,35.56,,,,,,,,2026-07-17
192,192,Kenyon Sadiq,NYJ,TE,TE24,130.03,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,67.1,66.5,50,,208.86,138,339,34.48,10,,,,,,51.05,557.97,4.11,,,,,,,,,,,2026-07-17
193,193,Los Angeles Chargers,LAC,D/ST,DST10,105.73,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,52,39.3,78,,193.93,179,279,17.39,10,,,,,,,,,,,,48.58,14.29,1.99,0,12.64,8.33,0,2026-07-17
194,194,Ray Davis,BUF,RB,RB58,35.84,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,19.5,2.5,8,,204.31,146,326,35.86,10,,,32.3,137.77,1.06,7.75,59.96,0.39,,,,,,,,,,,2026-07-17
195,195,Darnell Mooney,NYG,WR,WR73,107.05,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,17.1,5.5,4,,208.40,150,293,26.92,10,,,,,,36.49,534.84,2.76,,,,,,,,,,,2026-07-17
196,196,Cam Little,JAC,K,K4,129.9,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,85.9,90.3,96,,200.17,183,333,17.51,10,,,,,,,,,32.45,28.78,43.57,,,,,,,,2026-07-17
197,197,Jalen Nailor,LV,WR,WR74,125.79,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,31,3.9,19,,203.81,121,304,46.60,10,,,,,,41.99,566.91,4.41,,,,,,,,,,,2026-07-17
198,198,Emmett Johnson,KC,RB,RB59,34.48,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,27.8,2.9,11,,194.31,138,335,42.43,10,,,39.73,165.15,1.29,5.19,41.1,0.2,,,,,,,,,,,2026-07-17
199,199,Jason Myers,SEA,K,K5,150.35,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,91.4,97.4,96,,201.32,192,253,8.62,10,,,,,,,,,39.96,34.7,46.26,,,,,,,,2026-07-17
200,200,Kimani Vidal,LAC,RB,RB60,61.05,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,20.8,2.4,6,,198.71,156,284,32.73,10,,,62.22,251.01,1.61,11.92,104.3,0.69,,,,,,,,,,,2026-07-17
201,201,Malik Washington,MIA,WR,WR75,107,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,22.4,2.3,10,,214.90,110,303,39.12,10,,,,,,43.52,390.04,2.29,,,,,,,,,,,2026-07-17
202,202,Baltimore Ravens,BAL,D/ST,DST11,101.69,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,43.8,43.4,29,,203.90,172,280,19.22,10,,,,,,,,,,,,45.93,12.78,1.96,0,13.91,9.23,1,2026-07-17
203,203,Mike Washington Jr.,LV,RB,RB61,77.71,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,26.2,5.8,11,,202.03,143,319,36.76,10,,,92.81,352.52,2.12,15.17,121.46,0.64,,,,,,,,,,,2026-07-17
204,204,Gunnar Helm,TEN,TE,TE25,111.44,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,23.8,2.5,6,,217.56,167,293,28.45,10,,,,,,48.92,443.07,3.1,,,,,,,,,,,2026-07-17
205,205,Pat Bryant,DEN,WR,WR76,72.42,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,17.4,1,3,,212.21,176,315,27.72,10,,,,,,28.43,319.66,2.1,,,,,,,,,,,2026-07-17
206,206,Antonio Williams,WAS,WR,WR77,126.05,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,29.4,4.4,15,,193.14,123,322,45.20,10,,,,,,44.37,600.11,3.61,,,,,,,,,,,2026-07-17
207,207,Deebo Samuel Sr.,FA,WR,WR78,,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,,35.5,9.2,33,,186.06,115,340,43.61,10,,,,,,,,,,,,,,,,,,,2026-07-17
208,208,Eddy Pineiro,SF,K,K6,132.63,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,63.9,84.2,72,,208.36,202,242,6.85,11,,,,,,,,,34.69,31.04,39.51,,,,,,,,2026-07-17
209,209,Tyler Loop,BAL,K,K7,131.95,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,58.3,49,83,,209.06,193,258,11.80,11,,,,,,,,,32.48,28.43,46.67,,,,,,,,2026-07-17
210,210,Green Bay Packers,GB,D/ST,DST12,95.31,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,35.5,49.8,28,,201.02,186,286,21.56,11,,,,,,,,,,,,40.43,11.92,1.93,0,13.54,9.73,1,2026-07-17
211,211,Dontayvion Wicks,PHI,WR,WR79,80.94,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,12.5,0.9,3,,216.62,154,293,23.95,11,,,,,,31.13,354.45,2.39,,,,,,,,,,,2026-07-17
212,212,Sean Tucker,TB,RB,RB62,30.23,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,20,0.7,7,,209.32,148,352,34.23,11,,,38.81,163.61,2.23,0.5,3,0,,,,,,,,,,,2026-07-17
213,213,Nicholas Singleton,TEN,RB,RB63,19.68,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,26.5,2.9,11,,217.03,139,359,44.38,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-07-17
214,214,Cairo Santos,CHI,K,K8,132.81,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,20.2,33.5,13,,215.48,204,260,8.93,11,,,,,,,,,34.49,29.99,42.84,,,,,,,,2026-07-17
215,215,Kansas City Chiefs,KC,D/ST,DST13,92.53,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,26.3,33.5,16,,209.99,185,279,13.88,11,,,,,,,,,,,,42.02,11.68,1.87,0,12.28,7.95,0,2026-07-17
216,216,Detroit Lions,DET,D/ST,DST14,107.6,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,50.6,75.5,41,,219.51,185,280,23.54,11,,,,,,,,,,,,48.04,13.41,2.15,0.5,14.1,9.41,1,2026-07-17
217,217,Tank Dell,HOU,WR,WR80,122.96,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,24.5,11.6,7,,228.36,166,316,30.11,11,,,,,,43.07,545.83,3.35,,,,,,,,,,,2026-07-17
218,218,Andy Borregales,NE,K,K9,121.33,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,26.1,3.2,59,,218.35,204,282,15.23,11,,,,,,,,,31.21,26.13,42.95,,,,,,,,2026-07-17
219,219,Aaron Rodgers,PIT,QB,QB28,222.95,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,26.4,3.2,15,,224.81,139,332,43.69,11,3479.1,21.66,26.04,82.48,0.63,,,,,,,,,,,,,,2026-07-17
220,220,Evan McPherson,CIN,K,K10,128.68,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,42.6,9.6,57,,213.52,200,253,12.06,11,,,,,,,,,32.15,27.67,45.66,,,,,,,,2026-07-17
