keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
72,72,DK Metcalf,PIT,WR,WR33,194.96,18219,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.4,92.9,92,,74.77,45,96,12.34,7,,,,,,63.36,921.66,6.07,,,,,,,,,,,2026-06-16
73,73,Alec Pierce,IND,WR,WR34,212.39,23791,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,90.7,89.2,92,,75.75,51,107,13.16,7,,,,,,62.97,1066.29,7.23,,,,,,,,,,,2026-06-16
74,74,Bhayshul Tuten,JAC,RB,RB26,201.79,27297,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php,7,92,89.8,93,,76.40,56,102,9.08,7,,,236.01,961.81,8.84,24.87,188.46,2.21,,,,,,,,,,,2026-06-16
75,75,Jaxson Dart,NYG,QB,QB9,315.07,23160,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.6,94.4,97,,79.06,54,125,15.84,7,3604.48,23.45,99.9,542.62,6.78,,,,,,,,,,,,,,2026-06-16
76,76,Michael Wilson,ARI,WR,WR35,174.39,25333,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,89.5,86,91,,79.31,49,110,12.21,7,,,,,,66.49,804.86,4.62,,,,,,,,,,,2026-06-16
77,77,RJ Harvey,DEN,RB,RB27,184.67,27142,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,90.4,86.1,91,,79.33,46,127,17.36,7,,,135.16,506.82,4.93,47.93,353.3,3.78,,,,,,,,,,,2026-06-16
78,78,Chuba Hubbard,CAR,RB,RB28,183.37,19792,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,92.3,91.2,94,,79.67,50,117,12.72,7,,,205.24,822.2,4.66,36.93,257.38,2.25,,,,,,,,,,,2026-06-16
79,79,Chris Godwin Jr.,TB,WR,WR36,175.92,16406,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,88.3,87.2,89,,79.77,49,126,12.43,7,,,,,,67.61,771.48,5.28,,,,,,,,,,,2026-06-16
80,80,Trevor Lawrence,JAC,QB,QB10,308.8,19780,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,91.9,88.4,94,,80.60,59,108,12.70,7,3864.91,27.39,75.23,331.16,5.4,,,,,,,,,,,,,,2026-06-16
81,81,Kyle Pitts Sr.,ATL,TE,TE7,201.15,20164,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.9,95.1,97,,81.27,66,97,8.66,7,,,,,,81.17,896.64,5.1,,,,,,,,,,,2026-06-16
82,82,Jadarian Price,SEA,RB,RB29,190.58,27329,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,90.3,89.5,91,,81.47,50,118,12.22,7,,,225.75,949.27,7.95,23.53,217.12,1.13,,,,,,,,,,,2026-06-16
83,83,Dak Prescott,DAL,QB,QB11,309.1,15600,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.6,90.6,96,,83.75,59,101,12.09,7,4274.57,31.33,51.1,179.47,2.08,,,,,,,,,,,,,,2026-06-16
84,84,Michael Pittman Jr.,PIT,WR,WR37,188.95,19278,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,88.8,91.5,86,,84.33,40,120,16.20,7,,,,,,82.69,773,4.94,,,,,,,,,,,2026-06-16
85,85,Jordyn Tyson,NO,WR,WR38,178.31,26035,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,88.8,85.1,89,,84.40,48,208,28.29,7,,,,,,64.24,893.2,4.49,,,,,,,,,,,2026-06-16
86,86,Rhamondre Stevenson,NE,RB,RB30,190.01,22726,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,90,86.9,91,,84.40,66,102,8.81,7,,,171.74,732.85,6.8,36.15,323.67,1.93,,,,,,,,,,,2026-06-16
87,87,Rico Dowdle,PIT,RB,RB31,200.46,19647,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.2,88.3,92,,85.06,72,117,10.06,7,,,216.86,952.01,6.74,33.61,239.46,1.54,,,,,,,,,,,2026-06-16
88,88,Tony Pollard,TEN,RB,RB32,187.68,18705,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.6,89,90,,85.23,70,117,8.27,7,,,243.62,1056.46,5.8,30.86,191.98,0.25,,,,,,,,,,,2026-06-16
89,89,Jakobi Meyers,JAC,WR,WR39,191.27,18598,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,86.7,87.2,83,,86.40,68,116,13.05,7,,,,,,72.91,830.69,5.59,,,,,,,,,,,2026-06-16
90,90,Wan'Dale Robinson,TEN,WR,WR40,185.73,22985,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,81.6,86.4,70,,86.44,62,115,11.14,7,,,,,,83.93,827.24,2.96,,,,,,,,,,,2026-06-16
91,91,Sam LaPorta,DET,TE,TE8,193.51,22978,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.1,92.8,98,,87.85,66,97,6.73,7,,,,,,75.15,846.88,5.68,,,,,,,,,,,2026-06-16
92,92,Brian Thomas Jr.,JAC,WR,WR41,179.41,23000,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,90.6,87.9,91,,89.85,55,123,15.82,7,,,,,,55.54,849.05,5.52,,,,,,,,,,,2026-06-16
93,93,Makai Lemon,PHI,WR,WR42,166.9,25420,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,88.5,85.1,88,,93.40,62,224,24.70,7,,,,,,58.31,820.84,4.74,,,,,,,,,,,2026-06-16
94,94,Brock Purdy,SF,QB,QB12,311.68,19797,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91.5,90.3,92,,95.25,63,114,9.91,7,4149.88,28.04,73.21,313.14,4.31,,,,,,,,,,,,,,2026-06-16
95,95,Parker Washington,JAC,WR,WR43,189.08,23106,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.8,86.7,89,,96.85,60,128,15.65,8,,,,,,62.37,881.96,6.08,,,,,,,,,,,2026-06-16
96,96,Kyle Monangai,CHI,RB,RB33,165.66,27131,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,88.8,85.8,90,,97.46,77,122,11.11,8,,,198.96,837.95,5.74,24.27,207.55,0.65,,,,,,,,,,,2026-06-16
97,97,Josh Downs,IND,WR,WR44,173.71,24706,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-downs.php,13,80,77.2,79,,100.71,64,150,18.24,8,,,,,,76.81,715.78,4.34,,,,,,,,,,,2026-06-16
98,98,Ricky Pearsall,SF,WR,WR45,165.86,26214,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,85.6,84.2,84,,100.92,71,154,18.38,8,,,,,,60.17,831.97,3.4,,,,,,,,,,,2026-06-16
99,99,Patrick Mahomes II,KC,QB,QB13,307.04,16413,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92.5,89.8,94,,100.98,74,119,8.89,8,3830.87,27.57,62.04,381.72,3.62,,,,,,,,,,,,,,2026-06-16
100,100,Kenneth Gainwell,TB,RB,RB34,181.35,23310,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,86,86.2,86,,101.48,65,145,17.71,8,,,116.02,507.83,4.19,55.99,390.48,2.03,,,,,,,,,,,2026-06-16
101,101,Aaron Jones Sr.,MIN,RB,RB35,176.58,16673,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,87.5,87.8,88,,103.44,77,138,14.21,8,,,168.5,722.29,3.36,43.01,320.99,2.04,,,,,,,,,,,2026-06-16
102,102,Travis Kelce,KC,TE,TE9,185.72,11594,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.7,91.2,94,,103.98,73,196,23.17,8,,,,,,75.83,790.53,5.23,,,,,,,,,,,2026-06-16
103,103,Matthew Stafford,LAR,QB,QB14,296.27,9451,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,93,91.9,94,,104.19,63,125,11.05,8,4165.02,34.47,27.02,38.71,0.3,,,,,,,,,,,,,,2026-06-16
104,104,Bo Nix,DEN,QB,QB15,293.65,22910,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bo-nix.php,10,90.3,86.7,92,,104.21,74,129,7.05,8,3692.55,26.66,77.63,331.15,3.47,,,,,,,,,,,,,,2026-06-16
105,105,Jake Ferguson,DAL,TE,TE10,173.22,22718,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,90.6,89,92,,104.21,86,124,10.17,8,,,,,,75.69,617.99,6.43,,,,,,,,,,,2026-06-16
106,106,Jordan Addison,MIN,WR,WR46,171.44,23107,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,85.8,84.4,85,,106.67,83,136,11.15,8,,,,,,55.24,751.46,5.59,,,,,,,,,,,2026-06-16
107,107,Dalton Kincaid,BUF,TE,TE11,166.04,25247,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,74.8,39.1,93,,108.35,87,155,13.14,8,,,,,,59.15,729.87,5.73,,,,,,,,,,,2026-06-16
108,108,J.K. Dobbins,DEN,RB,RB36,171.26,19245,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,88.3,87.3,89,,108.67,84,152,15.83,8,,,226.36,1046.13,6.44,18.57,89.36,0.33,,,,,,,,,,,2026-06-16
109,109,Jared Goff,DET,QB,QB16,283.95,15501,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.3,51.9,88,,109.81,74,134,10.91,8,4219.6,31.47,24.11,46.74,0.34,,,,,,,,,,,,,,2026-06-16
110,110,Blake Corum,LAR,RB,RB37,137.53,23013,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-corum.php,11,86.2,81,89,,110.25,86,141,11.19,8,,,165.15,798.34,6.38,11.35,76.07,0.31,,,,,,,,,,,2026-06-16
111,111,Jayden Reed,GB,WR,WR47,172.42,23020,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,78.6,72.5,80,,111.42,82,142,12.98,8,,,,,,61.22,729.68,4.7,,,,,,,,,,,2026-06-16
112,112,Khalil Shakir,BUF,WR,WR48,172.23,23748,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,70,81.2,44,,114.44,82,133,11.52,8,,,,,,72.56,739.63,4.35,,,,,,,,,,,2026-06-16
113,113,Kyler Murray,MIN,QB,QB17,272.88,18600,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,76,57.2,87,,114.54,79,255,23.92,8,3372.61,23.21,76.96,467.24,3.58,,,,,,,,,,,,,,2026-06-16
114,114,Quentin Johnston,LAC,WR,WR49,176.88,23123,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,79.2,78.1,73,,114.98,76,142,13.12,8,,,,,,55.4,779.9,7.29,,,,,,,,,,,2026-06-16
115,115,George Kittle,SF,TE,TE12,193.63,16499,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.1,90.5,93,,117.60,57,209,24.80,8,,,,,,73,827.41,6.38,,,,,,,,,,,2026-06-16
116,116,Jordan Love,GB,QB,QB18,267.96,19246,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-love.php,11,60.4,21.1,72,,118.40,105,134,6.56,8,3836.19,27.03,47.69,199.91,0.46,,,,,,,,,,,,,,2026-06-16
117,117,Rachaad White,WAS,RB,RB38,164.03,23891,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,78.1,84.9,68,,118.63,77,152,14.11,8,,,139.35,638.32,5.54,36.48,235,1.44,,,,,,,,,,,2026-06-16
118,118,Jayden Higgins,HOU,WR,WR50,138.06,27077,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,51.8,25.5,48,,118.77,90,137,9.92,8,,,,,,49.33,608.66,4.72,,,,,,,,,,,2026-06-16
119,119,Baker Mayfield,TB,QB,QB19,288.13,17237,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.2,36.2,60,,120.73,104,129,7.17,8,3883.29,26.81,56.53,360.12,1.72,,,,,,,,,,,,,,2026-06-16
120,120,Dallas Goedert,PHI,TE,TE13,190.69,17270,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,89.7,90.5,90,,121.58,86,155,17.33,8,,,,,,69.23,719.91,8.31,,,,,,,,,,,2026-06-16
121,121,Tyler Shough,NO,QB,QB20,281.72,23096,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,62,46.1,56,,122.40,101,147,10.01,8,3942,22.14,70.29,305.62,4.13,,,,,,,,,,,,,,2026-06-16
122,122,Jacory Croskey-Merritt,WAS,RB,RB39,148.95,27316,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,79.1,67.2,86,,125.65,102,238,19.80,8,,,187.46,852.56,7.72,11.31,80.95,0.24,,,,,,,,,,,2026-06-16
123,123,Xavier Worthy,KC,WR,WR51,166.88,23019,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,81.6,82.7,77,,125.79,67,168,15.98,8,,,,,,54.21,714.67,4.28,,,,,,,,,,,2026-06-16
124,124,Isaiah Likely,NYG,TE,TE14,176.51,23781,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,85.7,81,88,,125.81,74,261,35.36,8,,,,,,66.37,791.26,5.59,,,,,,,,,,,2026-06-16
125,125,Tyrone Tracy Jr.,NYG,RB,RB40,112.62,22980,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,46.2,9.4,50,,128.35,93,152,11.59,9,,,121.01,515,2.2,23.5,182.4,1.28,,,,,,,,,,,2026-06-16
126,126,KC Concepcion,CLE,WR,WR52,142.71,27331,,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,68.4,72.1,47,,128.91,81,245,33.53,9,,,,,,54.66,690.81,3.14,,,,,,,,,,,2026-06-16
127,127,Malik Willis,MIA,QB,QB21,273.69,23499,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-willis.php,6,51.4,10.1,65,,129.79,103,276,33.72,9,3325.2,19.52,125.3,634.1,4.19,,,,,,,,,,,,,,2026-06-16
128,128,Romeo Doubs,NE,WR,WR53,167.78,23794,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,75.9,77.7,63,,130.56,91,174,15.89,9,,,,,,57.76,747.38,5.98,,,,,,,,,,,2026-06-16
129,129,Jordan Mason,MIN,RB,RB41,142.89,22969,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,65.5,46.5,68,,131.58,102,162,12.17,9,,,178.45,826.23,6.21,15.7,82.66,0.17,,,,,,,,,,,2026-06-16
130,130,Tyler Allgeier,ARI,RB,RB42,95.53,24172,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,55.2,22.8,60,,133.04,99,228,19.98,9,,,111.71,427.55,4.16,17.04,108.53,0.2,,,,,,,,,,,2026-06-16
131,131,Jalen Coker,CAR,WR,WR54,148.23,26403,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,52.3,38.8,39,,133.94,110,199,16.00,9,,,,,,56.9,684.75,4.08,,,,,,,,,,,2026-06-16
132,132,Woody Marks,HOU,RB,RB43,127.87,27520,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/woody-marks.php,8,63,69.8,40,,135.19,93,189,19.03,9,,,146.47,570.6,2.98,22.6,189.63,2.18,,,,,,,,,,,2026-06-16
133,133,C.J. Stroud,HOU,QB,QB22,268.48,23071,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,43.4,9.6,41,,136.85,114,159,9.25,9,3940.45,24.69,56.03,248.97,1.03,,,,,,,,,,,,,,2026-06-16
134,134,Mark Andrews,BAL,TE,TE15,163.75,17269,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,84.9,80.7,86,,137.17,94,173,19.66,9,,,,,,57,589.4,8.06,,,,,,,,,,,2026-06-16
135,135,Matthew Golden,GB,WR,WR55,157.15,26024,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70.2,84.9,45,,139.77,96,197,19.56,9,,,,,,55.39,746.92,3.87,,,,,,,,,,,2026-06-16
136,136,Zach Charbonnet,SEA,RB,RB44,129.93,23152,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,72.3,72.4,59,,139.92,80,231,27.09,9,,,131.75,530,6.92,20.17,152.44,0.22,,,,,,,,,,,2026-06-16
137,137,Sam Darnold,SEA,QB,QB23,267.37,17236,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,46.8,12.9,45,,141.38,113,179,13.21,9,4064.85,28,46.04,134.73,0.43,,,,,,,,,,,,,,2026-06-16
138,138,Juwan Johnson,NO,TE,TE16,159.47,19562,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,51.8,22,52,,141.83,111,203,20.52,9,,,,,,66.74,751.35,3.37,,,,,,,,,,,2026-06-16
139,139,Tyjae Spears,TEN,RB,RB45,143.17,25323,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,55.6,58.2,32,,141.98,102,175,11.28,9,,,97.64,387.45,3.36,48.79,321.25,0.8,,,,,,,,,,,2026-06-16
140,140,Alvin Kamara,NO,RB,RB46,124.05,16421,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,57.1,64.8,30,,144.94,102,233,18.15,9,,,120.23,481.2,2.19,35.24,232.25,0.93,,,,,,,,,,,2026-06-16
141,141,Oronde Gadsden II,LAC,TE,TE17,124.86,25997,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,62.2,17.8,79,,145.69,95,254,44.25,9,,,,,,47.19,587.36,3.38,,,,,,,,,,,2026-06-16
142,142,Brenton Strange,JAC,TE,TE18,161.23,25345,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,53.4,7.9,67,,147.46,95,209,26.44,9,,,,,,64.54,701.55,4.49,,,,,,,,,,,2026-06-16
143,143,Dylan Sampson,CLE,RB,RB47,103.59,27102,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,32.9,3,24,,147.88,122,201,13.77,9,,,78.75,254.11,1.52,32.79,260.43,2.11,,,,,,,,,,,2026-06-16
