keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Stefon Diggs,WAS,WR,WR48,166.27,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,72.9,65.1,77,,102.31,60,225,36.36,8,,,,,,67.03,747.49,4.15,,,,,,,,,,,2026-08-18
111,111,Kyle Monangai,CHI,RB,RB37,156.18,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,80.2,76.3,84,,110.63,77,145,14.04,8,,,191.3,817.29,5.16,22.89,195,0.43,,,,,,,,,,,2026-08-18
112,112,Blake Corum,LAR,RB,RB38,138.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,78.3,72.2,85,,111.12,84,143,14.12,8,,,167.65,801.5,6.44,11.89,80.37,0.2,,,,,,,,,,,2026-08-18
113,113,Kyler Murray,MIN,QB,QB17,280.23,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,65.8,54.5,79,,111.39,59,139,10.96,8,3499.14,23.49,79.64,476.26,3.36,,,,,,,,,,,,,,2026-08-18
114,114,Aaron Jones Sr.,MIN,RB,RB39,161.12,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,74.7,78.5,70,,113.54,78,145,15.33,8,,,149.94,638.08,3.07,40.67,300.75,1.69,,,,,,,,,,,2026-08-18
115,115,Dalton Kincaid,BUF,TE,TE11,160.18,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,81.2,65.3,90,,114.04,95,155,15.44,8,,,,,,57.09,706.8,5.48,,,,,,,,,,,2026-08-18
116,116,Jake Ferguson,DAL,TE,TE12,167.43,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,84.5,84.6,84,,115.37,73,172,17.82,8,,,,,,73.94,606.35,5.95,,,,,,,,,,,2026-08-18
117,117,Isaiah Likely,NYG,TE,TE13,164.98,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,81.1,77.5,87,2,116.28,85,229,23.51,8,,,,,,62.78,745.22,5.03,,,,,,,,,,,2026-08-18
118,118,Baker Mayfield,TB,QB,QB18,281.87,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,58,46.6,56,,118.25,92,171,10.70,8,3842.19,25.87,57.69,362.08,1.46,,,,,,,,,,,,,,2026-08-18
119,119,Jacory Croskey-Merritt,WAS,RB,RB40,145.83,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,73.1,68.3,78,,118.67,80,143,12.98,8,,,182.78,821.68,7.48,12.02,89.01,0.22,,,,,,,,,,,2026-08-18
120,120,Jordan Love,GB,QB,QB19,267.67,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,54.1,28,63,,120.18,98,170,10.35,8,3846.25,26.67,46.46,194.88,0.64,,,,,,,,,,,,,,2026-08-18
121,121,Jordan Mason,MIN,RB,RB41,145.15,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,66.6,52.4,77,,120.21,77,182,16.17,8,,,192.78,878.03,6.13,14.47,75.8,0.11,,,,,,,,,,,2026-08-18
122,122,Dallas Goedert,PHI,TE,TE14,179.42,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,84.2,87.6,89,,120.22,95,186,17.25,8,,,,,,65.54,688.91,7.56,,,,,,,,,,,2026-08-18
123,123,Jayden Higgins,HOU,WR,WR49,146.08,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,46,37.8,38,,121.65,96,163,12.89,8,,,,,,51.77,634.13,5.23,,,,,,,,,,,2026-08-18
124,124,Khalil Shakir,BUF,WR,WR50,164.91,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,58.9,72.4,36,,121.97,90,175,16.32,8,,,,,,69.69,726.29,3.9,,,,,,,,,,,2026-08-18
125,125,Tyler Shough,NO,QB,QB20,286.74,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,45.8,41.3,42,,123.45,79,198,15.16,8,3984.14,22.18,78.23,329.85,4.1,,,,,,,,,,,,,,2026-08-18
126,126,KC Concepcion,CLE,WR,WR51,159.64,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,59.6,62.4,46,,124.60,83,210,22.62,8,,,,,,60.05,779.1,3.58,,,,,,,,,,,2026-08-18
127,127,Jalen Coker,CAR,WR,WR52,157.71,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,44.6,37,37,,125.21,90,163,16.08,8,,,,,,60.7,717.51,4.48,,,,,,,,,,,2026-08-18
128,128,Xavier Worthy,KC,WR,WR53,167.54,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,63.8,71.5,54,,126.91,90,168,13.84,8,,,,,,55.19,722.74,4.21,,,,,,,,,,,2026-08-18
129,129,Matthew Golden,GB,WR,WR54,165.47,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,68.7,81.9,58,,129.02,81,195,20.36,9,,,,,,56.84,787.05,4.34,,,,,,,,,,,2026-08-18
130,130,Mark Andrews,BAL,TE,TE15,167.17,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,80.7,79.4,86,,129.26,87,229,24.44,9,,,,,,59.65,618.53,7.7,,,,,,,,,,,2026-08-18
131,131,Romeo Doubs,NE,WR,WR55,156.46,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,57.3,59.2,41,,130.76,96,178,16.22,9,,,,,,55.19,712.3,5.09,,,,,,,,,,,2026-08-18
132,132,Malik Willis,MIA,QB,QB21,271.52,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,38,14.8,43,,132.10,98,242,23.07,9,3371.39,18.07,124.87,642.43,4.14,,,,,,,,,,,,,,2026-08-18
133,133,Tyrone Tracy Jr.,NYG,RB,RB42,120.04,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,37.7,17.4,41,,135.49,102,181,13.69,9,,,119.73,506.79,2.53,27.29,210.75,1.23,,,,,,,,,,,2026-08-18
134,134,Juwan Johnson,NO,TE,TE16,154.73,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,41.7,25.8,40,,138.97,95,191,18.40,9,,,,,,64.69,730.36,3.27,,,,,,,,,,,2026-08-18
135,135,Tyler Allgeier,ARI,RB,RB43,95.23,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,39.5,18.6,38,,140.42,109,178,12.33,9,,,111.68,424.83,4.16,17.05,108.38,0.2,,,,,,,,,,,2026-08-18
136,136,Woody Marks,HOU,RB,RB44,124.37,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,46.8,58.5,30,,140.52,99,177,13.57,9,,,142.69,555.84,2.66,24.05,197.44,1.78,,,,,,,,,,,2026-08-18
137,137,Chris Rodriguez Jr.,JAC,RB,RB45,95.59,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,39.9,17.7,48,,140.53,120,238,16.03,9,,,135.5,560.76,5.14,5.37,42.83,0.05,,,,,,,,,,,2026-08-18
138,138,Tyjae Spears,TEN,RB,RB46,138.09,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,36.4,32.5,24,,141.25,99,201,15.68,9,,,94.84,379.57,2.99,45.85,306.12,1.2,,,,,,,,,,,2026-08-18
139,139,Sam Darnold,SEA,QB,QB22,266.56,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,37.1,19,35,,143.02,119,249,18.14,9,4090.72,27.35,44.02,131.86,0.62,,,,,,,,,,,,,,2026-08-18
140,140,C.J. Stroud,HOU,QB,QB23,260.86,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,31.6,17,27,,143.96,108,237,19.30,9,3878.36,23.5,54.36,238.77,1.02,,,,,,,,,,,,,,2026-08-18
141,141,Zach Charbonnet,SEA,RB,RB47,123.08,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,59.9,58.1,57,,146.76,99,245,22.67,9,,,130.54,533.05,5.62,19.78,147.01,0.48,,,,,,,,,,,2026-08-18
142,142,Dylan Sampson,CLE,RB,RB48,107.93,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,19.8,7.4,15,,149.63,102,237,19.42,9,,,73.53,254.13,1.35,35.86,285.06,2.07,,,,,,,,,,,2026-08-18
143,143,Deebo Samuel Sr.,SF,WR,WR56,168.77,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,58.6,66.1,47,,140.87,90,241,31.44,9,,,,,,58.25,666.21,4.52,,,,,,,,,,,2026-08-18
144,144,Alvin Kamara,NO,RB,RB49,131.66,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,45.6,48.1,35,,150.67,102,231,20.38,9,,,128.2,493.74,2.77,35,244.19,1.32,,,,,,,,,,,2026-08-18
145,145,Rashid Shaheed,SEA,WR,WR57,156.75,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,42.5,37.1,35,,149.90,115,223,17.13,9,,,,,,49.92,755.27,3.75,,,,,,,,,,,2026-08-18
146,146,Keaton Mitchell,LAC,RB,RB50,84.39,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,29.4,9.2,31,,150.08,103,248,24.96,9,,,95.64,432.78,2.21,15.53,114.48,0.39,,,,,,,,,,,2026-08-18
147,147,Chig Okonkwo,WAS,TE,TE17,126.19,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.4,8.4,51,,153.61,106,226,26.80,9,,,,,,52.77,569.81,2.78,,,,,,,,,,,2026-08-18
148,148,Denzel Boston,CLE,WR,WR58,150.43,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,32.2,18.6,22,,154.45,110,305,29.65,9,,,,,,57.44,741.5,3.49,,,,,,,,,,,2026-08-18
149,149,De'Zhaun Stribling,SF,WR,WR59,151.46,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,31.7,21.4,31,9,155.11,75,290,42.31,9,,,,,,51.34,751.55,4.46,,,,,,,,,,,2026-08-18
150,150,Daniel Jones,IND,QB,QB24,274.56,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,33.2,29.7,25,,155.51,113,321,35.43,9,3761.21,23.53,65.99,250.72,3.97,,,,,,,,,,,,,,2026-08-18
151,151,Brenton Strange,JAC,TE,TE18,151.75,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,42.9,15.7,46,,157.25,111,226,23.43,9,,,,,,60.03,661.24,4.33,,,,,,,,,,,2026-08-18
152,152,Cam Ward,TEN,QB,QB25,232.42,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,22.5,10.5,19,,157.42,113,270,27.58,9,3587.95,19.87,44.19,185.28,2.01,,,,,,,,,,,,,,2026-08-18
153,153,Isiah Pacheco,DET,RB,RB51,115.97,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,41.2,44.4,29,,158.22,118,237,21.00,9,,,139.5,581.78,3.51,21.06,136.41,0.6,,,,,,,,,,,2026-08-18
154,154,Jonah Coleman,DEN,RB,RB52,49.41,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,26.3,5.1,21,,157.28,118,322,28.16,9,,,48.76,203.2,1.56,10.22,74.82,0.4,,,,,,,,,,,2026-08-18
155,155,Hunter Henry,NE,TE,TE19,150.35,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,64.2,57.6,59,,165.08,112,229,24.65,9,,,,,,55.6,645.24,5.08,,,,,,,,,,,2026-08-18
156,156,Bryce Young,CAR,QB,QB26,254.38,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,23.3,8.3,16,,169.57,134,328,27.40,10,3424.03,22.76,57.93,261.1,3.05,,,,,,,,,,,,,,2026-08-18
157,157,Tank Bigsby,PHI,RB,RB53,82.17,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,27.3,15.7,23,,169.58,135,234,22.43,10,,,104.61,510.9,4.18,3.82,31.84,0.07,,,,,,,,,,,2026-08-18
158,158,Houston Texans,HOU,D/ST,DST1,120.27,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,97.4,96,99,,153.53,144,177,6.08,10,,,,,,,,,,,,49.5,14.44,2.78,1,18.33,11.61,1,2026-08-18
159,159,Jerry Jeudy,CLE,WR,WR60,145.44,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,27.9,28.5,12,,166.60,132,269,27.34,10,,,,,,54.71,747.41,2.88,,,,,,,,,,,2026-08-18
160,160,Adonai Mitchell,NYJ,WR,WR61,113.88,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,15.1,9.7,11,,171.85,129,264,26.19,10,,,,,,39.74,549.26,3.31,,,,,,,,,,,2026-08-18
161,161,Brian Robinson Jr.,ATL,RB,RB54,93.02,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,33.6,17.4,19,,172.34,130,234,19.99,10,,,129.79,564.22,4.34,6.88,43.06,0.15,,,,,,,,,,,2026-08-18
162,162,Tre Tucker,LV,WR,WR62,142.26,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,19.3,17,12,,172.70,116,289,26.31,10,,,,,,50.21,635.64,3.76,,,,,,,,,,,2026-08-18
163,163,Jauan Jennings,MIN,WR,WR63,134.07,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,26.4,9.7,15,,164.13,96,283,29.69,10,,,,,,48.74,557.67,5.17,,,,,,,,,,,2026-08-18
164,164,Jalen McMillan,TB,WR,WR64,133.84,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,23.9,18.7,18,,173.51,137,291,26.52,10,,,,,,46.64,607.33,3.93,,,,,,,,,,,2026-08-18
165,165,Tre' Harris,LAC,WR,WR65,89.75,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,11.5,3.9,5,,178.27,126,298,25.92,10,,,,,,34.52,410.54,2.48,,,,,,,,,,,2026-08-18
166,166,Dalton Schultz,HOU,TE,TE20,148.56,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,24.1,13.2,16,,180.64,131,236,24.40,10,,,,,,65.83,628.73,3.37,,,,,,,,,,,2026-08-18
167,167,Omar Cooper Jr.,NYJ,WR,WR66,93.14,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,27.5,14.3,14,,178.23,133,299,33.18,10,,,,,,34.6,410.84,2.86,,,,,,,,,,,2026-08-18
168,168,Denver Broncos,DEN,D/ST,DST2,118.28,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,96.4,97.7,99,,163.76,150,211,7.52,10,,,,,,,,,,,,59.76,13.31,2.39,0.5,12.25,8.27,1,2026-08-18
169,169,Braelon Allen,NYJ,RB,RB55,96.48,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,17.7,8,14,,178.78,132,275,30.28,10,,,111.79,449.03,4.46,13.85,100.77,0.72,,,,,,,,,,,2026-08-18
170,170,Travis Hunter,JAC,WR,WR67,111.79,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,65.8,72.5,25,,177.16,116,260,30.45,10,,,,,,41.59,496.62,3.32,,,,,,,,,,,2026-08-18
171,171,Los Angeles Rams,LAR,D/ST,DST3,107.96,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.9,67,99,,167.00,149,190,7.08,10,,,,,,,,,,,,46.54,13.75,2.33,0.5,14.48,9.47,1,2026-08-18
172,172,Seattle Seahawks,SEA,D/ST,DST4,110.88,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,96.5,92.3,99,,167.27,151,195,5.28,10,,,,,,,,,,,,46.45,13.63,3.23,0.5,13.53,8.39,1,2026-08-18
173,173,Oronde Gadsden II,LAC,TE,TE21,109.17,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,40.6,7.3,39,,188.07,97,259,41.06,10,,,,,,40.42,509.23,3.18,,,,,,,,,,,2026-08-18
174,174,Jalen Nailor,LV,WR,WR68,130.47,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,27,9.6,20,,187.64,121,302,39.75,10,,,,,,43.67,591.2,4.51,,,,,,,,,,,2026-08-18
175,175,T.J. Hockenson,MIN,TE,TE22,140.65,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,49.7,70,24,,190.25,138,246,22.69,10,,,,,,63.9,574.48,3.27,,,,,,,,,,,2026-08-18
176,176,Jacoby Brissett,ARI,QB,QB27,232.19,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.4,3.4,9,,193.58,129,340,40.57,10,3591.51,19.64,48.73,214.31,1.43,,,,,,,,,,,,,,2026-08-18
177,177,Philadelphia Eagles,PHI,D/ST,DST5,102.6,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85,71.5,94,,174.90,157,235,9.68,10,,,,,,,,,,,,42.46,12.97,2.37,0,14.39,10,1,2026-08-18
178,178,Ryan Flournoy,DAL,WR,WR69,89.16,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,11.2,3.8,7,,184.59,135,327,28.73,10,,,,,,33.77,383.04,2.66,,,,,,,,,,,2026-08-18
179,179,Dontayvion Wicks,PHI,WR,WR70,107.93,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,9.7,3.9,5,,194.33,133,262,34.14,10,,,,,,39.51,517.75,2.92,,,,,,,,,,,2026-08-18
180,180,Malik Washington,MIA,WR,WR71,112.09,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,14.5,5.2,9,,192.26,126,313,36.85,10,,,,,,45.61,414.19,2.38,,,,,,,,,,,2026-08-18
181,181,Ray Davis,BUF,RB,RB56,35.86,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,12.1,7.9,8,,195.47,145,294,33.66,10,,,32.31,137.93,1.06,7.75,59.95,0.39,,,,,,,,,,,2026-08-18
182,182,New England Patriots,NE,D/ST,DST6,99.62,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,83.2,88.7,87,,184.88,161,235,9.36,10,,,,,,,,,,,,41.12,11.93,2.63,0.5,12.97,8.94,2,2026-08-18
183,183,Brandon Aubrey,DAL,K,K1,153.03,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,99.4,99.7,100,,185.71,140,192,6.13,10,,,,,,,,,39.55,35.16,47.55,,,,,,,,2026-08-18
184,184,Minnesota Vikings,MIN,D/ST,DST7,112.84,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.8,44.8,84,,186.75,167,253,12.92,10,,,,,,,,,,,,49.32,12.56,2.38,0,18.07,12.06,1,2026-08-18
185,185,Pat Bryant,DEN,WR,WR72,72.58,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,8.5,2.2,3,,195.95,137,298,33.80,10,,,,,,28.39,320.5,2.12,,,,,,,,,,,2026-08-18
186,186,Pittsburgh Steelers,PIT,D/ST,DST8,111.85,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,67.2,74.8,74,,188.17,167,240,8.84,10,,,,,,,,,,,,46.04,13.25,2.4,0,18.74,12.47,1,2026-08-18
187,187,Jacksonville Jaguars,JAC,D/ST,DST9,99.9,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,68.2,70,78,,188.84,151,279,14.76,10,,,,,,,,,,,,37.13,13.86,2.64,0,13.72,9.59,1,2026-08-18
188,188,Emmett Johnson,KC,RB,RB57,35.13,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,18.2,2.3,6,,197.57,148,322,40.21,10,,,39.77,166.15,1.3,5.7,41.18,0.2,,,,,,,,,,,2026-08-18
189,189,MarShawn Lloyd,GB,RB,RB58,53.99,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,12.6,5,12,7,203.00,122,330,55.11,10,,,62.29,259,1.92,8.53,62.85,0.37,,,,,,,,,,,2026-08-18
190,190,Sean Tucker,TB,RB,RB59,32.11,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,10.8,0.8,3,,199.06,145,275,32.44,10,,,38.81,163.61,2.22,1.49,10.2,0.04,,,,,,,,,,,2026-08-18
191,191,AJ Barner,SEA,TE,TE23,124.38,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,22,6.3,17,,206.69,144,268,23.41,10,,,,,,48.57,469.89,4.88,,,,,,,,,,,2026-08-18
192,192,Los Angeles Chargers,LAC,D/ST,DST10,108.65,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,44.3,39.3,61,,191.87,171,280,13.67,10,,,,,,,,,,,,48.88,15.27,1.98,0,12.64,8.66,1,2026-08-18
193,193,Kimani Vidal,LAC,RB,RB60,59.04,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,9.4,2.2,4,,200.15,152,284,33.21,10,,,60.16,234.18,1.55,11.92,104.52,0.69,,,,,,,,,,,2026-08-18
194,194,Ka'imi Fairbairn,HOU,K,K2,144.06,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,91.5,91.4,98,,192.79,173,216,4.91,10,,,,,,,,,40.46,36.3,35.16,,,,,,,,2026-08-18
195,195,Cameron Dicker,LAC,K,K3,143.72,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.2,99.2,98,,195.63,170,333,16.03,10,,,,,,,,,38.27,34.65,39.77,,,,,,,,2026-08-18
196,196,Kayshon Boutte,NE,WR,WR73,109.09,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,14.3,3.3,5,,199.05,163,262,24.78,10,,,,,,33.15,501.49,4.34,,,,,,,,,,,2026-08-18
197,197,Cam Little,JAC,K,K4,131.47,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,90.3,86.9,96,,197.72,171,238,7.19,10,,,,,,,,,32.45,29.11,44.14,,,,,,,,2026-08-18
198,198,Mike Washington Jr.,LV,RB,RB61,83.51,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,19.4,9.8,10,,204.85,146,311,37.89,11,,,101,379.61,2.62,15.69,127.49,0.64,,,,,,,,,,,2026-08-18
199,199,Nicholas Singleton,TEN,RB,RB62,19.74,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,16.7,2.3,6,,210.07,145,323,40.67,11,,,20.29,83.72,0.55,4.29,30.16,0.16,,,,,,,,,,,2026-08-18
200,200,James Conner,ARI,RB,RB63,61.5,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,18.9,5.6,7,,200.14,130,271,37.58,11,,,42.5,153.5,1.5,18,131.5,1,,,,,,,,,,,2026-08-18
201,201,Calvin Ridley,TEN,WR,WR74,148.13,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,14.4,20.7,5,,207.85,154,316,31.84,11,,,,,,46.68,762.42,3.19,,,,,,,,,,,2026-08-18
202,202,Baltimore Ravens,BAL,D/ST,DST11,101.96,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,55.3,43.4,51,,198.89,171,356,23.99,11,,,,,,,,,,,,46.06,12.78,1.96,0,14.05,9.29,1,2026-08-18
203,203,Troy Franklin,DEN,WR,WR75,100.31,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,7.5,1.8,2,,205.60,137,297,34.02,11,,,,,,36.49,403.2,3.89,,,,,,,,,,,2026-08-18
204,204,Jason Myers,SEA,K,K5,150.41,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,95.3,97.4,96,,200.63,174,253,10.53,11,,,,,,,,,39.62,34.7,46.32,,,,,,,,2026-08-18
205,205,Gunnar Helm,TEN,TE,TE24,111.58,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,11.6,4.5,4,,218.29,153,290,28.45,11,,,,,,48.91,444.08,3.11,,,,,,,,,,,2026-08-18
206,206,Jaylin Noel,HOU,WR,WR76,74.36,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,6.6,1.9,3,,206.90,142,346,32.16,11,,,,,,28.74,322.97,1.83,,,,,,,,,,,2026-08-18
207,207,Kenyon Sadiq,NYJ,TE,TE25,127.28,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,55.5,68.9,27,,220.58,144,279,29.66,11,,,,,,49.73,546.61,4.05,,,,,,,,,,,2026-08-18
208,208,Eddy Pineiro,SF,K,K6,132.62,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,62.4,79.7,62,,209.33,178,250,11.34,11,,,,,,,,,34.69,31.04,39.5,,,,,,,,2026-08-18
209,209,Tyler Loop,BAL,K,K7,132.05,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,53.6,49.1,80,,209.69,184,258,13.00,11,,,,,,,,,32.48,28.43,46.77,,,,,,,,2026-08-18
210,210,Kansas City Chiefs,KC,D/ST,DST12,93.19,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,22.3,33.5,13,,210.30,151,280,20.49,11,,,,,,,,,,,,42.03,12.03,1.87,0,12.23,7.93,0,2026-08-18
211,211,Isaac TeSlaa,DET,WR,WR77,85.07,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,14.1,4.5,11,,210.37,168,269,22.50,11,,,,,,25.38,352.36,4.12,,,,,,,,,,,2026-08-18
212,212,Tank Dell,HOU,WR,WR78,141.17,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,20.2,15.4,7,,213.44,137,286,30.38,11,,,,,,49.99,630.72,3.84,,,,,,,,,,,2026-08-18
213,213,Emanuel Wilson,SEA,RB,RB64,51.27,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,7,0.9,3,,216.15,132,290,34.94,11,,,70.21,290.48,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-08-18
214,214,Aaron Rodgers,PIT,QB,QB28,223.47,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,14.1,5.4,10,,219.56,139,343,44.39,11,3484.53,21.73,26.04,82.58,0.63,,,,,,,,,,,,,,2026-08-18
215,215,Green Bay Packers,GB,D/ST,DST13,95.32,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,30.1,49.8,22,,202.65,182,280,20.94,11,,,,,,,,,,,,40.45,11.92,1.93,0,13.54,9.73,1,2026-08-18
216,216,Darnell Mooney,NYG,WR,WR79,63.59,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,10.4,5.5,2,,215.83,149,300,25.12,11,,,,,,21.44,308.58,1.67,,,,,,,,,,,2026-08-18
217,217,Rashod Bateman,BAL,WR,WR80,134.27,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,7.1,6.7,2,,218.84,154,296,29.45,11,,,,,,38.84,598.64,5.98,,,,,,,,,,,2026-08-18
218,218,Kaytron Allen,WAS,RB,RB65,21.48,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,12.8,1.9,4,,224.09,146,324,36.53,11,,,23.64,110.88,0.72,3.03,25.69,0.1,,,,,,,,,,,2026-08-18
219,219,Geno Smith,NYJ,QB,QB29,234.86,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,10.5,2.9,5,,226.75,147,344,36.03,11,3459.77,22.14,57.35,210.71,1.01,,,,,,,,,,,,,,2026-08-18
