keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Blake Corum,LAR,RB,RB37,138.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,85.8,81.5,89,,108.42,86,141,12.77,8,,,167.65,801.51,6.44,11.89,80.35,0.2,,,,,,,,,,,2026-07-27
111,111,Jared Goff,DET,QB,QB16,287.28,15501,https://www.fantasypros.com/nfl/players/jared-goff.php,6,77.2,55.5,88,,110.25,70,125,9.14,8,4298.68,31.64,23.74,48.16,0.23,,,,,,,,,,,,,,2026-07-27
112,112,Aaron Jones Sr.,MIN,RB,RB38,167.98,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,86,86.7,84,,110.80,77,135,15.32,8,,,160,681.86,3.57,41,303.32,1.69,,,,,,,,,,,2026-07-27
113,113,Jayden Reed,GB,WR,WR48,176.08,23020,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,78.5,73,81,,111.07,81,140,13.58,8,,,,,,62.81,757.77,4.8,,,,,,,,,,,2026-07-27
114,114,Kyler Murray,MIN,QB,QB17,280.13,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,73.1,52.4,85,,112.52,79,139,11.64,8,3496.69,23.47,79.64,475.83,3.38,,,,,,,,,,,,,,2026-07-27
115,115,Dalton Kincaid,BUF,TE,TE12,159.37,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,77.5,50,91,,115.06,94,158,15.99,8,,,,,,56.77,701.58,5.48,,,,,,,,,,,2026-07-27
116,116,Jordan Love,GB,QB,QB18,267.48,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,58.2,22,66,,119.26,104,137,7.58,8,3840.73,26.69,46.13,194.6,0.64,,,,,,,,,,,,,,2026-07-27
117,117,Baker Mayfield,TB,QB,QB19,282.01,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.2,37.5,62,,119.45,101,147,8.74,8,3836.45,25.87,57.69,362.08,1.47,,,,,,,,,,,,,,2026-07-27
118,118,Isaiah Likely,NYG,TE,TE13,165.38,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,86.2,82.7,89,,119.74,87,236,28.59,8,,,,,,62.92,746.22,5.06,,,,,,,,,,,2026-07-27
119,119,Jonathon Brooks,CAR,RB,RB39,133.54,26148,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,75.8,75.1,78,,120.45,77,237,35.20,8,,,154.75,623.71,3.87,25.11,192.94,1.05,,,,,,,,,,,2026-07-27
120,120,Khalil Shakir,BUF,WR,WR49,171.79,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,67.5,79.3,41,,120.83,90,165,14.98,8,,,,,,72.37,748.08,4.23,,,,,,,,,,,2026-07-27
121,121,Jayden Higgins,HOU,WR,WR50,138.03,27077,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,51.2,34.4,41,,121.35,91,148,11.51,8,,,,,,49.25,608.82,4.73,,,,,,,,,,,2026-07-27
122,122,Dallas Goedert,PHI,TE,TE14,179.29,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,89.1,90.1,91,,121.83,87,226,21.07,8,,,,,,65.49,689.07,7.55,,,,,,,,,,,2026-07-27
123,123,Xavier Worthy,KC,WR,WR51,167.21,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,78.1,80.8,71,,121.94,82,142,11.72,8,,,,,,55.14,721.78,4.19,,,,,,,,,,,2026-07-27
124,124,Tyler Shough,NO,QB,QB20,285.88,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,57.3,43,51,,122.45,104,170,12.25,8,3976.61,22.09,78.19,329.08,4.08,,,,,,,,,,,,,,2026-07-27
125,125,Jacory Croskey-Merritt,WAS,RB,RB40,143.61,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,79.9,73.1,82,,125.45,99,160,10.69,8,,,182.31,820.74,7.48,11.2,79.63,0.16,,,,,,,,,,,2026-07-27
126,126,Jordan Mason,MIN,RB,RB41,138.33,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,71.2,57.3,75,,127.42,100,157,12.54,8,,,181.63,827.48,5.81,14.47,75.77,0.11,,,,,,,,,,,2026-07-27
127,127,Mark Andrews,BAL,TE,TE15,164.8,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,84.8,80.1,88,,130.83,97,203,22.12,8,,,,,,58.33,607.59,7.7,,,,,,,,,,,2026-07-27
128,128,Jalen Coker,CAR,WR,WR52,152.72,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,50.8,41.6,34,,132.74,109,199,16.39,9,,,,,,57.39,694.73,4.58,,,,,,,,,,,2026-07-27
129,129,Romeo Doubs,NE,WR,WR53,164.29,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,69.5,74.1,50,,132.88,91,174,16.50,9,,,,,,57.83,751.25,5.32,,,,,,,,,,,2026-07-27
130,130,Malik Willis,MIA,QB,QB21,269.59,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,47.2,10.1,55,,134.30,105,236,23.97,9,3366.78,17.68,124.53,641.4,4.12,,,,,,,,,,,,,,2026-07-27
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,117.34,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,45.6,11.5,48,,134.38,117,162,10.35,9,,,118.32,502.57,2.47,26.34,203.27,1.19,,,,,,,,,,,2026-07-27
132,132,KC Concepcion,CLE,WR,WR54,145.41,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,68.5,75.6,46,,136.75,82,305,47.14,9,,,,,,55.66,707.8,3.14,,,,,,,,,,,2026-07-27
133,133,Matthew Golden,GB,WR,WR55,155.89,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70.3,85.2,47,,136.87,93,195,19.92,9,,,,,,54.92,731.6,4.24,,,,,,,,,,,2026-07-27
134,134,Woody Marks,HOU,RB,RB43,124.31,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,60,69.2,36,,138.55,84,228,21.78,9,,,142.65,555.39,2.65,24.04,197.78,1.78,,,,,,,,,,,2026-07-27
135,135,C.J. Stroud,HOU,QB,QB22,260.67,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,40.8,12,36,,139.58,113,202,16.13,9,3878.32,23.46,54.35,238.65,1.02,,,,,,,,,,,,,,2026-07-27
136,136,Sam Darnold,SEA,QB,QB23,266.38,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,43.3,13.1,39,,141.29,125,188,13.25,9,4087.89,27.33,44.02,131.82,0.62,,,,,,,,,,,,,,2026-07-27
137,137,Tyjae Spears,TEN,RB,RB44,136.37,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,52.7,55.2,31,,143.80,105,189,14.62,9,,,92.09,367.97,2.9,45.86,305.16,1.2,,,,,,,,,,,2026-07-27
138,138,Tyler Allgeier,ARI,RB,RB45,95.58,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,48.8,20.1,48,,144.26,117,243,19.07,9,,,111.71,428.06,4.16,17.04,108.52,0.2,,,,,,,,,,,2026-07-27
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,94.75,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,47.1,21.4,48,,144.96,93,234,27.06,9,,,133.81,553.13,5.13,5.37,42.48,0.05,,,,,,,,,,,2026-07-27
140,140,Dylan Sampson,CLE,RB,RB47,107.84,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,29.8,3.2,21,,145.78,122,189,11.51,9,,,73.5,254.08,1.34,35.86,284.62,2.07,,,,,,,,,,,2026-07-27
141,141,Zach Charbonnet,SEA,RB,RB48,122.95,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,71.6,69.4,64,,146.09,67,238,29.80,9,,,130.5,532.34,5.61,19.78,146.96,0.48,,,,,,,,,,,2026-07-27
142,142,Alvin Kamara,NO,RB,RB49,123.54,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,54.9,61.2,33,,146.84,103,181,15.61,9,,,116.62,454.63,2.1,34.62,233.62,1.47,,,,,,,,,,,2026-07-27
143,143,Rashid Shaheed,SEA,WR,WR56,156.66,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,47.5,32.8,37,,149.13,120,180,14.13,9,,,,,,49.92,754.67,3.75,,,,,,,,,,,2026-07-27
144,144,Juwan Johnson,NO,TE,TE16,153.97,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,47.1,20.8,42,,149.14,111,196,23.48,9,,,,,,64.49,726.23,3.24,,,,,,,,,,,2026-07-27
145,145,Isiah Pacheco,DET,RB,RB50,115.89,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,55.5,60.9,37,,149.16,118,219,14.80,9,,,139.17,581.12,3.51,21.06,136.13,0.6,,,,,,,,,,,2026-07-27
146,146,Brenton Strange,JAC,TE,TE17,151.38,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,50.5,10.8,57,,151.06,106,203,22.32,9,,,,,,60.02,658.03,4.33,,,,,,,,,,,2026-07-27
147,147,Cam Ward,TEN,QB,QB24,232.16,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,33.9,8.3,25,,154.17,128,246,23.82,9,3587.74,19.81,44.18,185.46,2.01,,,,,,,,,,,,,,2026-07-27
148,148,Chig Okonkwo,WAS,TE,TE18,126.8,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,42.1,7.3,45,,155.23,95,259,35.50,9,,,,,,53.9,567.24,2.74,,,,,,,,,,,2026-07-27
149,149,Jauan Jennings,MIN,WR,WR57,133.97,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,36.6,10.2,25,,153.37,91,276,28.93,9,,,,,,48.74,557.01,5.17,,,,,,,,,,,2026-07-27
150,150,Jerry Jeudy,CLE,WR,WR58,144.71,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,34.4,23.7,15,,157.45,115,239,20.93,9,,,,,,54.2,746.75,2.85,,,,,,,,,,,2026-07-27
151,151,Denzel Boston,CLE,WR,WR59,126.26,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,37.3,11.4,27,,157.87,115,309,37.76,9,,,,,,48.82,611.97,2.88,,,,,,,,,,,2026-07-27
152,152,Bryce Young,CAR,QB,QB25,248.68,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,32.9,5.5,24,,162.30,129,242,19.98,9,3363.33,22.11,58.26,257.45,3.04,,,,,,,,,,,,,,2026-07-27
153,153,Daniel Jones,IND,QB,QB26,274.53,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,40.8,22.6,31,,162.86,129,276,33.13,9,3759.61,23.53,66.01,251.12,3.97,,,,,,,,,,,,,,2026-07-27
154,154,Keaton Mitchell,LAC,RB,RB51,70.75,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,33.6,3.6,31,,163.25,129,260,29.87,9,,,85.2,395.37,1.9,11.52,82.75,0.23,,,,,,,,,,,2026-07-27
155,155,Oronde Gadsden II,LAC,TE,TE19,122.02,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,55,11.9,65,,163.65,97,229,35.51,9,,,,,,45.46,563.91,3.59,,,,,,,,,,,2026-07-27
156,156,Omar Cooper Jr.,NYJ,WR,WR60,120.38,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,43.5,30.7,24,,160.78,126,304,34.98,9,,,,,,46.3,550.34,3.32,,,,,,,,,,,2026-07-27
157,157,Hunter Henry,NE,TE,TE20,153.61,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63.4,38.9,65,,164.64,106,229,26.68,9,,,,,,56.25,651.67,5.4,,,,,,,,,,,2026-07-27
158,158,Adonai Mitchell,NYJ,WR,WR61,115.45,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,22.4,3.3,11,,164.94,130,262,22.67,9,,,,,,38.5,563.89,3.28,,,,,,,,,,,2026-07-27
159,159,Jonah Coleman,DEN,RB,RB52,32.67,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,35.8,3.5,31,,161.52,125,318,32.09,9,,,28.27,117.88,0.89,8.05,58.55,0.3,,,,,,,,,,,2026-07-27
160,160,Houston Texans,HOU,D/ST,DST1,120.54,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,94.4,96,99,,153.85,150,183,6.54,9,,,,,,,,,,,,48.85,14.78,2.81,1,18.37,11.63,1,2026-07-27
161,161,Jalen McMillan,TB,WR,WR62,133.66,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,36.8,22.1,23,,170.51,133,299,30.86,9,,,,,,46.63,605.68,3.93,,,,,,,,,,,2026-07-27
162,162,Brian Robinson Jr.,ATL,RB,RB53,92.96,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.3,10.4,21,,171.51,139,284,23.53,9,,,129.27,563.94,4.34,6.87,43.08,0.15,,,,,,,,,,,2026-07-27
163,163,Travis Hunter,JAC,WR,WR63,111.65,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,67.1,70.4,31,,169.88,83,277,37.40,9,,,,,,41.62,496.15,3.3,,,,,,,,,,,2026-07-27
164,164,Tank Bigsby,PHI,RB,RB54,67.26,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,30.6,11.7,18,,174.65,141,247,24.63,9,,,85.61,419.41,3.18,3.31,29.33,0.07,,,,,,,,,,,2026-07-27
165,165,Braelon Allen,NYJ,RB,RB55,91.37,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,27.8,6.2,19,,172.74,120,279,31.48,10,,,105.96,427.91,4.26,12.85,93.74,0.71,,,,,,,,,,,2026-07-27
166,166,Tre Tucker,LV,WR,WR64,142.04,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,27,10.4,15,,176.57,110,291,31.52,10,,,,,,50.09,634.08,3.77,,,,,,,,,,,2026-07-27
167,167,Denver Broncos,DEN,D/ST,DST2,118.26,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,92.5,97.7,99,,162.46,151,203,7.53,10,,,,,,,,,,,,59.72,13.32,2.39,0.5,12.27,8.28,1,2026-07-27
168,168,Dalton Schultz,HOU,TE,TE21,148.67,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,34,6.6,22,,180.77,131,226,22.16,10,,,,,,65.82,630.13,3.37,,,,,,,,,,,2026-07-27
169,169,Seattle Seahawks,SEA,D/ST,DST3,110.62,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.4,92.3,99,,167.20,161,189,4.55,10,,,,,,,,,,,,46.3,13.59,3.23,0.5,13.53,8.39,1,2026-07-27
170,170,Tre' Harris,LAC,WR,WR65,89.29,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,20.8,2.4,5,,178.49,136,287,27.28,10,,,,,,34.51,407.79,2.45,,,,,,,,,,,2026-07-27
171,171,Stefon Diggs,FA,WR,WR66,,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,,53.6,32.3,48,,155.19,68,289,43.39,10,,,,,,,,,,,,,,,,,,,2026-07-27
172,172,Los Angeles Rams,LAR,D/ST,DST4,107.08,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,84.2,67,97,,169.52,150,186,6.92,10,,,,,,,,,,,,46.33,13.41,2.33,0.5,14.48,9.47,1,2026-07-27
173,173,Philadelphia Eagles,PHI,D/ST,DST5,102.28,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,84.2,71.5,96,,174.97,161,235,9.96,10,,,,,,,,,,,,42.16,12.96,2.37,0,14.4,10,1,2026-07-27
174,174,Ryan Flournoy,DAL,WR,WR67,89.52,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,19.5,2.3,6,,188.17,148,327,31.12,10,,,,,,34.01,384.5,2.66,,,,,,,,,,,2026-07-27
175,175,T.J. Hockenson,MIN,TE,TE22,140.57,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,56.2,66.3,30,,190.91,138,246,19.33,10,,,,,,63.89,574,3.27,,,,,,,,,,,2026-07-27
176,176,Jaylin Noel,HOU,WR,WR68,101.89,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,14.8,1.4,4,,191.59,137,293,30.19,10,,,,,,39.54,452.32,2.5,,,,,,,,,,,2026-07-27
177,177,James Conner,ARI,RB,RB56,61.6,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,29.9,10.1,12,,188.30,84,318,50.36,10,,,42.5,155,1.5,18,131,1,,,,,,,,,,,2026-07-27
178,178,Troy Franklin,DEN,WR,WR69,96.57,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,17.7,1.4,4,,189.00,128,303,36.34,10,,,,,,36.51,395.94,3.39,,,,,,,,,,,2026-07-27
179,179,Jacoby Brissett,ARI,QB,QB27,232.43,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,25.9,2.5,13,,199.12,129,285,41.89,10,3590.67,19.68,48.73,215.1,1.44,,,,,,,,,,,,,,2026-07-27
180,180,Brandon Aubrey,DAL,K,K1,152.98,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,97.6,99.7,100,,186.94,178,193,1.80,10,,,,,,,,,39.88,35.16,47.5,,,,,,,,2026-07-27
181,181,Pittsburgh Steelers,PIT,D/ST,DST6,112.81,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,70.1,74.8,73,,188.31,171,255,9.59,10,,,,,,,,,,,,46.04,13.26,2.43,0,18.82,12.84,1,2026-07-27
182,182,Kayshon Boutte,NE,WR,WR70,100.54,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,21.5,2.4,7,,195.24,165,293,28.29,10,,,,,,30.28,462.49,4.04,,,,,,,,,,,2026-07-27
183,183,Minnesota Vikings,MIN,D/ST,DST7,112.61,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.7,44.8,84,,185.36,171,241,11.92,10,,,,,,,,,,,,49.09,12.57,2.38,0,18.04,12.05,1,2026-07-27
184,184,Jacksonville Jaguars,JAC,D/ST,DST8,98.97,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,67.7,70,79,,189.42,172,235,10.41,10,,,,,,,,,,,,37,13.9,2.63,0,13.58,9.2,0,2026-07-27
185,185,Calvin Ridley,TEN,WR,WR71,152.44,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,26.1,27.1,6,,204.04,140,290,32.30,10,,,,,,48.12,785.36,3.29,,,,,,,,,,,2026-07-27
186,186,New England Patriots,NE,D/ST,DST9,98.1,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,80.4,88.7,86,,187.45,167,279,13.91,10,,,,,,,,,,,,40.64,11.61,2.56,0.5,12.48,8.94,2,2026-07-27
187,187,Isaac TeSlaa,DET,WR,WR72,85.01,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,23.6,3.9,12,,198.13,150,293,25.78,10,,,,,,25.38,351.82,4.12,,,,,,,,,,,2026-07-27
188,188,Ray Davis,BUF,RB,RB57,35.84,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,19.5,3.2,8,,205.35,143,288,33.02,10,,,32.3,137.77,1.06,7.75,59.96,0.39,,,,,,,,,,,2026-07-27
189,189,AJ Barner,SEA,TE,TE23,124.32,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,31.8,4,20,,208.70,144,252,25.31,10,,,,,,48.57,469.48,4.88,,,,,,,,,,,2026-07-27
190,190,Ka'imi Fairbairn,HOU,K,K2,144.46,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,90.1,94.2,97,,192.36,182,205,3.03,10,,,,,,,,,40.46,36.3,35.56,,,,,,,,2026-07-27
191,191,Deebo Samuel Sr.,FA,WR,WR73,,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,,33,8.8,26,,185.18,126,273,36.62,10,,,,,,,,,,,,,,,,,,,2026-07-27
192,192,Cameron Dicker,LAC,K,K3,144.12,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,95.2,99,96,,196.03,187,253,9.39,10,,,,,,,,,38.6,34.65,40.17,,,,,,,,2026-07-27
193,193,Pat Bryant,DEN,WR,WR74,72.42,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,15.8,1.2,2,,210.51,168,315,29.11,10,,,,,,28.43,319.66,2.1,,,,,,,,,,,2026-07-27
194,194,Kimani Vidal,LAC,RB,RB58,61.05,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,19.6,2.1,5,,201.33,156,284,35.83,10,,,62.22,251.01,1.61,11.92,104.3,0.69,,,,,,,,,,,2026-07-27
195,195,Emanuel Wilson,SEA,RB,RB59,51.17,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,19,1.4,9,,208.29,145,311,37.48,10,,,69.71,289.49,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-07-27
196,196,Los Angeles Chargers,LAC,D/ST,DST10,107.77,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,50,39.3,72,,195.19,171,279,20.49,10,,,,,,,,,,,,48.61,15.29,1.99,0,12.64,8.33,0,2026-07-27
197,197,Kenyon Sadiq,NYJ,TE,TE24,130.03,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,65,68.1,42,,211.57,138,395,38.77,10,,,,,,51.05,557.97,4.11,,,,,,,,,,,2026-07-27
198,198,Cam Little,JAC,K,K4,129.9,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,85.5,89.8,97,,199.15,183,282,12.50,10,,,,,,,,,32.45,28.78,43.57,,,,,,,,2026-07-27
199,199,Dontayvion Wicks,PHI,WR,WR75,80.99,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,12.2,1,2,,212.83,149,291,24.99,10,,,,,,31.13,354.95,2.39,,,,,,,,,,,2026-07-27
200,200,Jalen Nailor,LV,WR,WR76,125.79,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,30.9,4.6,18,,206.81,110,309,48.60,10,,,,,,41.99,566.91,4.41,,,,,,,,,,,2026-07-27
201,201,Jason Myers,SEA,K,K5,150.35,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,91.6,97.3,96,,201.52,190,253,9.23,10,,,,,,,,,39.96,34.7,46.26,,,,,,,,2026-07-27
202,202,Darnell Mooney,NYG,WR,WR77,107.05,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,17,6.4,3,,209.46,154,293,25.60,10,,,,,,36.49,534.84,2.76,,,,,,,,,,,2026-07-27
203,203,Gunnar Helm,TEN,TE,TE25,111.44,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,22.4,3.1,5,,216.78,153,295,29.28,10,,,,,,48.92,443.07,3.1,,,,,,,,,,,2026-07-27
204,204,Baltimore Ravens,BAL,D/ST,DST11,101.69,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,47.8,43.4,41,,205.88,172,280,23.29,10,,,,,,,,,,,,45.93,12.78,1.96,0,13.91,9.23,1,2026-07-27
205,205,Sean Tucker,TB,RB,RB60,30.23,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,19.4,0.7,5,,209.73,148,352,38.57,10,,,38.81,163.61,2.23,0.5,3,0,,,,,,,,,,,2026-07-27
206,206,Antonio Williams,WAS,WR,WR78,126.05,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,28.7,5.3,12,,192.52,123,322,46.50,10,,,,,,44.37,600.11,3.61,,,,,,,,,,,2026-07-27
207,207,Malik Washington,MIA,WR,WR79,107,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,21.2,2.7,9,,216.84,147,302,40.08,10,,,,,,43.52,390.04,2.29,,,,,,,,,,,2026-07-27
208,208,Tyler Loop,BAL,K,K6,131.95,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,60,49.6,86,,208.29,187,258,11.12,11,,,,,,,,,32.48,28.43,46.67,,,,,,,,2026-07-27
209,209,Eddy Pineiro,SF,K,K7,132.63,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,60.7,83.4,68,,208.82,200,250,8.72,11,,,,,,,,,34.69,31.04,39.51,,,,,,,,2026-07-27
210,210,Emmett Johnson,KC,RB,RB61,34.48,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,27.1,2.8,9,,196.89,146,317,40.36,11,,,39.73,165.15,1.29,5.19,41.1,0.2,,,,,,,,,,,2026-07-27
211,211,Green Bay Packers,GB,D/ST,DST12,95.27,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,31.9,49.8,24,,201.52,180,286,25.71,11,,,,,,,,,,,,40.4,11.92,1.93,0,13.54,9.73,1,2026-07-27
212,212,Mike Washington Jr.,LV,RB,RB62,77.71,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,25.7,6.2,9,,202.00,143,319,35.37,11,,,92.81,352.52,2.12,15.17,121.46,0.64,,,,,,,,,,,2026-07-27
213,213,Kansas City Chiefs,KC,D/ST,DST13,92.53,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,25.5,33.5,15,,212.66,183,279,15.82,11,,,,,,,,,,,,42.02,11.68,1.87,0,12.28,7.95,0,2026-07-27
214,214,Detroit Lions,DET,D/ST,DST14,107.4,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,50,75.5,42,,216.46,185,279,21.92,11,,,,,,,,,,,,48.04,13.41,2.12,0.5,14.1,9.41,1,2026-07-27
215,215,Cairo Santos,CHI,K,K8,132.81,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,23,32.8,22,,215.13,204,260,8.74,11,,,,,,,,,34.49,29.99,42.84,,,,,,,,2026-07-27
216,216,Nicholas Singleton,TEN,RB,RB63,19.68,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,25.8,2.8,9,,212.02,143,320,40.58,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-07-27
217,217,Evan McPherson,CIN,K,K9,128.68,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,41,10.7,50,,213.95,190,259,14.60,11,,,,,,,,,32.15,27.67,45.66,,,,,,,,2026-07-27
218,218,Tank Dell,HOU,WR,WR80,122.96,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,23.7,10.2,6,,224.59,166,286,26.11,11,,,,,,43.07,545.83,3.35,,,,,,,,,,,2026-07-27
219,219,Cooper Kupp,SEA,WR,WR81,125.08,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,16.8,7.2,5,,228.42,163,299,29.57,11,,,,,,47.43,583.76,3.41,,,,,,,,,,,2026-07-27
220,220,Aaron Rodgers,PIT,QB,QB28,222.95,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,24.4,3.7,13,,222.74,139,345,47.32,11,3479.1,21.66,26.04,82.48,0.63,,,,,,,,,,,,,,2026-07-27
