keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
110,110,Blake Corum,LAR,RB,RB37,138.56,23013,https://www.fantasypros.com/nfl/players/blake-corum.php,11,78.9,72.3,85,,110.96,80,143,13.95,8,,,167.65,801.5,6.44,11.89,80.37,0.2,,,,,,,,,,,2026-08-23
111,111,Kyler Murray,MIN,QB,QB17,280.22,18600,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,66.2,55.9,79,,112.44,59,139,11.02,8,3498.77,23.49,79.64,476.26,3.36,,,,,,,,,,,,,,2026-08-23
112,112,Dalton Kincaid,BUF,TE,TE11,160.22,25247,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,82,67.6,90,,112.92,85,155,16.21,8,,,,,,57.09,707.13,5.48,,,,,,,,,,,2026-08-23
113,113,Kyle Monangai,CHI,RB,RB38,156.17,27131,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,79.8,75.8,82,,113.46,78,160,14.59,8,,,191.3,817.29,5.16,22.88,194.99,0.43,,,,,,,,,,,2026-08-23
114,114,Aaron Jones Sr.,MIN,RB,RB39,161.12,16673,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,73.9,77.2,69,,114.16,78,146,16.26,8,,,149.94,638.08,3.07,40.67,300.74,1.69,,,,,,,,,,,2026-08-23
115,115,Jake Ferguson,DAL,TE,TE12,167.43,22718,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,84.5,84.5,84,,115.77,73,178,19.80,8,,,,,,73.94,606.35,5.95,,,,,,,,,,,2026-08-23
116,116,Jacory Croskey-Merritt,WAS,RB,RB40,147.36,27316,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,75,69.6,80,,115.95,77,143,14.39,8,,,185.11,831.34,7.48,12.35,91.34,0.22,,,,,,,,,,,2026-08-23
117,117,Jordan Mason,MIN,RB,RB41,145.15,22969,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,68.6,57.4,78,,118.43,77,182,17.32,8,,,192.78,878.03,6.13,14.47,75.79,0.11,,,,,,,,,,,2026-08-23
118,118,Baker Mayfield,TB,QB,QB18,281.86,17237,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,58.6,48.3,56,,118.62,95,170,9.94,8,3842.08,25.87,57.69,362.08,1.46,,,,,,,,,,,,,,2026-08-23
119,119,Isaiah Likely,NYG,TE,TE13,164.99,23781,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,81.2,77.6,87,-3,119.15,85,229,24.77,8,,,,,,62.78,745.56,5.03,,,,,,,,,,,2026-08-23
120,120,Jordan Love,GB,QB,QB19,267.66,19246,https://www.fantasypros.com/nfl/players/jordan-love.php,11,54.2,29.3,62,,119.57,92,169,10.20,8,3845.86,26.67,46.46,194.88,0.64,,,,,,,,,,,,,,2026-08-23
121,121,Dallas Goedert,PHI,TE,TE14,179.42,17270,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,85.2,88,90,,120.36,95,186,17.62,8,,,,,,65.54,688.91,7.56,,,,,,,,,,,2026-08-23
122,122,KC Concepcion,CLE,WR,WR48,159.63,27331,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,61.2,63.3,50,,121.29,79,244,23.98,8,,,,,,60.05,779.09,3.58,,,,,,,,,,,2026-08-23
123,123,Khalil Shakir,BUF,WR,WR49,164.91,23748,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,59,72.7,36,,121.52,83,179,16.06,8,,,,,,69.69,726.29,3.9,,,,,,,,,,,2026-08-23
124,124,Jalen Coker,CAR,WR,WR50,157.7,26403,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,46.8,37.7,41,,123.83,81,168,17.35,8,,,,,,60.7,717.49,4.48,,,,,,,,,,,2026-08-23
125,125,Tyler Shough,NO,QB,QB20,285.34,23096,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,45.1,41.3,41,,125.00,101,214,16.76,8,3950.03,22.18,78.23,329.85,4.1,,,,,,,,,,,,,,2026-08-23
126,126,Xavier Worthy,KC,WR,WR51,167.54,23019,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,63.9,72.7,52,,128.41,91,184,16.01,8,,,,,,55.19,722.73,4.21,,,,,,,,,,,2026-08-23
127,127,Matthew Golden,GB,WR,WR52,161.47,26024,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70.6,82.6,60,,128.79,82,184,19.90,8,,,,,,55.89,758.68,4.56,,,,,,,,,,,2026-08-23
128,128,Jordyn Tyson,NO,WR,WR53,106.79,26035,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,77.4,65.5,80,-12,129.04,91,232,26.59,8,,,,,,37.79,529.11,2.85,,,,,,,,,,,2026-08-23
129,129,Romeo Doubs,NE,WR,WR54,156.46,23794,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,57.3,58.2,42,,131.58,91,178,17.85,9,,,,,,55.19,712.3,5.09,,,,,,,,,,,2026-08-23
130,130,Mark Andrews,BAL,TE,TE15,167.21,17269,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,81.2,79.9,86,,131.62,87,229,26.83,9,,,,,,59.65,618.85,7.7,,,,,,,,,,,2026-08-23
131,131,Malik Willis,MIA,QB,QB21,270.17,23499,https://www.fantasypros.com/nfl/players/malik-willis.php,6,38.6,16.6,43,,132.17,98,255,24.27,9,3371.05,17.74,124.87,642.43,4.14,,,,,,,,,,,,,,2026-08-23
132,132,Juwan Johnson,NO,TE,TE16,154.73,19562,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,43.6,28.5,43,,134.65,87,188,19.78,9,,,,,,64.69,730.25,3.27,,,,,,,,,,,2026-08-23
133,133,Tyler Allgeier,ARI,RB,RB42,98.23,24172,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,41.5,22.7,40,,138.95,109,178,12.73,9,,,111.68,424.83,4.66,17.05,108.38,0.2,,,,,,,,,,,2026-08-23
134,134,Woody Marks,HOU,RB,RB43,124.66,27520,https://www.fantasypros.com/nfl/players/woody-marks.php,8,47.8,58.8,32,,139.74,99,168,12.93,9,,,142.69,555.84,2.66,24.07,200.11,1.78,,,,,,,,,,,2026-08-23
135,135,Tyjae Spears,TEN,RB,RB44,138.09,25323,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,37.6,35.1,25,,140.12,93,201,17.02,9,,,94.84,379.57,2.99,45.85,306.12,1.2,,,,,,,,,,,2026-08-23
136,136,Chris Rodriguez Jr.,JAC,RB,RB45,95.59,22986,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,41.9,19.4,49,,140.68,116,237,16.19,9,,,135.5,560.76,5.14,5.37,42.83,0.05,,,,,,,,,,,2026-08-23
137,137,Sam Darnold,SEA,QB,QB22,266.22,17236,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,37.6,20.5,35,,141.69,113,249,18.24,9,4090.72,27.35,44.02,131.86,0.62,,,,,,,,,,,,,,2026-08-23
138,138,De'Zhaun Stribling,SF,WR,WR55,151.46,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,40.3,35.2,43,,142.62,76,289,45.58,9,,,,,,51.34,751.53,4.46,,,,,,,,,,,2026-08-23
139,139,Deebo Samuel Sr.,SF,WR,WR56,168.77,18244,https://www.fantasypros.com/nfl/players/deebo-samuel.php,8,59,68.3,46,,137.76,82,241,30.81,9,,,,,,58.25,666.19,4.52,,,,,,,,,,,2026-08-23
140,140,C.J. Stroud,HOU,QB,QB23,260.84,23071,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,32.1,18.4,27,,144.16,108,237,19.04,9,3877.7,23.5,54.36,238.77,1.02,,,,,,,,,,,,,,2026-08-23
141,141,Tyrone Tracy Jr.,NYG,RB,RB46,103.15,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,36,16.2,38,,146.56,117,231,23.71,9,,,98.39,416.77,2.01,24.63,190.86,1.18,,,,,,,,,,,2026-08-23
142,142,Dylan Sampson,CLE,RB,RB47,107.93,27102,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,20,8.2,15,,147.20,103,201,14.74,9,,,73.53,254.13,1.35,35.86,285.06,2.07,,,,,,,,,,,2026-08-23
143,143,Denzel Boston,CLE,WR,WR57,150.43,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,33.3,20.8,23,,149.52,100,302,31.14,9,,,,,,57.44,741.48,3.49,,,,,,,,,,,2026-08-23
144,144,Daniel Jones,IND,QB,QB24,274.58,18232,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,33.8,31.4,25,,150.64,105,295,28.19,9,3761.55,23.53,65.99,250.72,3.97,,,,,,,,,,,,,,2026-08-23
145,145,Zach Charbonnet,SEA,RB,RB48,123.08,23152,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,58.9,55.1,57,,151.84,99,257,28.27,9,,,130.54,533.05,5.62,19.78,147.01,0.48,,,,,,,,,,,2026-08-23
146,146,Keaton Mitchell,LAC,RB,RB49,84.39,25360,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,30.8,12.4,32,,151.92,104,248,25.88,9,,,95.64,432.78,2.21,15.53,114.48,0.39,,,,,,,,,,,2026-08-23
147,147,Rashid Shaheed,SEA,WR,WR58,156.8,24687,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,44.2,40.1,36,,150.19,116,197,16.02,9,,,,,,49.92,755.77,3.75,,,,,,,,,,,2026-08-23
148,148,Cam Ward,TEN,QB,QB25,232.41,24755,https://www.fantasypros.com/nfl/players/cam-ward.php,9,21.3,10,18,,157.08,127,270,25.97,9,3587.62,19.87,44.19,185.28,2.01,,,,,,,,,,,,,,2026-08-23
149,149,Chig Okonkwo,WAS,TE,TE17,126.19,23982,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.4,8.4,51,,158.43,106,228,26.28,9,,,,,,52.77,569.81,2.78,,,,,,,,,,,2026-08-23
150,150,Brenton Strange,JAC,TE,TE18,151.75,25345,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,42.9,16.9,45,,158.93,112,226,24.09,9,,,,,,60.03,661.24,4.33,,,,,,,,,,,2026-08-23
151,151,Alvin Kamara,NO,RB,RB50,121.32,16421,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,43.2,43.8,32,,157.11,103,266,29.13,9,,,118.98,459.08,2.37,33.63,233.61,0.97,,,,,,,,,,,2026-08-23
152,152,Jonah Coleman,DEN,RB,RB51,49.41,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,28.3,9.1,23,,154.93,117,321,28.01,9,,,48.76,203.2,1.56,10.22,74.82,0.4,,,,,,,,,,,2026-08-23
153,153,Hunter Henry,NE,TE,TE19,150.35,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,64.8,59.3,59,,165.05,112,235,24.43,9,,,,,,55.6,645.24,5.08,,,,,,,,,,,2026-08-23
154,154,Isiah Pacheco,DET,RB,RB52,115.93,24333,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,39.3,40.8,27,,163.29,127,238,23.60,9,,,139.5,581.45,3.51,21.06,136.41,0.6,,,,,,,,,,,2026-08-23
155,155,Dalton Schultz,HOU,TE,TE20,149.7,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,24.6,14.8,18,,168.95,111,236,26.43,9,,,,,,65.88,639.83,3.37,,,,,,,,,,,2026-08-23
156,156,Houston Texans,HOU,D/ST,DST1,120.44,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,97.5,96,99,,153.60,143,176,6.05,9,,,,,,,,,,,,49.47,14.44,2.81,1,18.33,11.61,1,2026-08-23
157,157,Bryce Young,CAR,QB,QB26,255.71,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,23.1,8.7,15,,170.02,134,328,29.79,9,3457.27,22.76,57.93,261.1,3.05,,,,,,,,,,,,,,2026-08-23
158,158,Tre Tucker,LV,WR,WR59,142.26,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,20.1,18.9,12,,170.16,116,289,28.72,9,,,,,,50.21,635.64,3.76,,,,,,,,,,,2026-08-23
159,159,Adonai Mitchell,NYJ,WR,WR60,113.83,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,14.7,11.3,11,,169.20,110,287,27.61,9,,,,,,39.74,548.76,3.31,,,,,,,,,,,2026-08-23
160,160,Jerry Jeudy,CLE,WR,WR61,145.44,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,27.7,27.9,12,,166.88,128,269,29.17,9,,,,,,54.71,747.4,2.88,,,,,,,,,,,2026-08-23
161,161,Tank Bigsby,PHI,RB,RB53,82.17,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,27.8,16.3,24,,172.01,127,243,25.64,9,,,104.61,510.9,4.18,3.82,31.84,0.07,,,,,,,,,,,2026-08-23
162,162,Jauan Jennings,MIN,WR,WR62,134.07,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,25.9,9.1,14,,162.89,100,282,30.80,9,,,,,,48.74,557.66,5.17,,,,,,,,,,,2026-08-23
163,163,Jalen McMillan,TB,WR,WR63,133.83,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,23.4,18.8,18,,171.34,136,293,25.64,10,,,,,,46.64,607.31,3.93,,,,,,,,,,,2026-08-23
164,164,Brian Robinson Jr.,ATL,RB,RB54,93.02,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,34.7,19.7,20,,176.81,130,238,20.47,10,,,129.79,564.22,4.34,6.88,43.06,0.15,,,,,,,,,,,2026-08-23
165,165,Braelon Allen,NYJ,RB,RB55,96.48,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,18.1,8.8,14,,174.88,118,275,31.48,10,,,111.79,449.03,4.46,13.85,100.77,0.72,,,,,,,,,,,2026-08-23
166,166,Denver Broncos,DEN,D/ST,DST2,118.28,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,96.6,97.7,99,,163.76,149,210,7.61,10,,,,,,,,,,,,59.76,13.31,2.39,0.5,12.25,8.27,1,2026-08-23
167,167,Tre' Harris,LAC,WR,WR64,89.75,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,11.2,4.1,5,,179.23,128,273,27.69,10,,,,,,34.52,410.54,2.48,,,,,,,,,,,2026-08-23
168,168,Los Angeles Rams,LAR,D/ST,DST3,107.3,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.9,67,99,,167.43,148,186,7.09,10,,,,,,,,,,,,46.54,13.42,2.33,0.5,14.48,9.47,1,2026-08-23
169,169,Seattle Seahawks,SEA,D/ST,DST4,110.86,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,96.4,92.3,99,,167.45,151,194,5.14,10,,,,,,,,,,,,46.46,13.61,3.23,0.5,13.54,8.4,1,2026-08-23
170,170,Omar Cooper Jr.,NYJ,WR,WR65,93.09,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,26.3,11.5,13,,182.27,126,312,39.19,10,,,,,,34.6,410.34,2.86,,,,,,,,,,,2026-08-23
171,171,T.J. Hockenson,MIN,TE,TE21,140.65,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,49.6,70.7,23,,189.60,124,246,25.19,10,,,,,,63.9,574.47,3.27,,,,,,,,,,,2026-08-23
172,172,Jacoby Brissett,ARI,QB,QB27,232.2,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.2,3.7,8,,191.91,129,340,40.91,10,3591.84,19.64,48.73,214.31,1.43,,,,,,,,,,,,,,2026-08-23
173,173,Jalen Nailor,LV,WR,WR66,130.47,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,27.4,10.6,20,,189.51,121,305,37.17,10,,,,,,43.67,591.2,4.51,,,,,,,,,,,2026-08-23
174,174,Philadelphia Eagles,PHI,D/ST,DST5,102.6,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85,71.5,94,,174.92,156,235,9.39,10,,,,,,,,,,,,42.46,12.97,2.37,0,14.39,10,1,2026-08-23
175,175,MarShawn Lloyd,GB,RB,RB56,53.99,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,15.1,7.3,14,,192.00,122,327,50.41,10,,,62.29,259,1.92,8.53,62.85,0.37,,,,,,,,,,,2026-08-23
176,176,Malik Washington,MIA,WR,WR67,112.04,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,16.2,6.1,10,,188.03,128,288,35.18,10,,,,,,45.61,414.19,2.38,,,,,,,,,,,2026-08-23
177,177,Ryan Flournoy,DAL,WR,WR68,89.16,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,10.6,3.9,7,,184.53,137,323,29.43,10,,,,,,33.77,383.04,2.66,,,,,,,,,,,2026-08-23
178,178,Dontayvion Wicks,PHI,WR,WR69,107.93,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,10.7,6,6,,192.36,116,264,32.76,10,,,,,,39.51,517.75,2.92,,,,,,,,,,,2026-08-23
179,179,Pat Bryant,DEN,WR,WR70,72.58,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,8.4,2.2,4,,191.33,137,277,31.03,10,,,,,,28.39,320.5,2.12,,,,,,,,,,,2026-08-23
180,180,Travis Hunter,JAC,WR,WR71,111.79,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,65.5,72.6,24,,184.21,100,296,39.15,10,,,,,,41.59,496.62,3.32,,,,,,,,,,,2026-08-23
181,181,Ray Davis,BUF,RB,RB57,35.86,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,12.5,8.9,9,,194.13,142,294,34.11,10,,,32.31,137.93,1.06,7.75,59.95,0.39,,,,,,,,,,,2026-08-23
182,182,Brandon Aubrey,DAL,K,K1,153.03,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,99.4,99.7,100,,185.85,139,193,6.18,10,,,,,,,,,39.55,35.16,47.55,,,,,,,,2026-08-23
183,183,Emmett Johnson,KC,RB,RB58,35.13,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,18.3,2.6,6,,190.85,146,284,34.77,10,,,39.77,166.15,1.3,5.7,41.18,0.2,,,,,,,,,,,2026-08-23
184,184,Oronde Gadsden II,LAC,TE,TE22,101.07,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,38.2,6.1,36,,197.69,97,290,43.44,10,,,,,,37.75,474.9,2.84,,,,,,,,,,,2026-08-23
185,185,Pittsburgh Steelers,PIT,D/ST,DST6,111.85,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,67.2,74.8,74,,187.13,161,239,8.72,10,,,,,,,,,,,,46.04,13.25,2.4,0,18.74,12.47,1,2026-08-23
186,186,New England Patriots,NE,D/ST,DST7,99.42,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,83.2,88.7,86,,184.80,160,225,7.76,10,,,,,,,,,,,,41.12,11.93,2.59,0.5,12.97,8.94,2,2026-08-23
187,187,Jaylin Noel,HOU,WR,WR72,111.93,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,7.9,3.3,3,,192.33,137,272,28.82,10,,,,,,41.64,484.34,3.37,,,,,,,,,,,2026-08-23
188,188,Sean Tucker,TB,RB,RB59,32.11,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,10.8,0.8,3,,197.76,141,288,34.17,10,,,38.81,163.61,2.22,1.49,10.2,0.04,,,,,,,,,,,2026-08-23
189,189,Minnesota Vikings,MIN,D/ST,DST8,112.84,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.8,44.8,84,,186.67,164,252,12.29,10,,,,,,,,,,,,49.32,12.56,2.38,0,18.07,12.06,1,2026-08-23
190,190,AJ Barner,SEA,TE,TE23,124.38,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,22,6.5,17,,207.36,124,268,25.36,10,,,,,,48.57,469.89,4.88,,,,,,,,,,,2026-08-23
191,191,Mike Washington Jr.,LV,RB,RB60,83.51,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,20.6,11.3,12,,196.00,141,313,37.64,10,,,101,379.61,2.62,15.69,127.49,0.64,,,,,,,,,,,2026-08-23
192,192,Jacksonville Jaguars,JAC,D/ST,DST9,99.9,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,68.8,70,80,,190.24,151,280,17.48,10,,,,,,,,,,,,37.13,13.86,2.64,0,13.72,9.59,1,2026-08-23
193,193,Cameron Dicker,LAC,K,K2,143.72,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.2,99.2,98,,193.60,167,226,6.13,10,,,,,,,,,38.27,34.65,39.77,,,,,,,,2026-08-23
194,194,Los Angeles Chargers,LAC,D/ST,DST10,108.61,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,45,39.3,63,,192.15,162,280,15.31,10,,,,,,,,,,,,48.85,15.27,1.98,0,12.64,8.66,1,2026-08-23
195,195,Tank Dell,HOU,WR,WR73,149.31,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,25.4,28.1,10,,201.60,136,289,31.68,10,,,,,,52.69,680.33,3.94,,,,,,,,,,,2026-08-23
196,196,Ka'imi Fairbairn,HOU,K,K3,144.06,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,91.6,91.7,98,,192.54,170,212,4.98,10,,,,,,,,,40.46,36.3,35.16,,,,,,,,2026-08-23
197,197,Cam Little,JAC,K,K4,131.47,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,90.8,86.8,96,,198.45,168,253,8.85,10,,,,,,,,,32.45,29.11,44.14,,,,,,,,2026-08-23
198,198,Keenan Allen,IND,WR,WR74,141.75,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,13,19.2,15.2,10,26,203.22,100,296,60.42,10,,,,,,58.55,607.25,3.84,,,,,,,,,,,2026-08-23
199,199,Kayshon Boutte,NE,WR,WR75,109.09,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,14.4,3.6,5,,201.13,154,303,27.49,10,,,,,,33.15,501.49,4.34,,,,,,,,,,,2026-08-23
200,200,Calvin Ridley,TEN,WR,WR76,148.13,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,13.5,20.8,4,,205.86,136,307,34.80,10,,,,,,46.68,762.42,3.19,,,,,,,,,,,2026-08-23
201,201,Nicholas Singleton,TEN,RB,RB61,19.74,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,16.6,2.2,6,,209.54,145,322,38.95,10,,,20.29,83.72,0.55,4.29,30.16,0.16,,,,,,,,,,,2026-08-23
202,202,Kimani Vidal,LAC,RB,RB62,59.04,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,8.4,2.3,3,,201.13,156,304,34.48,10,,,60.16,234.68,1.55,11.92,104.02,0.69,,,,,,,,,,,2026-08-23
203,203,Baltimore Ravens,BAL,D/ST,DST11,102,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,55.7,43.4,52,,196.97,171,279,17.36,10,,,,,,,,,,,,46.1,12.78,1.96,0,14.05,9.29,1,2026-08-23
204,204,Jason Myers,SEA,K,K5,150.41,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,95.6,97.5,96,,200.11,171,253,9.08,10,,,,,,,,,39.96,34.7,46.32,,,,,,,,2026-08-23
205,205,Gunnar Helm,TEN,TE,TE24,111.58,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,11,4.7,4,,217.33,138,290,28.52,11,,,,,,48.91,444.08,3.11,,,,,,,,,,,2026-08-23
206,206,James Conner,ARI,RB,RB63,61.5,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,18.2,4.5,6,,203.36,130,314,41.58,11,,,42.5,153.5,1.5,18,131.5,1,,,,,,,,,,,2026-08-23
207,207,Kenyon Sadiq,NYJ,TE,TE25,127.28,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,54.1,66.7,25,,222.43,155,377,33.44,11,,,,,,49.73,546.61,4.05,,,,,,,,,,,2026-08-23
208,208,Tyler Loop,BAL,K,K6,132.05,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,54.9,49.9,82,,208.76,181,257,12.50,11,,,,,,,,,32.48,28.43,46.77,,,,,,,,2026-08-23
209,209,Eddy Pineiro,SF,K,K7,132.62,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,62.5,80.1,64,,206.92,175,250,8.50,11,,,,,,,,,34.69,31.04,39.5,,,,,,,,2026-08-23
210,210,Aaron Rodgers,PIT,QB,QB28,223.48,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,13.8,5.7,10,,220.40,139,343,41.37,11,3484.81,21.73,26.04,82.58,0.63,,,,,,,,,,,,,,2026-08-23
211,211,Terrance Ferguson,LAR,TE,TE26,121.42,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,18.5,20,10,,219.02,112,290,36.77,11,,,,,,38.31,526.75,5.13,,,,,,,,,,,2026-08-23
212,212,Troy Franklin,DEN,WR,WR77,97.26,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,6.5,1.7,2,,208.66,137,341,38.73,11,,,,,,36.49,402.7,3.39,,,,,,,,,,,2026-08-23
213,213,Geno Smith,NYJ,QB,QB29,234.84,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,9.9,3.1,5,,225.64,147,344,35.09,11,3459.1,22.14,57.35,210.71,1.01,,,,,,,,,,,,,,2026-08-23
214,214,Green Bay Packers,GB,D/ST,DST12,95.09,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,30,49.8,22,,203.62,184,280,21.62,11,,,,,,,,,,,,40.42,11.92,1.89,0,13.54,9.73,1,2026-08-23
215,215,Isaac TeSlaa,DET,WR,WR78,85.07,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,12.6,4.2,10,,213.58,163,302,25.48,11,,,,,,25.38,352.36,4.12,,,,,,,,,,,2026-08-23
216,216,Kansas City Chiefs,KC,D/ST,DST13,93.19,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,21.5,33.5,13,,209.65,151,280,19.81,11,,,,,,,,,,,,42.03,12.03,1.87,0,12.23,7.93,0,2026-08-23
217,217,Rashod Bateman,BAL,WR,WR79,134.27,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,7.2,7.4,2,,223.27,152,332,29.56,11,,,,,,38.84,598.63,5.98,,,,,,,,,,,2026-08-23
218,218,Cairo Santos,CHI,K,K8,133.31,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,27.6,32.3,33,,216.49,179,282,14.20,11,,,,,,,,,34.49,29.99,43.34,,,,,,,,2026-08-23
219,219,Jaydon Blue,DAL,RB,RB64,54.58,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,8.8,2.8,7,,216.67,133,319,45.56,11,,,62.36,263,1.94,8.71,61.73,0.39,,,,,,,,,,,2026-08-23
220,220,Jake Bates,DET,K,K9,135.86,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,66.7,70.1,66,,221.45,185,282,15.91,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-08-23
