keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
72,72,Alec Pierce,IND,WR,WR32,207.2,23791,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alec-pierce.php,13,91.1,89.4,93,,74.78,38,115,14.22,6,,,,,,63.98,1048.85,6.48,,,,,,,,,,,2026-07-15
73,73,DK Metcalf,PIT,WR,WR33,194.71,18219,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dk-metcalf.php,9,92.2,92.3,92,,75.38,48,109,13.29,7,,,,,,64.24,923.43,6.05,,,,,,,,,,,2026-07-15
74,74,Jadarian Price,SEA,RB,RB27,187.48,27329,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27329/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jadarian-price.php,11,91.2,91.2,92,,77.22,46,118,11.19,7,,,215.17,911.86,7.63,26.02,220.08,1.08,,,,,,,,,,,2026-07-15
75,75,Courtland Sutton,DEN,WR,WR34,204.37,17253,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://www.fantasypros.com/nfl/players/courtland-sutton.php,10,90.9,91,91,,77.32,48,107,12.56,7,,,,,,69.43,902.94,7.52,,,,,,,,,,,2026-07-15
76,76,Trevor Lawrence,JAC,QB,QB9,303.95,19780,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,7,91.6,88,94,,78.13,59,105,11.34,7,3892.92,26.59,72.49,321.11,4.93,,,,,,,,,,,,,,2026-07-15
77,77,Brian Thomas Jr.,JAC,WR,WR35,175.34,23000,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,89.5,88.2,90,,80.85,51,115,16.33,7,,,,,,55.69,837.69,5.34,,,,,,,,,,,2026-07-15
78,78,Chris Godwin Jr.,TB,WR,WR36,175.61,16406,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-godwin.php,10,88.6,87.1,90,,81.51,45,128,14.10,7,,,,,,67.78,772.8,5.18,,,,,,,,,,,2026-07-15
79,79,Kyle Pitts Sr.,ATL,TE,TE7,195.69,20164,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-pitts.php,11,95.5,94.9,97,,81.82,65,106,9.42,7,,,,,,79.46,881.77,4.72,,,,,,,,,,,2026-07-15
80,80,Dak Prescott,DAL,QB,QB10,306.01,15600,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dak-prescott.php,14,93.6,90.6,96,,82.01,58,105,13.11,7,4294.03,30.89,49.06,173.31,1.72,,,,,,,,,,,,,,2026-07-15
81,81,Chuba Hubbard,CAR,RB,RB28,187.08,19792,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,5,91.7,90.9,94,,83.00,47,122,13.79,7,,,208.83,841.47,5.44,36.28,259.58,1.83,,,,,,,,,,,2026-07-15
82,82,Rhamondre Stevenson,NE,RB,RB29,185.82,22726,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php,11,89.2,86.9,91,,83.84,67,117,8.18,7,,,168.82,733.23,6.53,36.76,309.78,1.62,,,,,,,,,,,2026-07-15
83,83,Michael Pittman Jr.,PIT,WR,WR37,189.88,19278,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-pittman.php,9,88.7,91.2,86,,84.06,45,113,12.46,7,,,,,,80.46,803.33,4.96,,,,,,,,,,,2026-07-15
84,84,Tony Pollard,TEN,RB,RB30,191.1,18705,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tony-pollard.php,9,89.9,89.1,91,,85.09,65,127,9.86,7,,,238.75,1045.32,5.86,31.9,207.65,0.5,,,,,,,,,,,2026-07-15
85,85,Sam LaPorta,DET,TE,TE8,183.01,22978,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.2,93.2,98,,86.68,60,112,10.06,7,,,,,,69.76,809.24,5.45,,,,,,,,,,,2026-07-15
86,86,Wan'Dale Robinson,TEN,WR,WR38,188.83,22985,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,81.6,86.5,70,,87.07,45,137,16.88,7,,,,,,82.95,833.82,3.64,,,,,,,,,,,2026-07-15
87,87,RJ Harvey,DEN,RB,RB31,177.87,27142,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27142/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rj-harvey.php,10,89.7,86.2,91,,87.10,43,130,18.81,7,,,130.44,495.54,4.62,46.6,343.91,3.52,,,,,,,,,,,2026-07-15
88,88,Rico Dowdle,PIT,RB,RB32,184.49,19647,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19647/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rico-dowdle.php,9,90.3,88.5,92,,87.35,65,105,9.06,7,,,208.24,899.01,6.16,31.41,220.3,1.02,,,,,,,,,,,2026-07-15
89,89,Jordyn Tyson,NO,WR,WR39,172.41,26035,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26035/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordyn-tyson.php,8,89.3,86.7,89,,87.78,60,239,28.83,7,,,,,,63.16,856.45,4.33,,,,,,,,,,,2026-07-15
90,90,Michael Wilson,ARI,WR,WR40,173.52,25333,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-wilson.php,14,88.4,85.9,90,,88.37,60,126,14.18,7,,,,,,66.32,810.56,4.41,,,,,,,,,,,2026-07-15
91,91,Jaxson Dart,NYG,QB,QB11,311.52,23160,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23160/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxson-dart.php,8,95.6,94.4,98,,89.00,63,114,13.85,7,3592.91,22.63,100.93,549.39,6.52,,,,,,,,,,,,,,2026-07-15
92,92,Parker Washington,JAC,WR,WR41,178.69,23106,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.6,86.9,88,,90.12,57,133,17.44,7,,,,,,60.91,843.64,5.38,,,,,,,,,,,2026-07-15
93,93,Brock Purdy,SF,QB,QB12,306.22,19797,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91.1,90,91,,94.10,59,113,10.21,7,4119.9,27.69,70.47,304.09,3.87,,,,,,,,,,,,,,2026-07-15
94,94,Jakobi Meyers,JAC,WR,WR42,185.68,18598,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,7,86.4,87.2,82,,94.21,69,126,11.91,7,,,,,,70.6,814.45,5.39,,,,,,,,,,,2026-07-15
95,95,Makai Lemon,PHI,WR,WR43,162.37,25420,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,89.1,86.7,88,,94.97,64,224,22.76,7,,,,,,56.78,798.06,4.62,,,,,,,,,,,2026-07-15
96,96,Josh Downs,IND,WR,WR44,171.44,24706,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-downs.php,13,81.6,79,82,,97.54,62,160,18.33,7,,,,,,74.87,722.18,4.22,,,,,,,,,,,2026-07-15
97,97,Travis Kelce,KC,TE,TE9,183.71,11594,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.5,91.2,94,,99.34,73,138,12.29,7,,,,,,74.89,784.35,5.15,,,,,,,,,,,2026-07-15
98,98,Kenny Gainwell,TB,RB,RB33,166.28,23310,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,86,86.6,87,,99.94,75,141,14.96,8,,,110.68,485.22,3.76,49.7,351.57,2.01,,,,,,,,,,,2026-07-15
99,99,Kyle Monangai,CHI,RB,RB34,155.9,27131,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,88.3,86.2,90,,100.32,78,125,11.43,8,,,190.97,816.96,5.16,22.88,192.66,0.43,,,,,,,,,,,2026-07-15
100,100,Patrick Mahomes II,KC,QB,QB13,303.62,16413,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92.3,89.4,94,,100.59,66,126,10.90,8,3832.58,27.38,60.36,359.14,3.41,,,,,,,,,,,,,,2026-07-15
101,101,Bo Nix,DEN,QB,QB14,297.71,22910,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bo-nix.php,10,89.6,86.6,92,,101.28,74,116,7.82,8,3743.37,26.77,79.08,341.1,3.65,,,,,,,,,,,,,,2026-07-15
102,102,Ricky Pearsall,SF,WR,WR45,164.9,26214,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,84.4,84.6,83,,101.94,71,180,18.98,8,,,,,,59.67,827.47,3.4,,,,,,,,,,,2026-07-15
103,103,Matthew Stafford,LAR,QB,QB15,294.01,9451,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,92.9,92.4,94,,104.68,54,129,12.16,8,4191.66,33.98,23.68,33.14,0.2,,,,,,,,,,,,,,2026-07-15
104,104,Quentin Johnston,LAC,WR,WR46,169.71,23123,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,81.5,80,78,,105.00,62,137,15.74,8,,,,,,53.6,755.93,6.86,,,,,,,,,,,2026-07-15
105,105,Jake Ferguson,DAL,TE,TE10,167.7,22718,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,90,89.3,90,,106.49,73,148,13.35,8,,,,,,74.11,607.27,5.95,,,,,,,,,,,2026-07-15
106,106,J.K. Dobbins,DEN,RB,RB35,170.56,19245,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,88.3,87.4,89,,107.22,80,146,13.86,8,,,218.21,1020.72,6.58,17.7,94.25,0.55,,,,,,,,,,,2026-07-15
107,107,Aaron Jones Sr.,MIN,RB,RB36,173.31,16673,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,87.6,88,88,,108.24,78,143,15.22,8,,,168,715.19,3.9,41,303.32,1.69,,,,,,,,,,,2026-07-15
108,108,Jared Goff,DET,QB,QB16,287.27,15501,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.6,52.7,88,,108.26,63,125,10.84,8,4298.35,31.64,23.74,48.16,0.23,,,,,,,,,,,,,,2026-07-15
109,109,George Kittle,SF,TE,TE11,167.2,16499,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92.4,91.5,93,,108.29,32,157,21.99,8,,,,,,62,720.6,5.58,,,,,,,,,,,2026-07-15
110,110,Jordan Addison,MIN,WR,WR47,168.74,23107,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,85,84,83,,108.59,80,137,11.64,8,,,,,,55.16,757.3,5.39,,,,,,,,,,,2026-07-15
111,111,Blake Corum,LAR,RB,RB37,136.89,23013,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-corum.php,11,86,82.5,89,,109.19,86,143,12.51,8,,,167.65,801.51,6.44,10.89,73.68,0.2,,,,,,,,,,,2026-07-15
112,112,Rachaad White,WAS,RB,RB38,167.41,23891,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,81,85.6,76,,110.26,72,156,16.27,8,,,139.9,618.23,5.36,38.98,263.33,1.63,,,,,,,,,,,2026-07-15
113,113,Jayden Reed,GB,WR,WR48,176.08,23020,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,77.8,72.8,80,,110.85,81,149,14.18,8,,,,,,62.81,757.77,4.8,,,,,,,,,,,2026-07-15
114,114,Kyler Murray,MIN,QB,QB17,276.16,18600,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,74.4,52.3,87,,111.25,63,147,12.33,8,3472.36,22.81,79.64,475.83,3.38,,,,,,,,,,,,,,2026-07-15
115,115,Dalton Kincaid,BUF,TE,TE12,159.37,25247,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,75,43.2,91,,112.59,85,155,14.49,8,,,,,,56.77,701.58,5.48,,,,,,,,,,,2026-07-15
116,116,Khalil Shakir,BUF,WR,WR49,171.79,23748,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,70.5,80.5,46,,118.25,88,154,12.41,8,,,,,,72.37,748.08,4.23,,,,,,,,,,,2026-07-15
117,117,Jordan Love,GB,QB,QB18,267.52,19246,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-love.php,11,59.2,20.4,69,,118.31,104,139,7.59,8,3841.06,26.69,46.46,194.94,0.64,,,,,,,,,,,,,,2026-07-15
118,118,Isaiah Likely,NYG,TE,TE13,165.38,23781,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,86.3,82.8,88,,119.15,87,261,31.90,8,,,,,,62.92,746.22,5.06,,,,,,,,,,,2026-07-15
119,119,Baker Mayfield,TB,QB,QB19,282,17237,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.5,34.3,63,,120.25,92,152,9.22,8,3836.12,25.87,57.69,362.08,1.47,,,,,,,,,,,,,,2026-07-15
120,120,Dallas Goedert,PHI,TE,TE14,179.25,17270,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,89.1,90.6,91,,121.85,95,158,15.59,8,,,,,,65.49,688.73,7.55,,,,,,,,,,,2026-07-15
121,121,Jayden Higgins,HOU,WR,WR50,138.03,27077,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,52.4,31.1,47,,123.26,109,165,10.26,8,,,,,,49.25,608.82,4.73,,,,,,,,,,,2026-07-15
122,122,Xavier Worthy,KC,WR,WR51,167.21,23019,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,78.8,82.8,72,,123.74,94,150,11.49,8,,,,,,55.14,721.78,4.19,,,,,,,,,,,2026-07-15
123,123,Tyler Shough,NO,QB,QB20,285.9,23096,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,60.3,43.7,57,,123.75,105,161,10.49,8,3976.95,22.09,78.19,329.08,4.08,,,,,,,,,,,,,,2026-07-15
124,124,Jacory Croskey-Merritt,WAS,RB,RB39,143.64,27316,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,80.4,72.5,86,,124.10,93,157,12.40,8,,,182.31,821.07,7.48,11.2,79.63,0.16,,,,,,,,,,,2026-07-15
125,125,Jordan Mason,MIN,RB,RB40,135.57,22969,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,68.3,52.9,70,,127.53,102,162,11.22,8,,,175.63,799.82,5.81,14.47,75.77,0.11,,,,,,,,,,,2026-07-15
126,126,KC Concepcion,CLE,WR,WR52,145.41,27331,https://images.fantasypros.com/images/players/nfl/27331/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27331/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,71.1,76.3,51,,128.57,82,305,38.48,8,,,,,,55.66,707.8,3.14,,,,,,,,,,,2026-07-15
127,127,Romeo Doubs,NE,WR,WR53,164.29,23794,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,73.6,75.9,58,,130.75,96,176,15.14,8,,,,,,57.83,751.25,5.32,,,,,,,,,,,2026-07-15
128,128,Tyrone Tracy Jr.,NYG,RB,RB41,117.34,22980,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,46.1,10.4,52,,131.84,113,164,10.96,8,,,118.32,502.57,2.47,26.34,203.27,1.19,,,,,,,,,,,2026-07-15
129,129,Malik Willis,MIA,QB,QB21,270.94,23499,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-willis.php,6,50.5,9.4,63,,132.21,105,242,27.39,8,3400.44,18.01,121.86,628.07,4.12,,,,,,,,,,,,,,2026-07-15
130,130,Jalen Coker,CAR,WR,WR54,152.72,26403,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,53,43.1,40,,133.75,107,205,17.67,9,,,,,,57.39,694.73,4.58,,,,,,,,,,,2026-07-15
131,131,Mark Andrews,BAL,TE,TE15,164.8,17269,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,84.5,79.4,87,,134.56,95,203,21.81,9,,,,,,58.33,607.59,7.7,,,,,,,,,,,2026-07-15
132,132,Jonathon Brooks,CAR,RB,RB42,133.54,26148,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,73.1,73.1,73,,132.64,77,357,44.49,9,,,154.75,623.71,3.87,25.11,192.94,1.05,,,,,,,,,,,2026-07-15
133,133,Matthew Golden,GB,WR,WR55,155.89,26024,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70,85.5,47,,138.68,93,195,19.28,9,,,,,,54.92,731.6,4.24,,,,,,,,,,,2026-07-15
134,134,C.J. Stroud,HOU,QB,QB22,260.67,23071,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,44.1,10.9,42,,139.07,114,179,12.56,9,3878.32,23.46,54.35,238.65,1.02,,,,,,,,,,,,,,2026-07-15
135,135,Woody Marks,HOU,RB,RB43,124.31,27520,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/woody-marks.php,8,62.9,70.9,43,,139.10,86,219,19.36,9,,,142.65,555.39,2.65,24.04,197.78,1.78,,,,,,,,,,,2026-07-15
136,136,Tyler Allgeier,ARI,RB,RB44,95.58,24172,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,54.8,22.5,59,,141.76,120,257,21.58,9,,,111.71,428.06,4.16,17.04,108.52,0.2,,,,,,,,,,,2026-07-15
137,137,Zach Charbonnet,SEA,RB,RB45,122.95,23152,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,73.8,73.8,62,,142.78,86,233,19.88,9,,,130.5,532.34,5.61,19.78,146.96,0.48,,,,,,,,,,,2026-07-15
138,138,Sam Darnold,SEA,QB,QB23,266.38,17236,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,46.7,12.4,45,,142.99,129,242,16.82,9,4087.89,27.33,44.02,131.82,0.62,,,,,,,,,,,,,,2026-07-15
139,139,Chris Rodriguez Jr.,JAC,RB,RB46,94.75,22986,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,49.4,23.8,52,,144.06,103,233,22.01,9,,,133.81,553.13,5.13,5.37,42.48,0.05,,,,,,,,,,,2026-07-15
140,140,Juwan Johnson,NO,TE,TE16,153.97,19562,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,50.6,20.3,50,,144.07,87,202,22.05,9,,,,,,64.49,726.23,3.24,,,,,,,,,,,2026-07-15
141,141,Tyjae Spears,TEN,RB,RB47,136.37,25323,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,58.7,62.6,37,,144.66,120,189,13.03,9,,,92.09,367.97,2.9,45.86,305.16,1.2,,,,,,,,,,,2026-07-15
142,142,Dylan Sampson,CLE,RB,RB48,107.84,27102,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,32.4,3,27,,145.43,122,189,12.73,9,,,73.5,254.08,1.34,35.86,284.62,2.07,,,,,,,,,,,2026-07-15
143,143,Isiah Pacheco,DET,RB,RB49,115.92,24333,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,59.8,64.8,40,,148.29,102,169,11.01,9,,,139.17,581.45,3.51,21.06,136.13,0.6,,,,,,,,,,,2026-07-15
