keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
157,157,Denzel Boston,CLE,WR,WR61,27339,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,36,12.4,22,,162.54,116,309,35.52,9,2026-08-05
158,158,Brian Robinson Jr.,ATL,RB,RB52,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.5,12,20,,169.39,135,233,18.71,9,2026-08-05
159,159,Houston Texans,HOU,D/ST,DST1,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,95.9,96,99,,153.63,146,183,6.43,9,2026-08-05
160,160,Jonah Coleman,DEN,RB,RB53,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,33.7,3.4,25,,164.96,120,352,38.07,9,2026-08-05
161,161,Tank Bigsby,PHI,RB,RB54,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,31.2,12.6,19,,171.17,133,238,25.11,9,2026-08-05
162,162,Oronde Gadsden II,LAC,TE,TE20,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,49.7,10.5,57,,171.47,97,254,37.92,9,2026-08-05
163,163,Omar Cooper Jr.,NYJ,WR,WR62,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,39.8,23.5,20,,165.46,126,304,34.58,9,2026-08-05
164,164,Travis Hunter,JAC,WR,WR63,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,67,72.1,29,,169.00,94,289,33.90,9,2026-08-05
165,165,Tre Tucker,LV,WR,WR64,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,22.7,12.1,13,,175.07,119,289,30.49,9,2026-08-05
166,166,Dalton Schultz,HOU,TE,TE21,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,29.1,9,19,,179.31,131,229,22.94,10,2026-08-05
167,167,Denver Broncos,DEN,D/ST,DST2,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,93.7,97.7,99,,162.94,150,201,6.98,10,2026-08-05
168,168,Tre' Harris,LAC,WR,WR65,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,15.8,3,5,,182.27,136,293,29.48,10,2026-08-05
169,169,Seattle Seahawks,SEA,D/ST,DST3,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.3,92.3,99,,167.42,151,189,4.83,10,2026-08-05
170,170,Los Angeles Rams,LAR,D/ST,DST4,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,84.5,67,98,,168.81,150,190,7.36,10,2026-08-05
171,171,Philadelphia Eagles,PHI,D/ST,DST5,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,83.8,71.5,95,,174.85,161,235,9.49,10,2026-08-05
172,172,Braelon Allen,NYJ,RB,RB55,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,21.1,6,15,,181.05,122,278,32.95,10,2026-08-05
173,173,Ryan Flournoy,DAL,WR,WR66,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,15.1,2.9,6,,187.01,149,327,29.34,10,2026-08-05
174,174,T.J. Hockenson,MIN,TE,TE22,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,55.8,69.2,26,,191.61,124,246,23.43,10,2026-08-05
175,175,Jacoby Brissett,ARI,QB,QB27,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,25.8,3.1,12,,192.43,129,285,38.98,10,2026-08-05
176,176,Stefon Diggs,WAS,WR,WR67,13981,https://www.fantasypros.com/nfl/players/stefon-diggs.php,7,47.5,27.8,45,-9,159.17,68,348,55.49,10,2026-08-05
177,177,De'Zhaun Stribling,SF,WR,WR68,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,24.1,8.1,10,12,196.67,120,391,54.89,10,2026-08-05
178,178,Kayshon Boutte,NE,WR,WR69,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,21.4,3,6,,192.24,133,270,28.44,10,2026-08-05
179,179,James Conner,ARI,RB,RB56,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,28.6,8.1,10,,186.62,99,318,42.37,10,2026-08-05
180,180,Brandon Aubrey,DAL,K,K1,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,98.6,99.7,100,,186.68,177,193,1.85,10,2026-08-05
181,181,Kimani Vidal,LAC,RB,RB57,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,14.4,2,4,,195.98,152,284,32.80,10,2026-08-05
182,182,Troy Franklin,DEN,WR,WR70,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,13.1,1.8,4,,193.63,128,319,38.52,10,2026-08-05
183,183,Pittsburgh Steelers,PIT,D/ST,DST6,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,70.5,74.8,74,,187.99,171,240,7.92,10,2026-08-05
184,184,Jacksonville Jaguars,JAC,D/ST,DST7,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,67.7,70,79,,188.51,171,256,11.09,10,2026-08-05
185,185,Jalen Nailor,LV,WR,WR71,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,31.7,6,19,,197.20,110,309,45.49,10,2026-08-05
186,186,Minnesota Vikings,MIN,D/ST,DST8,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,63,44.8,85,,185.72,171,255,11.52,10,2026-08-05
187,187,New England Patriots,NE,D/ST,DST9,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,79.8,88.7,86,,186.34,167,279,12.94,10,2026-08-05
188,188,Calvin Ridley,TEN,WR,WR72,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,20.2,23.4,5,,201.57,137,323,35.44,10,2026-08-05
189,189,Ray Davis,BUF,RB,RB58,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,15.7,4.6,8,,199.80,145,311,33.68,10,2026-08-05
190,190,AJ Barner,SEA,TE,TE23,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,27,5,19,,207.90,138,256,23.26,10,2026-08-05
191,191,Jaylin Noel,HOU,WR,WR73,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,10.9,1.8,5,,194.42,128,298,33.10,10,2026-08-05
192,192,Dontayvion Wicks,PHI,WR,WR74,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,12.3,1.4,2,,203.91,140,268,25.39,10,2026-08-05
193,193,Los Angeles Chargers,LAC,D/ST,DST10,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,48.4,39.3,67,,193.03,172,279,15.15,10,2026-08-05
194,194,Sean Tucker,TB,RB,RB59,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,19,0.7,4,,201.71,145,358,38.14,10,2026-08-05
195,195,Emmett Johnson,KC,RB,RB60,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,26.7,2.6,8,,197.71,148,363,42.03,10,2026-08-05
196,196,Cameron Dicker,LAC,K,K2,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,95.5,99,97,,195.18,186,253,8.09,10,2026-08-05
197,197,Ka'imi Fairbairn,HOU,K,K3,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,89.6,92.9,97,,192.36,181,204,2.85,10,2026-08-05
198,198,Malik Washington,MIA,WR,WR75,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,16.7,3.5,8,,204.70,133,297,39.60,10,2026-08-05
199,199,Antonio Williams,WAS,WR,WR76,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,28.8,6.6,11,,197.99,116,318,46.26,10,2026-08-05
200,200,Isaac TeSlaa,DET,WR,WR77,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,19.4,4.4,12,,201.79,154,293,25.36,10,2026-08-05
201,201,Cam Little,JAC,K,K4,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,87.7,88.8,97,,199.04,182,282,11.81,10,2026-08-05
202,202,Darnell Mooney,NYG,WR,WR78,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,17.4,7.5,3,,207.66,150,296,26.81,10,2026-08-05
203,203,Kenyon Sadiq,NYJ,TE,TE24,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,64.3,71,37,,210.53,138,395,41.14,10,2026-08-05
204,204,Baltimore Ravens,BAL,D/ST,DST11,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,48.8,43.4,44,,200.61,161,280,18.46,10,2026-08-05
205,205,Jason Myers,SEA,K,K5,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,92,97.3,95,,200.96,188,253,8.58,10,2026-08-05
206,206,Pat Bryant,DEN,WR,WR79,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,11.7,1.6,2,-8,210.59,167,291,28.94,10,2026-08-05
207,207,Gunnar Helm,TEN,TE,TE25,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,17,3.6,4,,219.02,157,334,30.86,10,2026-08-05
208,208,Eddy Pineiro,SF,K,K6,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,59.5,81.8,60,,207.47,195,241,6.85,11,2026-08-05
209,209,Tyler Loop,BAL,K,K7,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,54.9,49.5,82,,209.03,187,260,12.07,11,2026-08-05
210,210,Emanuel Wilson,SEA,RB,RB61,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,13.2,1.3,6,,211.79,141,297,35.88,11,2026-08-05
211,211,Green Bay Packers,GB,D/ST,DST12,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,29.5,49.8,22,,200.93,179,280,20.84,11,2026-08-05
212,212,Rashod Bateman,BAL,WR,WR80,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,9.1,4.2,2,,223.88,165,295,28.68,11,2026-08-05
213,213,Mike Washington Jr.,LV,RB,RB62,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,25.5,6.5,8,,209.05,152,366,38.55,11,2026-08-05
214,214,Geno Smith,NYJ,QB,QB28,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,16.3,2.7,6,,228.86,153,317,32.62,11,2026-08-05
215,215,Nicholas Singleton,TEN,RB,RB63,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,25.4,2.6,8,,217.67,143,348,44.04,11,2026-08-05
216,216,Kansas City Chiefs,KC,D/ST,DST13,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,24.1,33.5,15,,212.42,175,279,16.98,11,2026-08-05
217,217,Cooper Kupp,SEA,WR,WR81,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,17.1,8,5,,223.59,136,298,31.15,11,2026-08-05
218,218,Tank Dell,HOU,WR,WR82,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,24.1,11.3,6,,222.00,163,312,30.20,11,2026-08-05
219,219,Aaron Rodgers,PIT,QB,QB29,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,19,4.4,11,,222.77,129,343,45.84,11,2026-08-05
220,220,Cairo Santos,CHI,K,K8,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,25.5,32.4,30,,215.18,197,261,9.36,11,2026-08-05
221,221,Evan McPherson,CIN,K,K9,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,39.5,11.9,55,,214.77,187,282,15.24,11,2026-08-05
222,222,Detroit Lions,DET,D/ST,DST14,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,55,75.5,44,,218.71,185,280,21.25,11,2026-08-05
223,223,Jake Bates,DET,K,K10,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,61.3,73.2,59,,225.50,192,258,15.72,11,2026-08-05
224,224,Andy Borregales,NE,K,K11,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,28.4,3.6,47,,219.11,191,284,15.45,11,2026-08-05
225,225,Kaytron Allen,WAS,RB,RB64,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,21.1,1.7,5,,222.82,155,322,39.45,11,2026-08-05
226,226,Cleveland Browns,CLE,D/ST,DST15,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,23.3,50.9,8,,213.13,167,356,35.57,11,2026-08-05
227,227,Chase McLaughlin,TB,K,K12,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,22.8,17.9,15,,225.31,196,287,18.43,11,2026-08-05
228,228,MarShawn Lloyd,GB,RB,RB65,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,9.3,2.9,5,,232.85,147,325,49.05,11,2026-08-05
229,229,Pat Freiermuth,PIT,TE,TE26,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,16.7,7.6,7,,240.40,155,306,26.09,11,2026-08-05
230,230,Buffalo Bills,BUF,D/ST,DST16,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,30.4,63.5,15,,226.36,190,280,17.89,11,2026-08-05
231,231,Zachariah Branch,ATL,WR,WR83,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,23.2,3.9,4,,229.03,142,295,34.41,11,2026-08-05
232,232,Cade Otton,TB,TE,TE27,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,23.4,2.6,5,,243.27,196,325,23.17,11,2026-08-05
233,233,Chimere Dike,TEN,WR,WR84,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,11.5,1.7,3,,228.29,140,357,42.74,11,2026-08-05
234,234,Harrison Mevis,LAR,K,K13,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,52.8,91.4,42,,232.20,196,282,21.76,11,2026-08-05
235,235,Terrance Ferguson,LAR,TE,TE28,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,20,10.4,10,,239.99,176,390,27.66,11,2026-08-05
236,236,Jaylen Wright,MIA,RB,RB66,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,10.4,1.2,3,,231.63,158,301,26.28,11,2026-08-05
237,237,Jaydon Blue,DAL,RB,RB67,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,11.2,2.1,5,,236.77,143,319,43.91,11,2026-08-05
238,238,Germie Bernard,PIT,WR,WR85,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,20.4,8.2,3,,229.84,176,316,31.11,11,2026-08-05
239,239,Ted Hurst III,TB,WR,WR86,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.4,1,2,,255.03,201,385,35.35,11,2026-08-05
240,240,Harrison Butker,KC,K,K14,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,39.1,72.8,18,,240.96,187,315,25.21,11,2026-08-05
241,241,Jack Bech,LV,WR,WR87,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,9.3,2.3,2,,241.11,149,328,30.79,11,2026-08-05
242,242,Ollie Gordon II,MIA,RB,RB68,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,3.8,1.1,2,,241.89,173,301,24.91,11,2026-08-05
243,243,David Njoku,LAC,TE,TE29,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,24.8,4,7,,244.86,181,295,22.47,11,2026-08-05
244,244,Justice Hill,BAL,RB,RB69,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,9.3,4.6,2,,235.49,146,310,40.08,11,2026-08-05
245,245,Keon Coleman,BUF,WR,WR88,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,10,2,3,,243.84,140,307,34.00,11,2026-08-05
246,246,Chris Boswell,PIT,K,K15,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,37.7,38.6,36,,241.72,198,282,16.55,11,2026-08-05
247,247,Elic Ayomanor,TEN,WR,WR89,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,9,0.4,2,,240.23,157,331,37.94,11,2026-08-05
248,248,Evan Engram,DEN,TE,TE30,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,13.1,3,3,,255.74,196,295,21.11,11,2026-08-05
249,249,Greg Dulcich,MIA,TE,TE31,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,21,3.1,12,,208.31,131,281,41.71,11,2026-08-05
250,250,Fernando Mendoza,LV,QB,QB30,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,33.6,13.3,13,,257.86,159,345,36.34,11,2026-08-05
251,251,Colby Parkinson,LAR,TE,TE32,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,20.1,1.8,2,,257.54,181,353,24.27,11,2026-08-05
252,252,Tua Tagovailoa,ATL,QB,QB31,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,22.4,2.1,5,,264.11,139,346,37.50,11,2026-08-05
253,253,Isaiah Davis,NYJ,RB,RB70,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,3,0.5,1,,247.47,171,314,30.72,11,2026-08-05
254,254,Tory Horton,SEA,WR,WR90,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,11.3,1.6,2,,252.70,170,331,27.96,12,2026-08-05
255,255,George Holani,SEA,RB,RB71,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,8.1,4.4,3,,257.62,162,394,44.52,12,2026-08-05
256,256,Brandon Aiyuk,SF,WR,WR91,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,25.7,6.2,12,,224.49,133,368,52.34,12,2026-08-05
257,257,Chris Bell,MIA,WR,WR92,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,20.4,4.3,7,,242.23,149,302,33.19,12,2026-08-05
258,258,Ty Johnson,BUF,RB,RB72,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,3.4,1,1,,254.17,169,385,32.55,12,2026-08-05
259,259,Malachi Fields,NYG,WR,WR93,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,17.1,1.2,3,,252.17,176,368,36.53,12,2026-08-05
260,260,Demond Claiborne,MIN,RB,RB73,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,16,1.3,3,,254.71,157,367,41.53,12,2026-08-05
261,261,Elijah Sarratt,BAL,WR,WR94,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,16.3,0.9,2,,252.83,198,334,25.64,12,2026-08-05
262,262,Wil Lutz,DEN,K,K16,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.1,4.1,7,,264.59,204,333,29.23,12,2026-08-05
263,263,Christian Kirk,SF,WR,WR95,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,13,2.4,2,,253.48,180,324,29.49,12,2026-08-05
264,264,Darius Slayton,NYG,WR,WR96,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,4.8,1.4,1,,261.36,180,379,34.94,12,2026-08-05
265,265,DJ Giddens,IND,RB,RB74,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,2.9,0.6,1,,264.58,195,328,24.69,12,2026-08-05
266,266,Eli Stowers,PHI,TE,TE33,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,23.6,1.6,5,,269.80,183,361,33.53,12,2026-08-05
267,267,Tyquan Thornton,KC,WR,WR97,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.4,0.7,1,,263.63,170,322,33.53,12,2026-08-05
268,268,Mason Taylor,NYJ,TE,TE34,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,11.1,0.6,2,,270.87,196,336,28.94,12,2026-08-05
269,269,Marvin Mims Jr.,DEN,WR,WR98,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,10.5,0.7,2,,256.97,205,397,28.92,12,2026-08-05
270,270,LeQuint Allen Jr.,JAC,RB,RB75,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,5.2,0.7,1,,262.71,157,338,35.20,12,2026-08-05
271,271,Chris Brooks,GB,RB,RB76,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,6.1,0.7,4,,265.32,182,315,28.04,12,2026-08-05
272,272,Xavier Legette,CAR,WR,WR99,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3,1.8,1,,257.04,185,328,33.86,12,2026-08-05
273,273,Theo Johnson,NYG,TE,TE35,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,11.5,1,2,,271.68,181,345,31.14,12,2026-08-05
274,274,Jordan James,SF,RB,RB77,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,10.7,2.9,4,,272.03,164,401,39.73,12,2026-08-05
275,275,Trey Benson,ARI,RB,RB78,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,12.4,0.8,2,-8,260.15,120,360,48.26,12,2026-08-05
276,276,Devin Neal,NO,RB,RB79,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,6.2,0.3,1,,265.20,169,377,37.69,12,2026-08-05
277,277,Samaje Perine,CIN,RB,RB80,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,5.1,2.2,2,,271.17,156,414,44.70,12,2026-08-05
278,278,Will Reichard,MIN,K,K17,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,28,30.3,15,,260.88,193,333,36.20,12,2026-08-05
279,279,San Francisco 49ers,SF,D/ST,DST17,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,22.7,29.4,11,,257.19,167,356,36.77,12,2026-08-05
280,280,Atlanta Falcons,ATL,D/ST,DST18,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,12.9,22.6,5,,262.50,186,356,32.40,12,2026-08-05
281,281,Devaughn Vele,NO,WR,WR100,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,9,1.3,1,,269.97,210,364,26.06,12,2026-08-05
282,282,Michael Penix Jr.,ATL,QB,QB32,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,12.8,1,4,,285.14,179,347,28.85,12,2026-08-05
283,283,Malik Davis,DAL,RB,RB81,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,3.2,0.6,1,,277.44,175,330,29.80,12,2026-08-05
284,284,Kaelon Black,SF,RB,RB82,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,13.3,2.5,5,,270.11,159,338,48.45,12,2026-08-05
285,285,Kaleb Johnson,PIT,RB,RB83,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,8.4,0.8,2,,271.09,160,364,36.60,12,2026-08-05
286,286,Oscar Delp,NO,TE,TE36,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.4,0.4,1,,304.13,229,375,36.88,12,2026-08-05
287,287,Deshaun Watson,CLE,QB,QB33,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,16.9,1.5,3,,288.44,214,348,29.37,12,2026-08-05
288,288,Emari Demercado,KC,RB,RB84,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,2.3,0.6,1,,283.74,145,383,42.96,12,2026-08-05
289,289,Hollywood Brown,PHI,WR,WR101,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,5.4,0.8,1,,278.51,199,347,29.07,12,2026-08-05
290,290,Kendre Miller,NO,RB,RB85,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,5.6,0.3,1,,272.95,164,368,43.05,12,2026-08-05
291,291,Kirk Cousins,LV,QB,QB34,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,11.2,1.7,4,,292.07,195,358,32.38,12,2026-08-05
292,292,Shedeur Sanders,CLE,QB,QB35,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,15.1,2.6,5,,293.27,214,350,30.57,12,2026-08-05
293,293,Tyreek Hill,FA,WR,WR102,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,29.4,14.2,12,,238.70,123,367,54.58,12,2026-08-05
294,294,Keenan Allen,LAC,WR,WR103,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,8,0.7,2,,269.57,195,303,25.13,12,2026-08-05
295,295,Brashard Smith,KC,RB,RB86,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,4.8,0.5,1,,278.44,234,355,28.84,12,2026-08-05
296,296,Devin Singletary,NYG,RB,RB87,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.4,0.6,1,,288.26,234,330,21.33,12,2026-08-05
297,297,Mack Hollins,NE,WR,WR104,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.9,0.4,1,,270.31,170,376,41.59,12,2026-08-05
298,298,Kyle Williams,NE,WR,WR105,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,6.3,0.5,1,,269.49,202,376,33.90,12,2026-08-05
299,299,Mike Gesicki,CIN,TE,TE37,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,10.7,2.3,2,,268.35,226,345,22.62,12,2026-08-05
300,300,Jerome Ford,WAS,RB,RB88,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,3.4,0.2,1,,284.49,177,318,29.83,12,2026-08-05
301,301,Adam Randall,BAL,RB,RB89,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,5.3,0.8,1,,289.48,205,338,30.78,12,2026-08-05
302,302,Skyler Bell,BUF,WR,WR106,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,13.4,0.9,1,,281.63,199,385,36.71,12,2026-08-05
303,303,Najee Harris,LAC,RB,RB90,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,7.2,0.3,2,,279.51,224,326,27.25,12,2026-08-05
304,304,Ja'Kobi Lane,BAL,WR,WR107,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,19.7,3,2,,284.63,222,341,28.90,12,2026-08-05
305,305,Isaiah Bond,CLE,WR,WR108,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,2.3,0.4,1,,290.31,239,388,26.44,12,2026-08-05
306,306,New Orleans Saints,NO,D/ST,DST19,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,20.2,48.8,2,,268.14,172,356,44.52,12,2026-08-05
307,307,Tahj Brooks,CIN,RB,RB91,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1.3,0.4,1,,298.29,199,360,26.56,12,2026-08-05
308,308,Charlie Smyth,NO,K,K18,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.8,1.7,2,,281.61,192,366,41.94,12,2026-08-05
309,309,Seth McGowan,IND,RB,RB92,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,4.5,0.5,0,,294.58,237,354,25.59,12,2026-08-05
310,310,Trevor Etienne,CAR,RB,RB93,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.5,0.7,1,,307.75,260,365,18.96,12,2026-08-05
311,311,Indianapolis Colts,IND,D/ST,DST20,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,19.3,38.9,3,,276.27,204,357,32.30,12,2026-08-05
312,312,Jaleel McLaughlin,DEN,RB,RB94,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.7,0.1,0,,291.79,189,337,27.48,13,2026-08-05
313,313,Isaac Guerendo,SF,RB,RB95,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,2,0.3,3,,301.89,237,383,25.76,13,2026-08-05
