keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
90,90,Sam LaPorta,DET,TE,TE8,22978,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22978/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-laporta.php,6,95.1,92.7,98,,87.00,66,97,6.91,7,2026-06-11
91,91,Wan'Dale Robinson,TEN,WR,WR40,22985,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wandale-robinson.php,9,82.2,86.3,72,,87.95,68,115,10.23,7,2026-06-11
92,92,Brian Thomas Jr.,JAC,WR,WR41,23000,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23000/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php,7,90.5,87.7,90,,88.85,55,123,16.31,7,2026-06-11
93,93,Makai Lemon,PHI,WR,WR42,25420,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/makai-lemon.php,10,88.4,84.7,88,,92.17,62,224,25.50,8,2026-06-11
94,94,Brock Purdy,SF,QB,QB12,19797,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-purdy.php,8,91.5,90.3,92,,95.32,73,114,9.23,8,2026-06-11
95,95,Parker Washington,JAC,WR,WR43,23106,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23106/headshot/210x210.png,https://www.fantasypros.com/nfl/players/parker-washington.php,7,88.4,86.5,88,,96.24,60,123,15.96,8,2026-06-11
96,96,Kyle Monangai,CHI,RB,RB33,27131,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27131/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-monangai.php,10,89,85.7,90,,96.56,77,120,11.03,8,2026-06-11
97,97,Ricky Pearsall,SF,WR,WR44,26214,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26214/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ricky-pearsall.php,8,85.9,84.1,84,,99.44,71,149,17.17,8,2026-06-11
98,98,Josh Downs,IND,WR,WR45,24706,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-downs.php,13,79.8,76.8,79,,99.59,64,133,17.99,8,2026-06-11
99,99,Patrick Mahomes II,KC,QB,QB13,16413,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png,https://www.fantasypros.com/nfl/players/patrick-mahomes.php,5,92.5,89.9,94,,101.37,74,119,8.20,8,2026-06-11
100,100,Kenneth Gainwell,TB,RB,RB34,23310,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php,10,86.2,86,86,,102.51,65,145,18.84,8,2026-06-11
101,101,Bo Nix,DEN,QB,QB14,22910,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22910/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bo-nix.php,10,90.5,86.7,92,,103.41,74,115,6.39,8,2026-06-11
102,102,Aaron Jones Sr.,MIN,RB,RB35,16673,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-jones.php,6,87.5,87.7,88,,104.20,86,138,14.26,8,2026-06-11
103,103,Jake Ferguson,DAL,TE,TE9,22718,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22718/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-ferguson.php,14,90.6,88.9,92,,104.90,87,124,9.95,8,2026-06-11
104,104,Travis Kelce,KC,TE,TE10,11594,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-kelce.php,5,91.9,91.1,94,,105.20,73,196,24.30,8,2026-06-11
105,105,Matthew Stafford,LAR,QB,QB15,9451,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-stafford.php,11,92.8,91.8,93,,105.22,79,119,8.88,8,2026-06-11
106,106,Jordan Addison,MIN,WR,WR46,23107,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-addison.php,6,85.8,84.3,85,,105.98,88,131,10.27,8,2026-06-11
107,107,Dalton Kincaid,BUF,TE,TE11,25247,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25247/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-kincaid.php,7,74.4,38.3,93,,109.00,91,155,13.36,8,2026-06-11
108,108,J.K. Dobbins,DEN,RB,RB36,19245,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jk-dobbins.php,10,87.9,87.2,88,,109.37,86,152,16.47,8,2026-06-11
109,109,Blake Corum,LAR,RB,RB37,23013,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-corum.php,11,86.3,80.6,89,,109.54,86,141,11.62,8,2026-06-11
110,110,Jared Goff,DET,QB,QB16,15501,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jared-goff.php,6,76.2,51.6,88,,109.90,74,134,11.57,8,2026-06-11
111,111,Jayden Reed,GB,WR,WR47,23020,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-reed.php,11,79,72.4,80,,111.98,88,137,12.05,8,2026-06-11
112,112,Khalil Shakir,BUF,WR,WR48,23748,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-shakir.php,7,70.1,81.3,44,,113.93,82,128,11.72,8,2026-06-11
113,113,Kyler Murray,MIN,QB,QB17,18600,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyler-murray.php,6,76.7,58.3,88,,115.07,79,255,25.78,8,2026-06-11
114,114,Quentin Johnston,LAC,WR,WR49,23123,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quentin-johnston.php,7,78.8,77.8,72,,115.71,88,149,12.25,8,2026-06-11
115,115,George Kittle,SF,TE,TE12,16499,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-kittle.php,8,92,90.2,93,,117.27,85,209,22.90,8,2026-06-11
116,116,Jordan Love,GB,QB,QB18,19246,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-love.php,11,60.5,21.3,72,,118.15,105,134,6.41,9,2026-06-11
117,117,Jayden Higgins,HOU,WR,WR50,27077,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27077/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jayden-higgins.php,8,51.7,24.5,48,,118.49,90,137,10.21,9,2026-06-11
118,118,Rachaad White,WAS,RB,RB38,23891,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rachaad-white.php,7,77.7,84.8,67,,118.63,77,152,14.88,9,2026-06-11
119,119,Baker Mayfield,TB,QB,QB19,17237,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baker-mayfield.php,10,61.2,36.4,60,,121.24,104,129,7.17,9,2026-06-11
120,120,Tyler Shough,NO,QB,QB20,23096,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23096/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-shough.php,8,62.4,46.6,57,,121.56,101,147,10.28,9,2026-06-11
121,121,Dallas Goedert,PHI,TE,TE13,17270,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-goedert.php,10,89.9,90.5,90,,122.20,86,155,17.26,9,2026-06-11
122,122,Jacory Croskey-Merritt,WAS,RB,RB39,27316,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27316/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php,7,79.4,66.5,86,,125.22,102,238,19.78,9,2026-06-11
123,123,Isaiah Likely,NYG,TE,TE14,23781,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-likely.php,8,85.5,80.6,88,,125.44,85,229,29.68,9,2026-06-11
124,124,Xavier Worthy,KC,WR,WR51,23019,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-worthy.php,5,81.7,82.7,76,,126.85,106,168,13.85,9,2026-06-11
125,125,Tyler Allgeier,ARI,RB,RB40,24172,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-allgeier.php,14,55.2,22.8,60,,130.32,99,164,15.08,9,2026-06-11
126,126,Tyrone Tracy Jr.,NYG,RB,RB41,22980,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22980/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,46.2,9.2,49,,130.32,103,152,10.91,9,2026-06-11
127,127,KC Concepcion,CLE,WR,WR52,27331,,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php,11,67.7,71.2,46,,130.63,81,245,34.58,9,2026-06-11
128,128,Jordan Mason,MIN,RB,RB42,22969,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22969/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-mason.php,6,65.1,45.2,68,,131.00,102,160,12.10,9,2026-06-11
129,129,Romeo Doubs,NE,WR,WR53,23794,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/romeo-doubs.php,11,75.9,77.9,63,,131.10,91,174,16.73,9,2026-06-11
130,130,Malik Willis,MIA,QB,QB21,23499,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-willis.php,6,51.8,10.3,66,,131.78,103,276,35.91,9,2026-06-11
131,131,Jalen Coker,CAR,WR,WR54,26403,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26403/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-coker.php,5,52.1,38,38,,132.34,110,170,13.86,9,2026-06-11
132,132,Woody Marks,HOU,RB,RB43,27520,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27520/headshot/210x210.png,https://www.fantasypros.com/nfl/players/woody-marks.php,8,63.6,69.4,40,,134.54,93,228,22.79,9,2026-06-11
133,133,C.J. Stroud,HOU,QB,QB22,23071,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cj-stroud.php,8,43.3,9.4,41,,136.78,114,159,9.31,9,2026-06-11
134,134,Mark Andrews,BAL,TE,TE15,17269,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mark-andrews.php,13,85.5,80.7,87,,138.49,94,173,20.07,9,2026-06-11
135,135,Matthew Golden,GB,WR,WR55,26024,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26024/headshot/210x210.png,https://www.fantasypros.com/nfl/players/matthew-golden.php,11,70.6,84.7,45,,140.34,110,180,17.36,9,2026-06-11
136,136,Sam Darnold,SEA,QB,QB23,17236,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-darnold.php,11,47.2,13.1,46,,141.24,113,179,14.14,9,2026-06-11
137,137,Juwan Johnson,NO,TE,TE16,19562,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/juwan-johnson.php,8,52.3,22.3,53,,141.34,111,203,20.97,9,2026-06-11
138,138,Tyjae Spears,TEN,RB,RB44,25323,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25323/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyjae-spears.php,9,55.3,57.3,32,,141.95,102,175,11.75,9,2026-06-11
139,139,Zach Charbonnet,SEA,RB,RB45,23152,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zach-charbonnet.php,11,71.9,72,58,,142.54,80,231,26.78,9,2026-06-11
140,140,Oronde Gadsden II,LAC,TE,TE17,25997,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,63.2,18.7,80,-2,144.44,95,254,44.32,9,2026-06-11
141,141,Alvin Kamara,NO,RB,RB46,16421,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,56.7,64.7,29,,144.71,102,231,18.37,9,2026-06-11
142,142,Jonathon Brooks,CAR,RB,RB47,26148,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,65.5,61.7,59,,144.93,97,257,39.37,9,2026-06-11
143,143,Brenton Strange,JAC,TE,TE18,25345,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,53.7,7.8,68,,145.44,95,209,26.75,9,2026-06-11
144,144,Dylan Sampson,CLE,RB,RB48,27102,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27102/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dylan-sampson.php,11,33.5,3,24,,146.88,120,201,13.45,9,2026-06-11
145,145,Cam Ward,TEN,QB,QB24,24755,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-ward.php,9,38.6,7.1,32,,148.34,129,179,9.45,9,2026-06-11
146,146,Chris Rodriguez Jr.,JAC,RB,RB49,22986,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,50.4,23.9,50,,148.76,118,237,29.19,9,2026-06-11
147,147,Isiah Pacheco,DET,RB,RB50,24333,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,57.4,60.5,37,,150.22,126,169,10.45,9,2026-06-11
148,148,Jerry Jeudy,CLE,WR,WR56,19201,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,41.1,32,18,,153.27,136,190,14.04,10,2026-06-11
149,149,Rashid Shaheed,SEA,WR,WR57,24687,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,46.8,25.9,38,,154.15,121,174,12.13,10,2026-06-11
150,150,Denzel Boston,CLE,WR,WR58,27339,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,40.7,11.4,32,,156.85,119,244,27.97,10,2026-06-11
151,151,Bryce Young,CAR,QB,QB25,22900,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-young.php,5,36.4,4.4,29,,157.05,134,214,17.13,10,2026-06-11
152,152,James Conner,ARI,RB,RB51,16447,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-conner.php,14,37.7,19.1,16,,160.12,86,304,40.30,10,2026-06-11
153,153,Jauan Jennings,MIN,WR,WR59,19590,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,41,12.5,30,,149.23,91,202,26.38,10,2026-06-11
154,154,Hunter Henry,NE,TE,TE19,15561,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,64.6,33.3,73,,163.59,131,203,14.76,10,2026-06-11
155,155,Omar Cooper Jr.,NYJ,WR,WR60,28127,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,49.1,38.3,30,,158.20,121,269,35.09,10,2026-06-11
156,156,Keaton Mitchell,LAC,RB,RB52,25360,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,34.6,1.5,32,,164.51,130,243,24.46,10,2026-06-11
157,157,Daniel Jones,IND,QB,QB26,18232,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,47.3,31.3,33,,164.56,129,321,38.11,10,2026-06-11
158,158,Braelon Allen,NYJ,RB,RB53,24346,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,30.3,3.8,21,,164.88,120,257,24.64,10,2026-06-11
159,159,Houston Texans,HOU,D/ST,DST1,8120,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://www.fantasypros.com/nfl/players/houston-defense.php,8,94.8,96,99,,152.97,151,172,5.01,10,2026-06-11
160,160,Travis Hunter,JAC,WR,WR61,26034,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,64.8,59.4,35,,162.33,90,264,32.76,10,2026-06-11
161,161,Brian Robinson Jr.,ATL,RB,RB54,20094,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.8,9.3,22,,170.73,145,222,15.48,10,2026-06-11
162,162,Dalton Schultz,HOU,TE,TE20,17349,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,36.1,3.9,25,,173.73,124,226,25.34,10,2026-06-11
163,163,Jonah Coleman,DEN,RB,RB55,27320,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,39.2,3.9,35,,168.30,131,278,37.58,10,2026-06-11
164,164,Adonai Mitchell,NYJ,WR,WR62,24357,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,22.1,1.7,7,,174.63,142,258,26.30,10,2026-06-11
165,165,Jalen McMillan,TB,WR,WR63,23179,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,38.1,19.9,25,,176.20,139,267,24.01,10,2026-06-11
166,166,Chig Okonkwo,WAS,TE,TE21,23982,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.5,4.5,34,,176.78,106,254,40.48,10,2026-06-11
167,167,Deebo Samuel Sr.,FA,WR,WR64,18244,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deebo-samuel.php,,37.5,11.2,30,-10,159.45,126,302,37.25,10,2026-06-11
168,168,Tre' Harris,LAC,WR,WR65,26215,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-harris.php,7,23.2,1.7,6,,177.17,140,232,19.14,10,2026-06-11
169,169,Stefon Diggs,FA,WR,WR66,13981,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/stefon-diggs.php,,51.8,28.3,44,,154.14,82,334,47.98,10,2026-06-11
170,170,Emanuel Wilson,SEA,RB,RB56,25885,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,26.6,2.3,15,,178.61,127,243,32.15,10,2026-06-11
171,171,Denver Broncos,DEN,D/ST,DST2,8090,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denver-defense.php,10,93,97.7,99,,163.05,151,183,5.50,10,2026-06-11
172,172,Kayshon Boutte,NE,WR,WR67,22989,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,27.6,2.8,11,,181.34,141,241,22.11,10,2026-06-11
173,173,Tank Bigsby,PHI,RB,RB57,22908,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,29,7.1,13,,183.07,141,231,25.05,10,2026-06-11
174,174,Brandon Aiyuk,SF,WR,WR68,19252,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,36.2,11.7,25,,172.59,133,294,34.41,10,2026-06-11
175,175,Seattle Seahawks,SEA,D/ST,DST3,8260,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.5,92.3,99,,167.18,161,183,3.71,10,2026-06-11
176,176,Los Angeles Rams,LAR,D/ST,DST4,8280,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,76.5,67,96,,169.74,151,185,4.88,10,2026-06-11
177,177,Troy Franklin,DEN,WR,WR69,23092,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,20.9,1.2,6,,188.15,136,262,30.40,10,2026-06-11
178,178,Tre Tucker,LV,WR,WR70,25337,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,27.3,9.4,12,,188.29,128,287,27.83,10,2026-06-11
179,179,Philadelphia Eagles,PHI,D/ST,DST5,8230,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,82.1,71.5,97,,172.84,171,188,3.54,10,2026-06-11
