keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
157,157,Omar Cooper Jr.,NYJ,WR,WR61,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,30.6,19.4,18,,165.25,126,301,33.77,9,2026-08-10
158,158,Adonai Mitchell,NYJ,WR,WR62,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,17.7,7.2,11,,169.08,126,284,27.28,9,2026-08-10
159,159,Jonah Coleman,DEN,RB,RB52,27320,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,26.5,3.6,23,,165.47,120,352,37.22,9,2026-08-10
160,160,Tank Bigsby,PHI,RB,RB53,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,25.8,14.1,20,,171.71,133,256,24.24,9,2026-08-10
161,161,Brian Robinson Jr.,ATL,RB,RB54,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,32.9,14.4,20,,171.90,135,242,20.10,9,2026-08-10
162,162,Jalen McMillan,TB,WR,WR63,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,28,19.1,20,,169.49,126,293,27.26,9,2026-08-10
163,163,Houston Texans,HOU,D/ST,DST1,8120,https://www.fantasypros.com/nfl/players/houston-defense.php,8,96.4,96,99,,153.52,146,183,6.19,9,2026-08-10
164,164,Oronde Gadsden II,LAC,TE,TE20,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,46.5,9.3,51,,172.75,97,254,37.41,9,2026-08-10
165,165,Tre Tucker,LV,WR,WR64,25337,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,20.9,13.5,12,,173.31,88,287,29.69,9,2026-08-10
166,166,Travis Hunter,JAC,WR,WR65,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,66.5,72.6,27,,169.44,96,292,32.50,9,2026-08-10
167,167,Dalton Schultz,HOU,TE,TE21,17349,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,28.1,10.8,18,,177.92,97,236,25.79,9,2026-08-10
168,168,Tre' Harris,LAC,WR,WR66,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,14.4,3.4,5,,183.33,136,296,29.73,10,2026-08-10
169,169,Braelon Allen,NYJ,RB,RB55,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,18.5,6,12,,179.93,132,278,31.57,10,2026-08-10
170,170,Denver Broncos,DEN,D/ST,DST2,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,94.8,97.7,99,,163.13,150,201,6.80,10,2026-08-10
171,171,De'Zhaun Stribling,SF,WR,WR67,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,21.8,9.5,13,,187.71,121,312,47.24,10,2026-08-10
172,172,Ryan Flournoy,DAL,WR,WR68,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,13.9,3.3,7,,184.39,147,316,26.05,10,2026-08-10
173,173,Jacoby Brissett,ARI,QB,QB27,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.6,3.1,10,,189.24,129,285,37.04,10,2026-08-10
174,174,Seattle Seahawks,SEA,D/ST,DST3,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.9,92.3,99,,167.70,151,189,4.93,10,2026-08-10
175,175,Los Angeles Rams,LAR,D/ST,DST4,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.6,67,98,,168.39,149,190,7.33,10,2026-08-10
176,176,T.J. Hockenson,MIN,TE,TE22,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,49.9,69.6,25,,191.77,138,246,22.96,10,2026-08-10
177,177,Philadelphia Eagles,PHI,D/ST,DST5,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85.3,71.5,95,,174.56,161,235,9.01,10,2026-08-10
178,178,Kayshon Boutte,NE,WR,WR69,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,14.6,3.2,6,,189.78,133,270,26.39,10,2026-08-10
179,179,Kimani Vidal,LAC,RB,RB56,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,12.8,2,4,,194.77,148,284,33.09,10,2026-08-10
180,180,Sean Tucker,TB,RB,RB57,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,11.1,0.8,4,,195.74,130,362,36.68,10,2026-08-10
181,181,Emmett Johnson,KC,RB,RB58,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,18.6,2.3,7,,196.74,151,363,40.86,10,2026-08-10
182,182,James Conner,ARI,RB,RB59,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,20,7,9,,187.53,99,326,43.10,10,2026-08-10
183,183,Jalen Nailor,LV,WR,WR70,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,26.1,7.7,19,,197.47,110,305,44.27,10,2026-08-10
184,184,Brandon Aubrey,DAL,K,K1,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,98.7,99.7,100,,186.46,166,193,2.90,10,2026-08-10
185,185,Ray Davis,BUF,RB,RB60,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,14.7,6.2,8,,199.24,145,311,33.72,10,2026-08-10
186,186,Calvin Ridley,TEN,WR,WR71,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,17.7,22,5,,201.77,137,316,34.52,10,2026-08-10
187,187,Troy Franklin,DEN,WR,WR72,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,11.2,1.9,3,,195.32,109,319,38.27,10,2026-08-10
188,188,Dontayvion Wicks,PHI,WR,WR73,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,8.4,1.9,3,,202.97,137,268,25.81,10,2026-08-10
189,189,Malik Washington,MIA,WR,WR74,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,15.6,4.2,8,,201.45,128,291,38.60,10,2026-08-10
190,190,AJ Barner,SEA,TE,TE23,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,25.6,5.7,18,,208.24,138,256,24.08,10,2026-08-10
191,191,Jaylin Noel,HOU,WR,WR75,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,9,2,4,,197.59,137,298,32.74,10,2026-08-10
192,192,Pittsburgh Steelers,PIT,D/ST,DST6,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,66.9,74.8,73,,187.67,167,240,7.81,10,2026-08-10
193,193,Minnesota Vikings,MIN,D/ST,DST7,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.8,44.8,84,,185.91,171,255,10.86,10,2026-08-10
194,194,New England Patriots,NE,D/ST,DST8,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,80.9,88.7,86,,186.33,167,279,12.63,10,2026-08-10
195,195,Jacksonville Jaguars,JAC,D/ST,DST9,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,68.2,70,78,,189.51,171,279,14.29,10,2026-08-10
196,196,Los Angeles Chargers,LAC,D/ST,DST10,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,45.3,39.3,64,,191.86,172,279,13.10,10,2026-08-10
197,197,Kenyon Sadiq,NYJ,TE,TE24,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,57.7,70.6,32,,212.53,138,390,40.71,10,2026-08-10
198,198,Darnell Mooney,NYG,WR,WR76,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,11.4,7.4,3,,206.46,142,297,25.34,10,2026-08-10
199,199,Pat Bryant,DEN,WR,WR77,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,10,1.7,2,,209.05,163,291,27.34,10,2026-08-10
200,200,Ka'imi Fairbairn,HOU,K,K2,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,91.3,92,97,,192.33,181,204,2.87,10,2026-08-10
201,201,Cameron Dicker,LAC,K,K3,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.2,99.1,98,,195.00,186,253,7.60,10,2026-08-10
202,202,Isaac TeSlaa,DET,WR,WR78,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,17.3,4.7,12,,204.77,161,278,26.31,10,2026-08-10
203,203,Emanuel Wilson,SEA,RB,RB61,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,11.2,1.2,5,,208.36,141,299,36.19,10,2026-08-10
204,204,Cam Little,JAC,K,K4,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,88.4,87.9,97,,199.11,182,282,11.19,10,2026-08-10
205,205,Gunnar Helm,TEN,TE,TE25,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,15.1,4,4,,219.58,148,334,30.49,10,2026-08-10
206,206,Mike Washington Jr.,LV,RB,RB62,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,17.5,7,7,,208.80,143,366,38.31,10,2026-08-10
207,207,Baltimore Ravens,BAL,D/ST,DST11,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,54.3,43.4,48,,199.33,161,280,17.31,10,2026-08-10
208,208,Jason Myers,SEA,K,K5,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,92.6,97.3,95,,200.49,188,253,8.20,10,2026-08-10
209,209,Rashod Bateman,BAL,WR,WR79,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,8,5.3,2,,221.15,154,296,27.42,10,2026-08-10
210,210,Nicholas Singleton,TEN,RB,RB63,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,17.1,2.5,7,,216.39,143,348,43.48,11,2026-08-10
211,211,Antonio Williams,WAS,WR,WR80,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,19.3,6.6,9,,209.67,123,328,45.99,11,2026-08-10
212,212,Eddy Pineiro,SF,K,K6,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,60.6,80.6,58,,207.63,195,250,7.94,11,2026-08-10
213,213,Tyler Loop,BAL,K,K7,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,54,49.4,79,,208.51,187,260,11.39,11,2026-08-10
214,214,Cooper Kupp,SEA,WR,WR81,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,12.6,8.5,5,,220.62,140,298,31.43,11,2026-08-10
215,215,Tank Dell,HOU,WR,WR82,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,19.7,13.8,7,,218.65,165,312,28.54,11,2026-08-10
216,216,Green Bay Packers,GB,D/ST,DST12,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,30,49.8,22,,202.33,179,280,22.11,11,2026-08-10
217,217,Geno Smith,NYJ,QB,QB28,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,14.3,2.9,6,,229.45,147,309,30.91,11,2026-08-10
218,218,Aaron Rodgers,PIT,QB,QB29,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,17.2,4.9,11,,222.34,129,343,43.66,11,2026-08-10
219,219,Kansas City Chiefs,KC,D/ST,DST13,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,23,33.5,14,,211.62,179,279,18.26,11,2026-08-10
220,220,Cairo Santos,CHI,K,K8,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,26.2,32.2,29,,215.56,197,282,11.41,11,2026-08-10
221,221,Detroit Lions,DET,D/ST,DST14,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,57,75.5,44,,218.87,185,280,20.26,11,2026-08-10
222,222,Evan McPherson,CIN,K,K9,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,41.6,12.9,62,,214.66,187,261,13.24,11,2026-08-10
223,223,Jake Bates,DET,K,K10,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,63.9,71.9,68,,224.16,192,258,15.39,11,2026-08-10
224,224,MarShawn Lloyd,GB,RB,RB64,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,9.6,3,7,,230.58,148,330,49.40,11,2026-08-10
225,225,Andy Borregales,NE,K,K11,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,28.6,3.6,37,,219.17,183,283,15.73,11,2026-08-10
226,226,Zachariah Branch,ATL,WR,WR83,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,17.3,5.2,5,,230.34,142,313,35.27,11,2026-08-10
227,227,Kaytron Allen,WAS,RB,RB65,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,13,1.7,5,,224.99,155,324,36.65,11,2026-08-10
228,228,Jaydon Blue,DAL,RB,RB66,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,10.6,2.4,6,,231.93,135,319,47.78,11,2026-08-10
229,229,Jaylen Wright,MIA,RB,RB67,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,8.6,1.3,2,,228.21,158,301,25.39,11,2026-08-10
230,230,Pat Freiermuth,PIT,TE,TE26,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,15.1,8.9,7,,240.77,155,306,24.88,11,2026-08-10
231,231,Cade Otton,TB,TE,TE27,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,15.3,2.8,4,,243.24,196,290,20.80,11,2026-08-10
232,232,Terrance Ferguson,LAR,TE,TE28,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,18.8,13.2,9,,235.65,155,320,25.83,11,2026-08-10
233,233,Chimere Dike,TEN,WR,WR84,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,9.5,1.6,3,,228.24,142,312,38.79,11,2026-08-10
234,234,Germie Bernard,PIT,WR,WR85,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,13.3,9,3,,233.20,173,319,34.33,11,2026-08-10
235,235,Cleveland Browns,CLE,D/ST,DST15,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,22,50.9,7,,215.22,167,356,34.87,11,2026-08-10
236,236,Chase McLaughlin,TB,K,K12,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,17.3,17.1,14,,225.48,196,287,17.94,11,2026-08-10
237,237,Harrison Mevis,LAR,K,K13,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,67.5,91.6,48,,230.68,196,282,21.11,11,2026-08-10
238,238,Buffalo Bills,BUF,D/ST,DST16,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,29.2,63.5,15,,227.13,189,280,18.95,11,2026-08-10
239,239,Ollie Gordon II,MIA,RB,RB68,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,3.7,1.2,2,,240.59,169,301,24.66,11,2026-08-10
240,240,Jack Bech,LV,WR,WR86,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,7.5,2.5,2,,240.33,149,331,30.04,11,2026-08-10
241,241,Greg Dulcich,MIA,TE,TE29,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,14.8,3.3,12,,204.68,131,306,40.31,11,2026-08-10
242,242,Elic Ayomanor,TEN,WR,WR87,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,7.5,0.4,1,,239.30,165,346,36.78,11,2026-08-10
243,243,David Njoku,LAC,TE,TE30,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,15.9,4,7,,245.24,173,299,23.80,11,2026-08-10
244,244,Justice Hill,BAL,RB,RB69,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,7.3,5.3,2,,237.78,145,310,41.12,11,2026-08-10
245,245,Keon Coleman,BUF,WR,WR88,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,7.7,2.2,2,,240.95,136,331,34.62,11,2026-08-10
246,246,Harrison Butker,KC,K,K14,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,40.8,73.4,18,,240.64,187,313,23.60,11,2026-08-10
247,247,Evan Engram,DEN,TE,TE31,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,8.3,3.2,3,,255.32,196,300,20.71,11,2026-08-10
248,248,Fernando Mendoza,LV,QB,QB30,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,26.1,12.5,13,,254.29,159,345,38.34,11,2026-08-10
249,249,Chris Boswell,PIT,K,K15,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,34.8,38.3,32,,241.89,198,253,15.66,11,2026-08-10
250,250,Isaiah Davis,NYJ,RB,RB70,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,2.9,0.5,1,,247.17,171,322,30.56,11,2026-08-10
251,251,Colby Parkinson,LAR,TE,TE32,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,11.6,1.8,2,,257.55,181,353,23.30,11,2026-08-10
252,252,Tua Tagovailoa,ATL,QB,QB31,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,13.5,2.1,5,,265.09,153,346,33.66,11,2026-08-10
253,253,Tory Horton,SEA,WR,WR89,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,9.6,1.7,2,,252.16,184,334,25.83,11,2026-08-10
254,254,George Holani,SEA,RB,RB71,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,5.3,3.6,2,,253.48,160,364,41.88,11,2026-08-10
255,255,Ty Johnson,BUF,RB,RB72,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,2.9,1.1,1,,251.56,156,385,36.02,11,2026-08-10
256,256,Demond Claiborne,MIN,RB,RB73,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,9.9,1.3,3,,251.71,157,367,40.71,11,2026-08-10
257,257,Malachi Fields,NYG,WR,WR90,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,9.6,1.2,3,,254.40,196,379,34.90,12,2026-08-10
258,258,Chris Bell,MIA,WR,WR91,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,13.1,3.8,6,,246.34,150,311,36.41,12,2026-08-10
259,259,Elijah Sarratt,BAL,WR,WR92,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,8.8,0.8,2,,254.82,198,334,24.46,12,2026-08-10
260,260,Christian Kirk,SF,WR,WR93,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,7.2,2.2,2,,251.93,178,324,29.15,12,2026-08-10
261,261,Jordan James,SF,RB,RB74,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,9.1,3.2,4,,266.71,160,401,41.56,12,2026-08-10
262,262,Mason Taylor,NYJ,TE,TE33,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,9.5,0.5,2,,268.58,196,336,29.09,12,2026-08-10
263,263,DJ Giddens,IND,RB,RB75,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,2.4,0.6,1,,265.80,177,329,27.05,12,2026-08-10
264,264,Eli Stowers,PHI,TE,TE34,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,14,1.4,4,,269.29,158,372,35.57,12,2026-08-10
265,265,Ted Hurst III,TB,WR,WR94,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,9.4,1,2,-13,255.23,197,340,31.49,12,2026-08-10
266,266,Darius Slayton,NYG,WR,WR95,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,3.9,1.6,1,,263.30,178,371,29.96,12,2026-08-10
267,267,Tyquan Thornton,KC,WR,WR96,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,3.5,0.7,1,,265.32,170,338,31.71,12,2026-08-10
268,268,Chris Brooks,GB,RB,RB76,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,4.5,0.7,3,,263.65,157,318,31.20,12,2026-08-10
269,269,Marvin Mims Jr.,DEN,WR,WR97,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,6.5,0.8,2,,258.22,204,397,28.27,12,2026-08-10
270,270,Xavier Legette,CAR,WR,WR98,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3,2.5,1,,257.30,178,326,33.64,12,2026-08-10
271,271,Wil Lutz,DEN,K,K16,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.1,4.5,7,,267.34,204,333,29.51,12,2026-08-10
272,272,Samaje Perine,CIN,RB,RB77,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4,2.4,2,,269.28,156,414,44.11,12,2026-08-10
273,273,Theo Johnson,NYG,TE,TE35,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,8.9,0.9,1,,273.16,181,357,28.55,12,2026-08-10
274,274,LeQuint Allen Jr.,JAC,RB,RB78,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,4,0.7,1,,265.44,160,338,31.66,12,2026-08-10
275,275,Will Reichard,MIN,K,K17,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,29,29.9,15,,259.49,193,333,34.53,12,2026-08-10
276,276,Brandon Aiyuk,SF,WR,WR99,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,14.4,5,9,,232.56,128,385,56.39,12,2026-08-10
277,277,Devaughn Vele,NO,WR,WR100,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,5.6,1.3,1,,267.89,210,315,23.22,12,2026-08-10
278,278,Michael Penix Jr.,ATL,QB,QB32,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,10.9,1,4,,285.38,218,347,24.59,12,2026-08-10
279,279,San Francisco 49ers,SF,D/ST,DST17,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,20.4,29.4,11,,258.95,167,356,36.52,12,2026-08-10
280,280,Kaleb Johnson,PIT,RB,RB79,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,6.6,0.7,2,,264.10,146,362,37.78,12,2026-08-10
281,281,Trey Benson,ARI,RB,RB80,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,10.1,0.7,1,,264.39,127,364,47.82,12,2026-08-10
282,282,Kaelon Black,SF,RB,RB81,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,8.6,2.4,4,,267.91,159,337,48.17,12,2026-08-10
283,283,Malik Davis,DAL,RB,RB82,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,2.8,0.6,1,,277.46,175,343,31.62,12,2026-08-10
284,284,Atlanta Falcons,ATL,D/ST,DST18,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,10.4,22.6,4,,264.12,186,356,31.99,12,2026-08-10
285,285,Devin Neal,NO,RB,RB83,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,5.3,0.2,1,,269.35,175,377,35.53,12,2026-08-10
286,286,Hollywood Brown,PHI,WR,WR101,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,2.9,0.7,1,,277.50,199,347,26.84,12,2026-08-10
287,287,Oscar Delp,NO,TE,TE36,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,3.3,0.3,1,,302.25,229,375,35.55,12,2026-08-10
288,288,Kirk Cousins,LV,QB,QB33,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,9.9,1.8,4,,289.32,159,349,34.69,12,2026-08-10
289,289,Emari Demercado,KC,RB,RB84,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,2.1,0.7,1,,283.88,145,381,42.64,12,2026-08-10
290,290,Deshaun Watson,CLE,QB,QB34,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,9.5,1.5,3,,289.40,217,348,26.58,12,2026-08-10
291,291,Shedeur Sanders,CLE,QB,QB35,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,12.9,2.8,4,,292.67,212,350,30.04,12,2026-08-10
292,292,Keenan Allen,LAC,WR,WR102,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,6.6,0.7,2,,266.47,178,298,27.60,12,2026-08-10
293,293,Mack Hollins,NE,WR,WR103,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2,0.3,1,,267.75,170,376,38.19,12,2026-08-10
294,294,Ja'Kobi Lane,BAL,WR,WR104,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,14.4,4.6,3,,268.06,150,339,38.52,12,2026-08-10
295,295,Devin Singletary,NYG,RB,RB85,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.3,0.6,1,,287.76,169,330,25.72,12,2026-08-10
296,296,Brashard Smith,KC,RB,RB86,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,4.2,0.4,1,,279.32,234,355,26.33,12,2026-08-10
297,297,Kyle Williams,NE,WR,WR105,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,4.7,0.4,1,,268.48,195,376,32.73,12,2026-08-10
298,298,Kendre Miller,NO,RB,RB87,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,3.4,0.3,1,,279.38,166,368,39.67,12,2026-08-10
299,299,Mike Gesicki,CIN,TE,TE37,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,9,2.4,2,,269.93,229,346,24.37,12,2026-08-10
300,300,Tyreek Hill,FA,WR,WR106,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,18.7,10.5,10,,246.86,137,392,49.57,12,2026-08-10
301,301,Jerome Ford,WAS,RB,RB88,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,1.6,0.2,1,,284.67,177,322,29.96,12,2026-08-10
302,302,Skyler Bell,BUF,WR,WR107,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,6.9,0.8,1,,283.62,195,384,37.12,12,2026-08-10
303,303,Adam Randall,BAL,RB,RB89,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,3.2,0.8,1,,290.46,205,338,31.54,12,2026-08-10
304,304,Isaiah Bond,CLE,WR,WR108,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,2,0.3,1,,287.43,215,388,28.89,12,2026-08-10
305,305,Najee Harris,LAC,RB,RB90,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,5.2,0.3,1,,283.27,215,337,28.53,12,2026-08-10
306,306,Tahj Brooks,CIN,RB,RB91,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1.2,0.4,1,,299.06,189,358,32.11,12,2026-08-10
307,307,Seth McGowan,IND,RB,RB92,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,3.1,0.5,0,,296.25,237,343,26.14,12,2026-08-10
308,308,Charlie Smyth,NO,K,K18,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.9,1.8,2,,284.47,192,364,40.66,12,2026-08-10
309,309,New Orleans Saints,NO,D/ST,DST19,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,19.1,48.8,2,,268.91,172,356,43.16,12,2026-08-10
310,310,Jake Tonges,SF,TE,TE38,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,12,3.4,3,,283.52,226,349,29.18,12,2026-08-10
311,311,Jaleel McLaughlin,DEN,RB,RB93,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.6,0.1,0,,290.14,177,358,26.92,12,2026-08-10
312,312,Isaac Guerendo,SF,RB,RB94,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.7,0.3,3,,302.78,231,383,26.54,12,2026-08-10
313,313,Trevor Etienne,CAR,RB,RB95,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.2,0.7,1,,308.83,263,365,17.60,12,2026-08-10
