keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
157,157,Hunter Henry,NE,TE,TE20,15561,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63.7,59,56,,166.50,112,236,24.20,9,2026-08-30
158,158,Adonai Mitchell,NYJ,WR,WR60,24357,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,14.4,14.1,15,,168.28,110,244,26.45,9,2026-08-30
159,159,Tyrone Tracy Jr.,NYG,RB,RB53,22980,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php,8,29.5,12.9,28,,166.25,117,310,36.74,9,2026-08-30
160,160,Mike Washington Jr.,LV,RB,RB54,28108,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,43.3,38.4,53,-20,162.62,86,257,33.79,10,2026-08-30
161,161,Tank Bigsby,PHI,RB,RB55,22908,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,31,17.7,32,,172.47,133,233,25.44,10,2026-08-30
162,162,Bryce Young,CAR,QB,QB26,22900,https://www.fantasypros.com/nfl/players/bryce-young.php,5,23.1,9.6,14,,172.51,139,326,30.31,10,2026-08-30
163,163,Jerry Jeudy,CLE,WR,WR61,19201,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,28.1,28.1,13,,169.31,115,272,27.83,10,2026-08-30
164,164,Braelon Allen,NYJ,RB,RB56,24346,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,16.1,10.2,15,,174.95,127,301,30.16,10,2026-08-30
165,165,Denver Broncos,DEN,D/ST,DST2,8090,https://www.fantasypros.com/nfl/players/denver-defense.php,10,97.6,97.7,99,,163.65,149,210,7.56,10,2026-08-30
166,166,Jalen McMillan,TB,WR,WR62,23179,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,21.4,23.5,17,,172.07,133,303,26.77,10,2026-08-30
167,167,Jauan Jennings,MIN,WR,WR63,19590,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,24.8,8.9,11,,168.86,109,285,32.72,10,2026-08-30
168,168,Los Angeles Rams,LAR,D/ST,DST3,8280,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,86.9,67,99,,167.66,144,206,8.03,10,2026-08-30
169,169,Seattle Seahawks,SEA,D/ST,DST4,8260,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,96.8,92.3,99,,168.10,148,280,12.93,10,2026-08-30
170,170,Kayshon Boutte,HOU,WR,WR64,22989,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,8,17.6,8.2,10,12,175.76,126,273,27.67,10,2026-08-30
171,171,Tre' Harris,LAC,WR,WR65,26215,https://www.fantasypros.com/nfl/players/tre-harris.php,7,7.8,4.4,5,,182.45,121,277,29.65,10,2026-08-30
172,172,Brian Robinson Jr.,ATL,RB,RB57,20094,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.2,24.1,23,,181.81,134,278,26.20,10,2026-08-30
173,173,Dontayvion Wicks,PHI,WR,WR66,24354,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,13.2,8.3,11,,186.65,110,289,34.28,10,2026-08-30
174,174,Omar Cooper Jr.,NYJ,WR,WR67,28127,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,23.9,8.4,9,,184.12,126,315,39.75,10,2026-08-30
175,175,Philadelphia Eagles,PHI,D/ST,DST5,8230,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,85.3,71.5,95,,175.44,156,235,9.35,10,2026-08-30
176,176,Ryan Flournoy,DAL,WR,WR68,26398,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,8.6,4.2,8,,184.65,136,329,30.67,10,2026-08-30
177,177,T.J. Hockenson,MIN,TE,TE21,18290,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,48.8,68.2,23,,191.37,112,298,27.18,10,2026-08-30
178,178,Brandon Aubrey,DAL,K,K1,26068,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,99.7,99.8,100,,185.47,129,193,8.30,10,2026-08-30
179,179,Pat Bryant,DEN,WR,WR69,27211,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,6.9,2.2,6,,189.87,116,293,31.46,10,2026-08-30
180,180,Pittsburgh Steelers,PIT,D/ST,DST6,8240,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,67.9,74.8,76,,186.60,161,239,8.57,10,2026-08-30
181,181,Jacoby Brissett,ARI,QB,QB27,15642,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,16.4,4.5,8,,195.18,129,338,40.87,10,2026-08-30
182,182,Emmett Johnson,KC,RB,RB58,28107,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,20.4,3.7,11,,191.65,132,352,39.39,10,2026-08-30
183,183,New England Patriots,NE,D/ST,DST7,8180,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,84.3,88.7,85,,187.80,160,356,21.30,10,2026-08-30
184,184,Ray Davis,BUF,RB,RB59,26191,https://www.fantasypros.com/nfl/players/ray-davis.php,7,12.3,10.1,12,,194.48,144,260,33.33,10,2026-08-30
185,185,Minnesota Vikings,MIN,D/ST,DST8,8170,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,63.2,44.8,85,,186.47,164,252,13.12,10,2026-08-30
186,186,Malik Washington,MIA,WR,WR70,26314,https://www.fantasypros.com/nfl/players/malik-washington.php,6,17.5,7.5,12,,193.44,109,289,34.21,10,2026-08-30
187,187,Jalen Nailor,LV,WR,WR71,24177,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,27.9,12.3,20,,193.81,123,302,35.68,10,2026-08-30
188,188,Travis Hunter,JAC,WR,WR72,26034,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,65.5,73.4,23,,189.04,96,305,39.22,10,2026-08-30
189,189,Jacksonville Jaguars,JAC,D/ST,DST9,8140,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,69.5,70,82,,189.53,151,280,17.03,10,2026-08-30
190,190,Cameron Dicker,LAC,K,K2,23901,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,97.5,99.1,99,,194.84,150,333,15.68,10,2026-08-30
191,191,Ka'imi Fairbairn,HOU,K,K3,15756,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,92.1,93.3,98,,192.19,134,212,7.45,10,2026-08-30
192,192,Kimani Vidal,LAC,RB,RB60,26355,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,5.8,2.9,3,,201.13,157,318,36.53,10,2026-08-30
193,193,Los Angeles Chargers,LAC,D/ST,DST10,8250,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,44.6,39.3,62,,193.53,171,356,22.45,10,2026-08-30
194,194,Keenan Allen,IND,WR,WR73,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,13,26.2,23.6,25,,194.83,96,303,58.72,10,2026-08-30
195,195,Calvin Ridley,TEN,WR,WR74,17258,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,12.4,23.3,5,,203.98,133,312,33.37,10,2026-08-30
196,196,Terrance Ferguson,LAR,TE,TE22,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,19.6,23.5,15,,205.35,112,281,43.25,10,2026-08-30
197,197,Baltimore Ravens,BAL,D/ST,DST11,8020,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,57,43.4,56,,198.69,161,356,23.64,10,2026-08-30
198,198,AJ Barner,SEA,TE,TE23,26335,https://www.fantasypros.com/nfl/players/aj-barner.php,11,19.7,6.8,18,,210.48,124,268,26.21,10,2026-08-30
199,199,Cam Little,JAC,K,K4,26475,https://www.fantasypros.com/nfl/players/cam-little.php,7,92.5,87.6,96,,199.02,168,253,8.77,10,2026-08-30
200,200,Jason Myers,SEA,K,K5,14003,https://www.fantasypros.com/nfl/players/jason-myers.php,11,97,97.9,97,,200.64,171,253,8.45,10,2026-08-30
201,201,Jaylin Noel,HOU,WR,WR75,27122,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,6.5,6.3,3,,200.90,140,319,30.60,10,2026-08-30
202,202,Oronde Gadsden II,LAC,TE,TE24,25997,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,28.8,4.6,19,,212.53,97,295,41.88,11,2026-08-30
203,203,Sean Tucker,TB,RB,RB61,23679,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,10.5,0.9,2,,207.74,152,337,37.39,11,2026-08-30
204,204,Tyler Loop,BAL,K,K6,27534,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,56.9,51.8,83,,209.94,181,282,14.20,11,2026-08-30
205,205,Kansas City Chiefs,KC,D/ST,DST12,8150,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,20.4,33.5,13,,210.52,178,280,18.49,11,2026-08-30
206,206,Eddy Pineiro,SF,K,K7,17575,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,61.4,82.5,64,,209.06,175,250,11.72,11,2026-08-30
207,207,Gunnar Helm,TEN,TE,TE25,27109,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,7.7,5.4,3,,221.20,142,316,32.71,11,2026-08-30
208,208,Nicholas Singleton,TEN,RB,RB62,24343,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,16.3,2.2,5,,218.11,153,323,37.35,11,2026-08-30
209,209,James Conner,ARI,RB,RB63,16447,https://www.fantasypros.com/nfl/players/james-conner.php,14,17.5,3.4,5,,210.66,130,327,45.49,11,2026-08-30
210,210,Green Bay Packers,GB,D/ST,DST13,8110,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,29.1,49.8,20,,203.77,183,280,20.97,11,2026-08-30
211,211,Aaron Rodgers,PIT,QB,QB28,9001,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,11.5,6.4,10,,217.58,153,341,37.39,11,2026-08-30
212,212,Kenyon Sadiq,NYJ,TE,TE26,26055,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,49,57.6,19,,223.17,138,375,34.40,11,2026-08-30
213,213,Jake Bates,DET,K,K8,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,69.8,70.9,62,,220.89,189,255,14.79,11,2026-08-30
214,214,Geno Smith,NYJ,QB,QB29,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,7.6,3.5,5,,226.28,147,342,34.66,11,2026-08-30
215,215,Tank Dell,HOU,WR,WR76,25361,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,27.6,35.5,9,,215.47,149,347,32.03,11,2026-08-30
216,216,Cooper Kupp,SEA,WR,WR77,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,15.5,11.2,11,,223.29,142,289,28.35,11,2026-08-30
217,217,Darnell Mooney,NYG,WR,WR78,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,9.6,3,2,,220.44,154,334,26.96,11,2026-08-30
218,218,Cairo Santos,CHI,K,K9,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,29.9,33.3,39,,216.98,193,282,12.66,11,2026-08-30
219,219,Isaac TeSlaa,DET,WR,WR79,27446,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,8.6,3.7,7,,218.79,166,302,26.38,11,2026-08-30
220,220,Evan McPherson,CIN,K,K10,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,39.5,17.6,53,,216.91,173,282,16.42,11,2026-08-30
221,221,Rashod Bateman,BAL,WR,WR80,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,6.4,8.6,3,,228.08,150,330,30.53,11,2026-08-30
222,222,Troy Franklin,DEN,WR,WR81,23092,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,3.6,1.5,1,,216.73,128,341,41.14,11,2026-08-30
223,223,Detroit Lions,DET,D/ST,DST14,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,61.7,75.5,47,,221.19,183,330,25.63,11,2026-08-30
224,224,Andy Borregales,NE,K,K11,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,20.5,3,13,,222.29,188,282,18.15,11,2026-08-30
225,225,Chase McLaughlin,TB,K,K12,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,16.2,15.9,12,,226.16,192,286,19.33,11,2026-08-30
226,226,Harrison Mevis,LAR,K,K13,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,71.3,92.2,59,,229.86,193,333,25.78,11,2026-08-30
227,227,Cleveland Browns,CLE,D/ST,DST15,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,19.8,50.9,5,,219.22,183,325,32.48,11,2026-08-30
228,228,Pat Freiermuth,PIT,TE,TE27,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,10.8,13.5,6,,238.64,155,333,28.34,11,2026-08-30
229,229,Jaydon Blue,DAL,RB,RB64,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,7.5,3.5,8,,233.44,145,338,44.48,11,2026-08-30
230,230,Kaytron Allen,WAS,RB,RB65,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,12.3,1.6,3,,234.54,156,343,35.69,11,2026-08-30
231,231,Buffalo Bills,BUF,D/ST,DST16,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,30.6,63.5,18,,229.39,189,349,27.25,11,2026-08-30
232,232,Emanuel Wilson,SEA,RB,RB66,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,2.8,0.6,1,,231.41,162,393,42.21,11,2026-08-30
233,233,Ja'Kobi Lane,BAL,WR,WR82,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,22.9,17.1,16,,219.08,137,328,49.79,11,2026-08-30
234,234,Germie Bernard,PIT,WR,WR83,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,12.4,7.4,2,,236.66,166,328,32.44,11,2026-08-30
235,235,Cade Otton,TB,TE,TE28,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,14.9,2.5,3,,242.32,196,320,24.51,11,2026-08-30
236,236,Antonio Williams,WAS,WR,WR84,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,16.1,3,3,,234.33,136,366,42.56,11,2026-08-30
237,237,Zachariah Branch,ATL,WR,WR85,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,17,5.5,4,,236.72,140,315,36.71,11,2026-08-30
238,238,Greg Dulcich,MIA,TE,TE29,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,14.5,3.4,11,,209.61,131,306,39.20,11,2026-08-30
239,239,Jaylen Wright,MIA,RB,RB67,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,4.2,2.1,2,,238.52,164,311,29.10,11,2026-08-30
240,240,Justice Hill,BAL,RB,RB68,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,10.3,13.3,3,,236.93,141,327,41.64,11,2026-08-30
241,241,George Holani,SEA,RB,RB69,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,5,2.7,2,,243.91,154,332,40.32,11,2026-08-30
242,242,Caleb Douglas,MIA,WR,WR86,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,9.3,13.3,7,,205.58,133,341,54.13,11,2026-08-30
243,243,Malachi Fields,NYG,WR,WR87,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,10.7,2.6,5,,233.43,149,328,36.21,11,2026-08-30
244,244,Kaelon Black,SF,RB,RB70,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,12.9,6.3,13,,240.71,146,356,51.87,11,2026-08-30
245,245,Chris Bell,MIA,WR,WR88,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,11.6,2.5,3,,239.34,150,309,35.94,11,2026-08-30
246,246,Jack Bech,LV,WR,WR89,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,2.9,1.4,1,,241.73,140,391,32.90,11,2026-08-30
247,247,Keon Coleman,BUF,WR,WR90,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,4.4,2.5,2,,246.80,154,331,32.39,11,2026-08-30
248,248,Chris Boswell,PIT,K,K14,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,32,38,24,,241.97,195,282,18.66,11,2026-08-30
249,249,Harrison Butker,KC,K,K15,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,45,79.1,25,,243.87,192,333,25.89,11,2026-08-30
250,250,David Njoku,LAC,TE,TE30,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,15.6,5.1,5,,251.89,173,355,27.21,11,2026-08-30
251,251,Evan Engram,DEN,TE,TE31,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,7.9,3.2,2,,256.77,181,306,25.63,11,2026-08-30
252,252,Devaughn Vele,NO,WR,WR91,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,7.9,7.2,2,,247.38,154,300,37.31,11,2026-08-30
253,253,Fernando Mendoza,LV,QB,QB30,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,25.5,10.6,13,,257.74,159,368,41.26,12,2026-08-30
254,254,Ted Hurst III,TB,WR,WR92,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,9.4,1,2,,243.90,154,391,41.02,12,2026-08-30
255,255,Chimere Dike,TEN,WR,WR93,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,3.9,1.2,3,,245.01,165,346,38.55,12,2026-08-30
256,256,Najee Harris,NYG,RB,RB71,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,8,9,6.3,6,,244.36,135,337,48.85,12,2026-08-30
257,257,Demond Claiborne,MIN,RB,RB72,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,9.5,1,2,,253.36,151,354,33.05,12,2026-08-30
258,258,Isaiah Davis,NYJ,RB,RB73,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,1.6,0.9,1,,258.59,164,322,27.39,12,2026-08-30
259,259,Ty Johnson,BUF,RB,RB74,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,1.4,1.5,1,,258.69,162,332,31.96,12,2026-08-30
260,260,Elic Ayomanor,TEN,WR,WR94,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,2.3,0.2,1,,251.39,178,350,35.57,12,2026-08-30
261,261,Ollie Gordon II,MIA,RB,RB75,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,1.9,1.5,2,,252.36,175,322,26.91,12,2026-08-30
262,262,Samaje Perine,CIN,RB,RB76,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,5,4.4,3,,263.96,152,331,40.79,12,2026-08-30
263,263,LeQuint Allen Jr.,JAC,RB,RB77,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,1.7,0.6,0,,263.10,160,343,30.28,12,2026-08-30
264,264,Colby Parkinson,LAR,TE,TE32,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,11.4,1.4,2,,267.59,215,336,20.02,12,2026-08-30
265,265,Jordan James,SF,RB,RB78,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,4.2,3.6,2,,263.72,164,338,37.94,12,2026-08-30
266,266,Cyrus Allen,KC,WR,WR95,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,10.8,5.3,9,,219.14,126,376,59.14,12,2026-08-30
267,267,Tory Horton,SEA,WR,WR96,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,3.3,1,1,,261.03,199,369,27.84,12,2026-08-30
268,268,Wil Lutz,DEN,K,K16,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,10.5,5.7,19,,265.97,182,333,28.72,12,2026-08-30
269,269,Will Reichard,MIN,K,K17,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,45.6,31.3,54,,254.04,190,333,29.43,12,2026-08-30
270,270,Chris Brooks,GB,RB,RB79,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,1.7,0.9,1,,269.43,237,289,19.62,12,2026-08-30
271,271,Tyquan Thornton,KC,WR,WR97,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,3.6,1,1,,265.39,166,324,29.99,12,2026-08-30
272,272,Darius Slayton,NYG,WR,WR98,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,1.9,1.4,1,,266.37,184,334,25.94,12,2026-08-30
273,273,Tua Tagovailoa,ATL,QB,QB31,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,12.7,1.7,3,,277.22,139,348,34.29,12,2026-08-30
274,274,Christian Kirk,SF,WR,WR99,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,6.5,1,1,,266.30,202,382,32.79,12,2026-08-30
275,275,Elijah Sarratt,BAL,WR,WR100,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,8.3,0.4,1,,263.60,208,323,23.63,12,2026-08-30
276,276,Mason Taylor,NYJ,TE,TE33,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,3.5,0.5,1,,276.58,200,342,26.49,12,2026-08-30
277,277,Malik Davis,DAL,RB,RB80,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,2.7,0.5,1,,270.68,156,358,33.80,12,2026-08-30
278,278,Xavier Legette,CAR,WR,WR101,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,1.7,2.3,1,,263.55,184,335,31.06,12,2026-08-30
279,279,Marvin Mims Jr.,DEN,WR,WR102,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,6.2,0.9,1,,266.64,208,323,25.71,12,2026-08-30
280,280,Devin Neal,NO,RB,RB81,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,2.9,0.1,0,,263.78,164,343,37.26,12,2026-08-30
281,281,Michael Penix Jr.,ATL,QB,QB32,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,4.8,1,3,,284.61,214,346,27.88,12,2026-08-30
282,282,DJ Giddens,IND,RB,RB82,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,1.1,0.7,1,,273.94,226,329,23.85,12,2026-08-30
283,283,Theo Johnson,NYG,TE,TE34,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,3,0.7,1,,284.78,206,349,26.80,12,2026-08-30
284,284,Atlanta Falcons,ATL,D/ST,DST17,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,10.1,22.6,3,,267.89,167,356,39.36,12,2026-08-30
285,285,Seth McGowan,IND,RB,RB83,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.4,0.5,1,,276.91,177,355,38.48,12,2026-08-30
286,286,San Francisco 49ers,SF,D/ST,DST18,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,16.9,29.4,11,,261.15,172,356,31.72,12,2026-08-30
287,287,Deshaun Watson,CLE,QB,QB33,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,9.6,1.9,3,,290.42,242,346,24.09,12,2026-08-30
288,288,Kirk Cousins,LV,QB,QB34,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,4.7,2.2,3,,292.89,179,347,29.46,12,2026-08-30
289,289,Kyle Williams,NE,WR,WR103,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,2.3,0.4,1,,271.62,199,369,34.19,12,2026-08-30
290,290,Eli Stowers,PHI,TE,TE35,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,13.2,0.8,2,,288.09,209,387,37.10,12,2026-08-30
291,291,Kendre Miller,NO,RB,RB84,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,4.8,0.6,0,,280.36,162,365,34.82,12,2026-08-30
292,292,New Orleans Saints,NO,D/ST,DST19,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,17.2,48.8,1,,262.96,180,337,35.84,12,2026-08-30
293,293,Brashard Smith,KC,RB,RB85,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,2.1,0.3,0,,285.96,233,366,25.04,12,2026-08-30
294,294,Shedeur Sanders,CLE,QB,QB35,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,5.5,2.5,3,,301.35,234,348,23.69,12,2026-08-30
295,295,Emari Demercado,KC,RB,RB86,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,1.3,1,1,,290.05,169,379,31.70,12,2026-08-30
296,296,Adam Randall,BAL,RB,RB87,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,3.2,0.8,1,,289.96,207,353,29.64,12,2026-08-30
297,297,Hollywood Brown,PHI,WR,WR104,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,2.9,0.6,1,,289.77,239,371,22.06,12,2026-08-30
298,298,Mike Gesicki,CIN,TE,TE36,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,3.4,1.8,1,,275.69,226,352,24.04,12,2026-08-30
299,299,Devin Singletary,NYG,RB,RB88,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,0.9,0.5,1,,295.45,233,366,21.65,12,2026-08-30
300,300,Mack Hollins,NE,WR,WR105,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.5,0.3,0,,281.99,199,387,35.00,12,2026-08-30
301,301,Kaleb Johnson,GB,RB,RB89,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,11,2.5,0.5,1,,287.83,248,329,28.43,12,2026-08-30
302,302,Isaiah Bond,CLE,WR,WR106,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,0.7,0.2,0,,291.69,197,382,29.10,13,2026-08-30
303,303,Indianapolis Colts,IND,D/ST,DST20,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,15.9,38.9,2,,276.46,171,356,36.38,13,2026-08-30
304,304,Trey Benson,ARI,RB,RB90,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,2.7,0.3,1,,280.27,160,354,38.99,13,2026-08-30
305,305,Skyler Bell,BUF,WR,WR107,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,6.9,0.7,1,,295.40,236,386,30.20,13,2026-08-30
306,306,Brandon Aiyuk,SF,WR,WR108,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,11,1.8,2,,269.41,142,381,52.37,13,2026-08-30
307,307,Trevor Etienne,CAR,RB,RB91,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,0.9,0.7,1,,304.96,255,337,17.64,13,2026-08-30
308,308,Jake Tonges,SF,TE,TE37,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,4.4,2.9,1,,292.34,158,356,34.10,13,2026-08-30
309,309,Darren Waller,CAR,TE,TE38,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,5,4.7,2.6,2,,266.80,209,355,32.99,13,2026-08-30
310,310,Jarquez Hunter,MIA,RB,RB92,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,6,1.3,0.1,0,,294.42,174,368,27.89,13,2026-08-30
311,311,Chicago Bears,CHI,D/ST,DST21,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,12.8,20.9,8,,262.71,182,353,49.78,13,2026-08-30
312,312,Andrei Iosivas,CIN,WR,WR109,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,1.9,0.6,1,,277.57,197,360,33.48,13,2026-08-30
313,313,Jaleel McLaughlin,DEN,RB,RB93,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.6,0.1,0,,293.49,233,358,24.45,13,2026-08-30
